103453; CORASTORVA ; CORASTORVA; NOT FOUND; CPR REV 10 MG x 30; ABT

50788; CETRIZIN ; CETRIZIN; NOT FOUND; CPR REVEST 10 MG x 6; ABT

103460; COREDIOL ; COREDIOL; NOT FOUND; CPR 12.5 MG x 15; ABT

103463; COREDIOL ; COREDIOL; NOT FOUND; CPR 25 MG x 30; ABT

103449; CORASTORVA ; CORASTORVA; NOT FOUND; CPR REV 80 MG x 30; ABT

103458; COREDIOL ; COREDIOL; NOT FOUND; CPR 6.25 MG x 30; ABT

51688; CYNT ; CYNT; NOT FOUND; DRAG 0.40 MG x 30; ABT

103457; COREDIOL ; COREDIOL; NOT FOUND; CPR 6.25 MG x 15; ABT

51687; CYNT ; CYNT; NOT FOUND; DRAG 0.20 MG x 30; ABT

103456; COREDIOL ; COREDIOL; NOT FOUND; CPR 3.12 MG x 30; ABT

61242; CREON ; CREON; NOT FOUND; CAPS ENTERIC 10 K x 100; ABT

61241; CREON ; CREON; NOT FOUND; CAPS ENTERIC 10 K x 30; ABT

103462; COREDIOL ; COREDIOL; NOT FOUND; CPR 25 MG x 15; ABT

61243; CREON ; CREON; NOT FOUND; CAPS ENTERIC 25 K x 30; ABT

103455; COREDIOL ; COREDIOL; NOT FOUND; CPR 3.12 MG x 15; ABT

47368; CARDALIN RETARD ; CARDALIN RETARD; NOT FOUND; CPR 20 MG x 30; ABT

59562; CLARITROMICINA MG ; CLARITROMICINA; CLARITROMICINA; CPR REVEST 500 MG x 10; ABT

103451; CORASTORVA ; CORASTORVA; NOT FOUND; CPR REV 40 MG x 30; ABT

48618; COBAVITAL ; COBAVITAL; NOT FOUND; GRAN P/XPE 100 ML x 1; ABT

27732; COBAVITAL ; COBAVITAL; NOT FOUND; MICROCOMPRID x 16; ABT

51235; CETRIZIN ; CETRIZIN; NOT FOUND; GOTAS 10 MG 7 ML x 1 (/ML); ABT

103461; COREDIOL ; COREDIOL; NOT FOUND; CPR 12.5 MG x 30; ABT

59565; CLOR.TERAZOSINA MG ; CLOR TERAZOSINA; CLORIDRATO TERAZOSINA; CPR 5 MG x 15; ABT

103452; CORASTORVA ; CORASTORVA; NOT FOUND; CPR REV 20 MG x 30; ABT

58689; CEFADROXILA MG ; CEFADROXILA; CEFADROXILA; CAPS 500 MG x 8; ABT

162465; CANDESA C+HIDRO MG ; CANDESA C HIDRO; NOT FOUND; CPR 16 MG x 30 (/12.); AH_

108165; CIT SILDENAFILA MG ; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 2; AH_

108166; CIT SILDENAFILA MG ; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 4; AH_

108162; CIT SILDENAFILA MG ; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 1; AH_

162466; CANDESA C+HIDRO MG ; CANDESA C HIDRO; NOT FOUND; CPR 8 MG x 30 (/12.); AH_

59185; CLENS 100 ; CLENS 100; NOT FOUND; SOLN OFTAL 15 ML x 1; ALC

50584; CILOXAN ; CILOXAN; NOT FOUND; POM. OFTAL 0.30 % 3.50 G x 1; ALC

2254; CERUMIN ; CERUMIN; NOT FOUND; GOTAS OTO. 8 ML x 1; ALC

32764; CLARIL ; CLARIL; NOT FOUND; SOLN OFTAL 15 ML x 1; ALC

57475; CILODEX ; CILODEX; NOT FOUND; GOTAS OFTAL 5 ML x 1; ALC

58216; CROMO.DISSODICO MG ; CROMO DISSODICO; NOT FOUND; SOLN OFTAL 4 % 5 ML x 1; ALC

58993; CLAROFT ; CLAROFT; NOT FOUND; SOLN OFTAL 0.12 MG 15 ML x 1 (/ML); ALC

49308; CILOXAN ; CILOXAN; NOT FOUND; SOLN OFTAL 0.30 % 5 ML x 1; ALC

59560; CILODEX ; CILODEX; NOT FOUND; POM. OFTAL 3.50 G x 1; ALC

56401; CILOXAN ; CILOXAN; NOT FOUND; SOLN OTO. 3 MG 5 ML x 1 (/ML); ALC

55518; CIPRO HC ; CIPRO HC; NOT FOUND; SUSP 10 ML x 1; ALC

58208; CLOR BETAXOLOL MG ; CLOR BETAXOLOL; CLORIDRATO BETAXOLOL; SOLN OFTAL 0.50 % 5 ML x 1; ALC

45491; CROMOLERG ; CROMOLERG; NOT FOUND; COLIRIO 2 % 5 ML x 1; ALL

55143; CELLUFRESH ; CELLUFRESH; NOT FOUND; FLACONETES 0.50 % x 30; ALL

30282; CLARVISOL ; CLARVISOL; NOT FOUND; COLIRIO+ CPR 15 ML x 1; ALL

64762; COMBIGAN ; COMBIGAN; NOT FOUND; SOLN OFTAL 5 ML x 1; ALL

48397; CORCICLEN ; CORCICLEN; NOT FOUND; POM. OFTAL 3.50 G x 1; ALL

45492; CROMOLERG ; CROMOLERG; NOT FOUND; COLIRIO 4 % 5 ML x 1; ALL

72854; COMBIGAN ; COMBIGAN; NOT FOUND; SOLN OFTAL 10 ML x 1; ALL

2464; CLORANFENICOL ; CLORANFENICOL; CLORANFENICOL; COLIRIO 0.40 % 10 ML x 1; ALL

48265; CICLOPLEGICO ; CICLOPLEGICO; NOT FOUND; COLIRIO 1 % 5 ML x 1; ALL

73957; COLCHIS ; COLCHIS; NOT FOUND; CPR 1 MG x 30; APS

60988; COLCHIS ; COLCHIS; NOT FOUND; CPR 1 MG x 20; APS

57244; COLCHIS ; COLCHIS; NOT FOUND; CPR 0.50 MG x 20; APS

72791; CLOR.MEMANTINA MG ; CLOR MEMANTINA; CLORIDRATO MEMANTINA; CPR REVEST 10 MG x 60; APS

74948; COLCHIS ; COLCHIS; NOT FOUND; CPR 0.50 MG x 30; APS

60982; CIPROSTAT ; CIPROSTAT; NOT FOUND; CPR 50 MG x 20; APS

64172; CRESTOR ; CRESTOR; NOT FOUND; CPR REVEST 20 MG x 10; AZN

64173; CRESTOR ; CRESTOR; NOT FOUND; CPR REVEST 20 MG x 30; AZN

51540; CASODEX ; CASODEX; NOT FOUND; CPR REVEST 50 MG x 28; AZN

64171; CRESTOR ; CRESTOR; NOT FOUND; CPR REVEST 10 MG x 30; AZN

112488; CAPRELSA ; CAPRELSA; NOT FOUND; CPR REVEST 100 MG x 30; AZN

75013; CRESTOR ; CRESTOR; NOT FOUND; CPR REVEST 40 MG x 30; AZN

80116; CRESTOR ; CRESTOR; NOT FOUND; CPR REVEST 5 MG x 30; AZN

112489; CAPRELSA ; CAPRELSA; NOT FOUND; CPR REVEST 300 MG x 30; AZN

80117; CRESTOR ; CRESTOR; NOT FOUND; CPR REVEST 5 MG x 10; AZN

64170; CRESTOR ; CRESTOR; NOT FOUND; CPR REVEST 10 MG x 10; AZN

112490; CRESTOR ; CRESTOR; NOT FOUND; CPR REVEST 5 MG x 60; AZN

54744; COMBIVENT ; COMBIVENT; NOT FOUND; AERO AEROCAM 10 ML x 200; B_I

72419; CARDIZEM ; CARDIZEM; NOT FOUND; CAPS CD 240 MG x 16; B_I

47129; CARDIZEM ; CARDIZEM; NOT FOUND; CPR 30 MG x 50; B_I

48748; CARDIZEM ; CARDIZEM; NOT FOUND; CAPS SR 120 MG x 20; B_I

51538; CARDIZEM ; CARDIZEM; NOT FOUND; CAPS CD 180 MG x 15; B_I

72417; CARDIZEM ; CARDIZEM; NOT FOUND; CAPS CD 180 MG x 16; B_I

51539; CARDIZEM ; CARDIZEM; NOT FOUND; CAPS CD 240 MG x 15; B_I

48747; CARDIZEM ; CARDIZEM; NOT FOUND; CAPS SR 90 MG x 20; B_I

60099; CARDIZEM ; CARDIZEM; NOT FOUND; CPR 60 MG x 20; B_I

45732; CARDIZEM ; CARDIZEM; NOT FOUND; CPR 60 MG x 50; B_I

60098; CARDIZEM ; CARDIZEM; NOT FOUND; CPR 30 MG x 20; B_I

53973; CLORETO DE SODIO ; CLORETO SODIO; NOT FOUND; SOLN INJ. 0.90 % 250 ML x 1; BA_

53974; CLORETO DE SODIO ; CLORETO SODIO; NOT FOUND; SOLN INJ. 0.90 % 500 ML x 1; BA_

53975; CLORETO DE SODIO ; CLORETO SODIO; NOT FOUND; SOLN INJ. 0.90 % 1000 ML x 1; BA_

53972; CLORETO DE SODIO ; CLORETO SODIO; NOT FOUND; SOLN INJ. 0.90 % 125 ML x 1; BA_

63777; CAPILAREMA ; CAPILAREMA; NOT FOUND; CPR 75 MG x 30; BAL

160364; CORENE 3 ; CORENE 3; NOT FOUND; CAPS 1100 MG x 60; BAL

81193; CAPILAREMA ; CAPILAREMA; NOT FOUND; CPR 75 MG x 60; BAL

64628; CAPOBAL ; CAPOBAL; NOT FOUND; CPR 25 MG x 30; BAL

64629; CAPOBAL ; CAPOBAL; NOT FOUND; CPR 50 MG x 30; BAL

160363; CORENE 3 ; CORENE 3; NOT FOUND; CAPS 550 MG x 60; BAL

62806; CLORETO DE SODIO ; CLORETO SODIO; NOT FOUND; SOLN INJ. 0.90 % 250 ML x 42; BAX

54983; CLORETO DE SODIO ; CLORETO SODIO; NOT FOUND; SOLN INJ. 0.90 % 1000 ML x 1; BAX

54980; CLORETO DE SODIO ; CLORETO SODIO; NOT FOUND; SOLN INJ. 0.90 % 50 ML x 1; BAX

81761; CLORETO DE SODIO ; CLORETO SODIO; NOT FOUND; SOL INJ S/F 0.90 % 250 ML x 50; BAX

53637; CLORETO DE SODIO ; CLORETO SODIO; NOT FOUND; A.IV 9 % 100 ML x 1; BAX

75629; CLORETO DE SODIO ; CLORETO SODIO; NOT FOUND; BOLSA S/F 0.90 % 500 ML x 30; BAX

