67362, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 850 MG x 30, BF8

75283, CETOCONAZOL MG , CETOCONAZOL, CETOCONAZOL, CPR 200 MG x 10, BF8

67361, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 500 MG x 30, BF8

67364, CLOR.SERTRALINA MG , CLOR SERTRALINA, CLORIDRATO SERTRALINA, CPR REVEST 50 MG x 20, BF8

74262, CET+D.BET+S.NEO MG , CET D BET S NEO, NOT FOUND, CREME 30 G x 1, BF8

66347, CLOR.PAROXETINA MG , CLOR PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, CPR REVEST 20 MG x 20, BF8

73540, CETO+DIP BETAME MG , CETO DIP BETAME, NOT FOUND, CREME 20 MG 30 G x 1 (/.64), BF8

66348, CLOR.PAROXETINA MG , CLOR PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO, CPR REVEST 20 MG x 30, BF8

66344, CITALOPRAM MG , CITALOPRAM, CITALOPRAM, CPR 20 MG x 14, BF8

66345, CITALOPRAM MG , CITALOPRAM, CITALOPRAM, CPR 20 MG x 28, BF8

76402, CLO HIDROXIZINA MG , CLO HIDROXIZINA, NOT FOUND, SOLN ORAL 2 MG 100 ML x 1 (/ML), BF8

76113, CIPROFIBRATO MG , CIPROFIBRATO, CIPROFIBRATO, CPR 100 MG x 30, BF8

75626, CLOR.SERTRALINA MG , CLOR SERTRALINA, CLORIDRATO SERTRALINA, CPR REVEST 50 MG x 30, BF8

2715, COMPLEXO B , COMPLEXO B, COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO, DRAG x 100, E3S

52430, CALCINOL , CALCINOL, NOT FOUND, SUSP 240 ML x 1, E3S

57485, CLOR.CIPROFLOXA.MG , CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, CPR REVEST 250 MG x 6, E3S

74055, CIPROFL+DEXAMET MG , CIPROFL DEXAMET, NOT FOUND, SOLN OFTAL 5 ML x 1, E3S

77322, CITALOPRAM MG , CITALOPRAM, CITALOPRAM, CPR REVEST 20 MG x 30, E3S

89901, CLOR.BUPROPIONA MG , CLOR BUPROPIONA, CLORIDRATO BUPROPIONA, CPR REV A P 150 MG x 60, E3S

71312, CLO CLINDAMICIN MG , CLO CLINDAMICIN, CLORIDRATO CLINDAMICINA MONOIDRATADO, CAPS 300 MG x 16, E3S

64449, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 1 G x 30, E3S

56116, CEFALEXINA MG , CEFALEXINA, CEFALEXINA, CPR REVEST 500 MG x 8, E3S

67450, CEFALEXINA MG , CEFALEXINA, CEFALEXINA, CPR REVEST 1 G x 8, E3S

77918, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 50 MG x 1, E3S

57700, CLARITROMICINA MG , CLARITROMICINA, CLARITROMICINA, CPR REVEST 500 MG x 14, E3S

61437, CLO TERBINAFINA MG , CLO TERBINAFINA, CLORIDRATO TERBINAFINA, CPR 250 MG x 28, E3S

2600, COLACHOFRA , COLACHOFRA, NOT FOUND, LIQD 120 ML x 1, E3S

51797, CENALFAN , CENALFAN, NOT FOUND, CPR REVEST x 30, E3S

77923, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 100 MG x 1, E3S

61843, CET+D.BET+S.NEO MG , CET D BET S NEO, NOT FOUND, CREME 30 G x 1, E3S

69602, CLOR.SERTRALINA MG , CLOR SERTRALINA, CLORIDRATO SERTRALINA, CPR REVEST 100 MG x 14, E3S

62448, CLORTALIDONA MG , CLORTALIDONA, CLORTALIDONA, CPR 12.5 MG x 60, E3S

71668, CYSTISTAT , CYSTISTAT, NOT FOUND, SOLN INJ. 0.80 MG 50 ML x 1 (/ML), E3S

59871, CARBAMAZEPINA MG , CARBAMAZEPINA, CARBAMAZEPINA, CPR 200 MG x 20, E3S

61432, CLARITROMICINA MG , CLARITROMICINA, CLARITROMICINA, SUSP 50 MG 60 ML x 1 (/ML), E3S

63155, CETORO.TROMETAM.MG , CETORO TROMETAM, NOT FOUND, SOLN OFTAL 5 MG 5 ML x 1 (/ML), E3S

67097, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 500 MG x 60, E3S

69179, CLOR.RANITIDINA MG , CLOR RANITIDINA, CLORIDRATO RANITIDINA, CPR REVEST 150 MG x 10, E3S

46585, CECLOR , CECLOR, NOT FOUND, SUSP 250 MG 80 ML x 1 (/5ML), E3S

59461, CLOR.AZELASTINA MG , CLOR AZELASTINA, CLORIDRATO AZELASTINA, SOLN NASAL 1 MG 10 ML x 1 (/ML), E3S

136007, CANDESARTA CILE MG , CANDESARTA CILE, CANDESARTANA CILEXETILA, CPR 8 MG x 30, E3S

83995, CONCARDIO , CONCARDIO, NOT FOUND, CPR REVEST 10 MG x 30, E3S

78672, CLOR.CICLOBENZA.MG , CLOR CICLOBENZA, CLORIDRATO CICLOBENZAPRINA, CPR REVEST 5 MG x 30, E3S

57026, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 12.5 MG x 15, E3S

57029, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 25 MG x 28, E3S

51798, CINCORDIL , CINCORDIL, NOT FOUND, CPR 20 MG x 30, E3S

102179, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 25 MG x 60, E3S

68331, CIT.ORF+D.S+CAF MG , CIT ORF D S CAF, NOT FOUND, GOTAS 20 ML x 1, E3S

78655, CLO HIDROXIZINA MG , CLO HIDROXIZINA, NOT FOUND, CPR 25 MG x 30, E3S

62449, CLORTALIDONA MG , CLORTALIDONA, CLORTALIDONA, CPR 25 MG x 60, E3S

102177, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 25 MG x 15, E3S

64368, CARVEDILAT , CARVEDILAT, NOT FOUND, CPR 12.5 MG x 30, E3S

54138, CEFTRIAX , CEFTRIAX, NOT FOUND, F.IM SOLV. 500 MG 2 ML x 1, E3S

102171, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 3.12 MG x 15, E3S

69920, CET+D.BET+S.NEO MG , CET D BET S NEO, NOT FOUND, CREME 10 G x 1, E3S

61436, CLO TERBINAFINA MG , CLO TERBINAFINA, CLORIDRATO TERBINAFINA, CPR 250 MG x 14, E3S

57133, CARBOCISTEINA MG , CARBOCISTEINA, CARBOCISTEINA, XAR. 20 MG 100 ML x 1 (/ML), E3S

71875, CLOR.CLOBUTINOL MG , CLOR CLOBUTINOL, CLORIDRATO CLOBUTINOL, XAR. 4 MG 120 ML x 1 (/ML), E3S

76777, CLOR.AMITRIPTIL.MG , CLOR AMITRIPTIL, CLORIDRATO AMITRIPTILINA, CPR REVEST 25 MG x 30, E3S

64446, CLOR.CLOMIPRAMI.MG , CLOR CLOMIPRAMI, CLORIDRATO CLOMIPRAMINA, CPR REVEST 10 MG x 20, E3S

64447, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 500 MG x 30, E3S

68366, CLOR.OXIMETAZOL.MG , CLOR OXIMETAZOL, CLORIDRATO OXIMETAZOLINA, SOLN NASAL 0.25 MG 20 ML x 1 (/ML), E3S

60458, CEFALEXINA MG , CEFALEXINA, CEFALEXINA, CPR REVEST 500 MG x 10, E3S

57057, CLOR.FLUOXETINA MG , CLOR FLUOXETINA, CLORIDRATO FLUOXETINA, CAPS 20 MG x 28, E3S

104557, CLOR MOXIFLOXA MG , CLOR MOXIFLOXA, CLORIDRATO MOXIFLOXACINO, CPR REV 400 MG x 5, E3S

62645, CETO+DIP BETAME MG , CETO DIP BETAME, NOT FOUND, CREME 30 G x 1, E3S

69833, CECLOR , CECLOR, NOT FOUND, SUSP 375 MG 100 ML x 1 (/5ML), E3S

56559, CETOCONAZOL MG , CETOCONAZOL, CETOCONAZOL, CREME 30 G x 1 (/G), E3S

104558, CLOR MOXIFLOXA MG , CLOR MOXIFLOXA, CLORIDRATO MOXIFLOXACINO, CPR REV 400 MG x 7, E3S

60835, CEFACLOR MG , CEFACLOR, CEFACLOR, SUSP 375 MG 80 ML x 1 (/5ML), E3S

61767, CLOR TRAMADOL MG , CLOR TRAMADOL, CLORIDRATO TRAMADOL, CPR REVEST 100 MG x 10, E3S

83996, CONCARDIO , CONCARDIO, NOT FOUND, CPR REVEST 5 MG x 30, E3S

74351, CLOR. LIDOCAINA MG , CLOR LIDOCAINA, CLORIDRATO LIDOCAINA, POM.DERMAT 50 MG 25 G x 1 (/G), E3S

70756, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 25 MG x 90, E3S

95577, CALCINOL B12 , CALCINOL B12, NOT FOUND, SUSP 240 ML x 1, E3S

58103, CETOCONAZOL MG , CETOCONAZOL, CETOCONAZOL, CPR 200 MG x 30, E3S

33647, COMPLEXO B , COMPLEXO B, COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO, GOTAS 20 ML x 1, E3S

2714, COMPLEXO B , COMPLEXO B, COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO, DRAG x 20, E3S

66532, CHRON-ASA 5 , CHRON ASA 5, NOT FOUND, CPR REVEST 400 MG x 30, E3S

61518, CLORATADD D , CLORATADD D, NOT FOUND, DRAG x 12, E3S

71743, CLOR.RANITIDINA MG , CLOR RANITIDINA, CLORIDRATO RANITIDINA, XPE 75 MG 120 ML x 1 (/5ML), E3S

51080, CECLOR AF , CECLOR AF, NOT FOUND, DRAG L.P 750 MG x 10, E3S

57695, CETOCONAZOL SHA.MG , CETOCONAZOL SHA, NOT FOUND, XAMP 20 MG 100 ML x 1 (/ML), E3S

70519, CHRON-ASA 5 , CHRON ASA 5, NOT FOUND, CPR REVEST 500 MG x 50, E3S

67807, CLO.ANFEPRAMONA MG , CLO ANFEPRAMONA, CLORIDRATO ANFEPRAMONA, CPR 75 MG x 20, E3S

64399, CLO , CLO, NOT FOUND, CPR REVEST 75 MG x 20, E3S

57486, CLOR.CIPROFLOXA.MG , CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, CPR REVEST 250 MG x 14, E3S

112597, CLO VENLAFAXINA MG , CLO VENLAFAXINA, CLORIDRATO VENLAFAXINA, CAPS L.P. 75 MG x 30, E3S

69178, CLOR.RANITIDINA MG , CLOR RANITIDINA, CLORIDRATO RANITIDINA, CPR REVEST 300 MG x 10, E3S

158155, CAND CILE+HIDRO MG , CAND CILE HIDRO, NOT FOUND, CPR 8 MG x 30 (/12.), E3S

57031, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 50 MG x 28, E3S

77925, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 100 MG x 4, E3S

95591, CLO PIOGLITAZO MG , CLO PIOGLITAZO, CLORIDRATO PIOGLITAZONA, CPR 15 MG x 15, E3S

57055, CLO DOXICICLINA MG , CLO DOXICICLINA, CLORIDRATO DOXICICLINA, CPR 100 MG x 15, E3S

56560, CLOTRIMAZOL CR.MG , CLOTRIMAZOL CR, NOT FOUND, CREME 20 G x 1, E3S

76774, CICLOPIROX OLAM.MG , CICLOPIROX OLAM, CICLOPIROX OLAMINA, SOLN TOP. 10 MG 15 ML x 1 (/ML), E3S

74943, CLOR.AMITRIPTIL.MG , CLOR AMITRIPTIL, CLORIDRATO AMITRIPTILINA, CPR REVEST 75 MG x 30, E3S

62454, CELERGIN , CELERGIN, NOT FOUND, XAR. 120 ML x 1, E3S

63693, CAPTOP+HIDROCLO.MG , CAPTOP HIDROCLO, NOT FOUND, CPR 50 MG x 15 (/25), E3S

77917, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 25 MG x 4, E3S

62450, CLORTALIDONA MG , CLORTALIDONA, CLORTALIDONA, CPR 50 MG x 30, E3S

61433, CLO TERBINAFINA MG , CLO TERBINAFINA, CLORIDRATO TERBINAFINA, CPR 125 MG x 14, E3S

76246, CLO SIBUTRAMINA MG , CLO SIBUTRAMINA, CLORIDRATO SIBUTRAMINA MONOIDRATADO, CAPS 15 MG x 30, E3S

71607, CLOR.FENOXAZOLI.MG , CLOR FENOXAZOLI, CLORIDRATO FENOXAZOLINA, GOTAS NA AD 1 MG 10 ML x 1 (/ML), E3S

73815, CORTIFUNGIN , CORTIFUNGIN, NOT FOUND, CREME 20 MG 30 G x 1 (/G), E3S

70295, CLARITROMICINA MG , CLARITROMICINA, CLARITROMICINA, CPR REVEST 500 MG x 30, E3S

77053, CLOR.CICLOBENZA.MG , CLOR CICLOBENZA, CLORIDRATO CICLOBENZAPRINA, CPR REVEST 10 MG x 10, E3S

71447, CLOR.FLUOXETINA MG , CLOR FLUOXETINA, CLORIDRATO FLUOXETINA, CAPS 10 MG x 20, E3S

68365, CLOR.OXIMETAZOL.MG , CLOR OXIMETAZOL, CLORIDRATO OXIMETAZOLINA, SOLN NASAL 0.50 MG 30 ML x 1 (/ML), E3S

69660, CLORTALIDONA MG , CLORTALIDONA, CLORTALIDONA, CPR 50 MG x 90, E3S

60834, CEFACLOR MG , CEFACLOR, CEFACLOR, SUSP 250 MG 80 ML x 1 (/5ML), E3S

66535, CLOR TERB SPRAY MG , CLOR TERB SPRAY, NOT FOUND, SPRAY 10 MG 30 ML x 1 (/G), E3S

62763, CLOR. AMBROXOL MG , CLOR AMBROXOL, CLORIDRATO AMBROXOL, XAROPE S/A 120 ML x 1 (PAED), E3S

60067, CLORATADD , CLORATADD, NOT FOUND, XAR. 5 MG 100 ML x 1 (/5ML), E3S

57488, CLOR.CIPROFLOXA.MG , CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, CPR REVEST 500 MG x 14, E3S

71443, CAPTOP+HIDROCLO.MG , CAPTOP HIDROCLO, NOT FOUND, CPR 50 MG x 90 (/25), E3S

102176, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 12.5 MG x 30, E3S

61519, CLORATADD D , CLORATADD D, NOT FOUND, XAR. 60 ML x 1, E3S

