53051; LUVOX ; LUVOX; NOT FOUND; CPR 100 MG x 30; ABT

105441; LIPIDIL ; LIPIDIL; NOT FOUND; CPR REV 160 MG x 30; ABT

152683; LIZZY ; LIZZY; NOT FOUND; CPR REVEST 15 Y x 72 (/60); ABT

53504; LIPIDIL ; LIPIDIL; NOT FOUND; CAPS 200 MG x 30; ABT

82404; LIZZY ; LIZZY; NOT FOUND; CPR REVEST 15 Y x 24 (/60); ABT

94555; LUVOX ; LUVOX; NOT FOUND; CPR REVEST 50 MG x 30; ABT

94550; LUVOX ; LUVOX; NOT FOUND; CPR REVEST 50 MG x 8; ABT

94553; LUVOX ; LUVOX; NOT FOUND; CPR REVEST 50 MG x 15; ABT

53050; LUVOX ; LUVOX; NOT FOUND; CPR 100 MG x 15; ABT

158986; LYLLAS ; LYLLAS; NOT FOUND; CPR REVEST 3 MG x 21 (/.03); ABT

30489; LACRIMA ; LACRIMA; NOT FOUND; GOTAS OFTAL 15 ML x 1; ALC

56606; LACRIGEL A ; LACRIGEL A; NOT FOUND; GEL. 10 G x 1; ALC

6144; LERIN ; LERIN; NOT FOUND; COLIRIO 24 ML x 1; ALL

92652; LASTACAFT ; LASTACAFT; NOT FOUND; SOL OFTAL 0.25 % 3 ML x 1; ALL

72261; LUMIGAN ; LUMIGAN; NOT FOUND; SOLN OFTAL 0.03 % 5 ML x 1; ALL

58024; LUMIGAN ; LUMIGAN; NOT FOUND; SOLN OFTAL 0.03 % 3 ML x 1; ALL

80185; LATISSE ; LATISSE; NOT FOUND; GOTAS 100APL 0.03 % 5 ML x 1; ALL

31439; LACRIL ; LACRIL; NOT FOUND; SOLN 1.40 % 15 ML x 1; ALL

85862; LUMIGAN RC ; LUMIGAN RC; NOT FOUND; SOLN OFTAL 0.10 MG 5 ML x 1 (/ML); ALL

80186; LUMIGAN RC ; LUMIGAN RC; NOT FOUND; SOLN OFTAL 0.10 MG 3 ML x 1 (/ML); ALL

67297; LONIUM ; LONIUM; NOT FOUND; CPR REVEST 40 MG x 30; APS

68462; LEVOXIN ; LEVOXIN; NOT FOUND; CPR REVEST 500 MG x 14; APS

51954; LITOCIT ; LITOCIT; NOT FOUND; CPR 540 MG x 60; APS

58271; LABIRIN ; LABIRIN; NOT FOUND; CPR 8 MG x 30; APS

72626; LABIRIN ; LABIRIN; NOT FOUND; CPR 16 MG x 60; APS

72625; LABIRIN ; LABIRIN; NOT FOUND; CPR 8 MG x 60; APS

59847; LEVOXIN ; LEVOXIN; NOT FOUND; CPR REVEST 250 MG x 7; APS

51955; LITOCIT ; LITOCIT; NOT FOUND; CPR 1080 MG x 60; APS

72122; LONIUM ; LONIUM; NOT FOUND; CPR REVEST 40 MG x 60; APS

63834; LABIRIN ; LABIRIN; NOT FOUND; CPR 24 MG x 20; APS

72627; LABIRIN ; LABIRIN; NOT FOUND; CPR 24 MG x 60; APS

113351; LACTOSIL ; LACTOSIL; NOT FOUND; SAC 10000FCC 2 G x 30; APS

62434; LEVOXIN ; LEVOXIN; NOT FOUND; CPR REVEST 500 MG x 10; APS

59846; LEVOXIN ; LEVOXIN; NOT FOUND; CPR REVEST 250 MG x 3; APS

53756; LIDOSPRAY ; LIDOSPRAY; NOT FOUND; SPRAY 10 % 50 ML x 1; APS

59848; LEVOXIN ; LEVOXIN; NOT FOUND; CPR REVEST 500 MG x 7; APS

67296; LONIUM ; LONIUM; NOT FOUND; CPR REVEST 40 MG x 10; APS

68461; LABIRIN ; LABIRIN; NOT FOUND; CPR 24 MG x 30; APS

58272; LABIRIN ; LABIRIN; NOT FOUND; CPR 16 MG x 30; APS

62433; LEVOXIN ; LEVOXIN; NOT FOUND; CPR REVEST 500 MG x 3; APS

113347; LACTOSIL ; LACTOSIL; NOT FOUND; SAC 4.000FCC 2 G x 30; APS

50291; LOSEC ; LOSEC; NOT FOUND; CAPS 20 MG x 14; AZN

