71917; LEVOID ; LEVOID; NOT FOUND; CPR 88 Y x 30; A4H

71916; LEVOID ; LEVOID; NOT FOUND; CPR 75 Y x 30; A4H

71923; LEVOID ; LEVOID; NOT FOUND; CPR 200 Y x 30; A4H

67244; LORATA+PSEUDOEF.MG ; LORATA PSEUDOEF; NOT FOUND; XAR. 60 ML x 1; A4H

131015; LIVEPAX ; LIVEPAX; NOT FOUND; CPR REVEST 500 MG x 3; A4H

75827; LEVOID ; LEVOID; NOT FOUND; CPR 38 Y x 30; A4H

51952; LABEL ; LABEL; NOT FOUND; LIQD 75 MG 120 ML x 1 (/5ML); A4H

63837; LOTAR ; LOTAR; NOT FOUND; CAPS GELATIN 2.50 MG x 30 (/50); A4H

73993; LOTAR ; LOTAR; NOT FOUND; CAPS GELATIN 5 MG x 30 (/50); A4H

63838; LOTAR ; LOTAR; NOT FOUND; CAPS GELATIN 5 MG x 30 (/100); A4H

80918; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 30; A4H

62650; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR 50 MG x 28; A4H

66845; LORATADINA MG ; LORATADINA; LORATADINA; XAROPE 5 MG 100 ML x 1 (/5ML); A4H

131020; LIVEPAX ; LIVEPAX; NOT FOUND; CPR REVEST 500 MG x 7; A4H

87799; LIBERAFLUX ; LIBERAFLUX; NOT FOUND; XAR. 7.50 MG 100 ML x 1 (/ML); A4H

71921; LEVOID ; LEVOID; NOT FOUND; CPR 150 Y x 30; A4H

114593; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 7; A4H

59721; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 20 MG x 30; A4H

71919; LEVOID ; LEVOID; NOT FOUND; CPR 112 Y x 30; A4H

71920; LEVOID ; LEVOID; NOT FOUND; CPR 125 Y x 30; A4H

71915; LEVOID ; LEVOID; NOT FOUND; CPR 50 Y x 30; A4H

48469; LABEL ; LABEL; NOT FOUND; CPR 300 MG x 20; A4H

50681; LEUCOGEN ; LEUCOGEN; NOT FOUND; CAPS 80 MG x 20; A4H

42791; LEUCOGEN ; LEUCOGEN; NOT FOUND; XAROPE 1 G 120 ML x 1 (/5ML); A4H

66315; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 10 MG x 30; A4H

107705; LEFLUNOMIDA MG ; LEFLUNOMIDA; LEFLUNOMIDA; CPR REVEST 20 MG x 30; A4H

62649; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR 50 MG x 14; A4H

87800; LIBERAFLUX ; LIBERAFLUX; NOT FOUND; XAR. 7.50 MG 200 ML x 1 (/ML); A4H

131013; LIVEPAX ; LIVEPAX; NOT FOUND; CPR REVEST 500 MG x 10; A4H

71914; LEVOID ; LEVOID; NOT FOUND; CPR 25 Y x 30; A4H

48468; LABEL ; LABEL; NOT FOUND; CPR 300 MG x 12; A4H

32633; LABEL ; LABEL; NOT FOUND; CPR 150 MG x 20; A4H

95483; LIBERAFLUX ; LIBERAFLUX; NOT FOUND; XAR. 7.50 MG 30 ML x 1 (/ML); A4H

54024; LANZOL ; LANZOL; NOT FOUND; CAPS L.P. 30 MG x 14; A4H

103496; LABEL ; LABEL; NOT FOUND; GOTAS 40 MG 45 ML x 1 (/ML); A4H

71922; LEVOID ; LEVOID; NOT FOUND; CPR 175 Y x 30; A4H

114596; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 10; A4H

59725; LORATADINA MG ; LORATADINA; LORATADINA; CPR REVEST 10 MG x 12; A4H

71918; LEVOID ; LEVOID; NOT FOUND; CPR 100 Y x 30; A4H

94550; LUVOX ; LUVOX; NOT FOUND; CPR REVEST 50 MG x 8; ABT

53504; LIPIDIL ; LIPIDIL; NOT FOUND; CAPS 200 MG x 30; ABT

105441; LIPIDIL ; LIPIDIL; NOT FOUND; CPR REV 160 MG x 30; ABT

158986; LYLLAS ; LYLLAS; NOT FOUND; CPR REVEST 3 MG x 21 (/.03); ABT

53050; LUVOX ; LUVOX; NOT FOUND; CPR 100 MG x 15; ABT

53051; LUVOX ; LUVOX; NOT FOUND; CPR 100 MG x 30; ABT

152683; LIZZY ; LIZZY; NOT FOUND; CPR REVEST 15 Y x 72 (/60); ABT

94555; LUVOX ; LUVOX; NOT FOUND; CPR REVEST 50 MG x 30; ABT

82404; LIZZY ; LIZZY; NOT FOUND; CPR REVEST 15 Y x 24 (/60); ABT

94553; LUVOX ; LUVOX; NOT FOUND; CPR REVEST 50 MG x 15; ABT

56606; LACRIGEL A ; LACRIGEL A; NOT FOUND; GEL. 10 G x 1; ALC

30489; LACRIMA ; LACRIMA; NOT FOUND; GOTAS OFTAL 15 ML x 1; ALC

80186; LUMIGAN RC ; LUMIGAN RC; NOT FOUND; SOLN OFTAL 0.10 MG 3 ML x 1 (/ML); ALL

85862; LUMIGAN RC ; LUMIGAN RC; NOT FOUND; SOLN OFTAL 0.10 MG 5 ML x 1 (/ML); ALL

92652; LASTACAFT ; LASTACAFT; NOT FOUND; SOL OFTAL 0.25 % 3 ML x 1; ALL

31439; LACRIL ; LACRIL; NOT FOUND; SOLN 1.40 % 15 ML x 1; ALL

6144; LERIN ; LERIN; NOT FOUND; COLIRIO 24 ML x 1; ALL

80185; LATISSE ; LATISSE; NOT FOUND; GOTAS 100APL 0.03 % 5 ML x 1; ALL

58024; LUMIGAN ; LUMIGAN; NOT FOUND; SOLN OFTAL 0.03 % 3 ML x 1; ALL

72261; LUMIGAN ; LUMIGAN; NOT FOUND; SOLN OFTAL 0.03 % 5 ML x 1; ALL

58271; LABIRIN ; LABIRIN; NOT FOUND; CPR 8 MG x 30; APS

63834; LABIRIN ; LABIRIN; NOT FOUND; CPR 24 MG x 20; APS

59846; LEVOXIN ; LEVOXIN; NOT FOUND; CPR REVEST 250 MG x 3; APS

67296; LONIUM ; LONIUM; NOT FOUND; CPR REVEST 40 MG x 10; APS

59847; LEVOXIN ; LEVOXIN; NOT FOUND; CPR REVEST 250 MG x 7; APS

113351; LACTOSIL ; LACTOSIL; NOT FOUND; SAC 10000FCC 2 G x 30; APS

58272; LABIRIN ; LABIRIN; NOT FOUND; CPR 16 MG x 30; APS

51955; LITOCIT ; LITOCIT; NOT FOUND; CPR 1080 MG x 60; APS

51954; LITOCIT ; LITOCIT; NOT FOUND; CPR 540 MG x 60; APS

72627; LABIRIN ; LABIRIN; NOT FOUND; CPR 24 MG x 60; APS

62433; LEVOXIN ; LEVOXIN; NOT FOUND; CPR REVEST 500 MG x 3; APS

113347; LACTOSIL ; LACTOSIL; NOT FOUND; SAC 4.000FCC 2 G x 30; APS

72122; LONIUM ; LONIUM; NOT FOUND; CPR REVEST 40 MG x 60; APS

59848; LEVOXIN ; LEVOXIN; NOT FOUND; CPR REVEST 500 MG x 7; APS

67297; LONIUM ; LONIUM; NOT FOUND; CPR REVEST 40 MG x 30; APS

72625; LABIRIN ; LABIRIN; NOT FOUND; CPR 8 MG x 60; APS

72626; LABIRIN ; LABIRIN; NOT FOUND; CPR 16 MG x 60; APS

68461; LABIRIN ; LABIRIN; NOT FOUND; CPR 24 MG x 30; APS

68462; LEVOXIN ; LEVOXIN; NOT FOUND; CPR REVEST 500 MG x 14; APS

62434; LEVOXIN ; LEVOXIN; NOT FOUND; CPR REVEST 500 MG x 10; APS

53756; LIDOSPRAY ; LIDOSPRAY; NOT FOUND; SPRAY 10 % 50 ML x 1; APS

88052; LAMOTRIGINA MG ; LAMOTRIGINA; LAMOTRIGINA; CPR 100 MG x 30; ATV

88050; LAMOTRIGINA MG ; LAMOTRIGINA; LAMOTRIGINA; CPR 25 MG x 30; ATV

88051; LAMOTRIGINA MG ; LAMOTRIGINA; LAMOTRIGINA; CPR 50 MG x 30; ATV

50291; LOSEC ; LOSEC; NOT FOUND; CAPS 20 MG x 14; AZN

62744; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 250 MG x 7; BF8

62725; LORATADINA MG ; LORATADINA; LORATADINA; CPR 10 MG x 12; BF8

63571; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 28; BF8

62747; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 7; BF8

62735; LORATA+PSEUDOEF.MG ; LORATA PSEUDOEF; NOT FOUND; XAR. 60 ML x 1; BF8

63570; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 14; BF8

