528529703132416, RINAFEN, RINAFEN, NOT FOUND, 100 MG/ML + 2 MG/ML + 2 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, PZ8
528529702136418, RINAFEN, RINAFEN, NOT FOUND, 100 MG/ML + 2 MG/ML + 2 MG/ML SOL OR CX 100 FR PLAS OPC GOT X 20 ML (EMB HOSP), PZ8
528529701131412, RINAFEN, RINAFEN, NOT FOUND, 40 MG/ML + 0.6 MG/ML + 0.6 MG/ML SOL OR CT FR PET AMB X 100 ML + CP MED, PZ8
528529704139414, RINAFEN, RINAFEN, NOT FOUND, 40 MG/ML + 0.6 MG/ML + 0.6 MG/ML SOL OR CX 50 FR PET AMB X 100 ML + 50 CP MED (EMB HOSP), PZ8
528529705135412, RINAFEN, RINAFEN, NOT FOUND, 40 MG/ML + 0.6 MG/ML + 0.6 MG/ML SOL OR CX 50 FR VD AMB X 100 ML + 50 CP MED, PZ8
528529706131410, RINAFEN, RINAFEN, NOT FOUND, 40MG/ML+ 0.6 MG/ML + 0.6MG/ML SOL OR CT FR VD AMB X 100ML + CP MED , PZ8
528522402110416, RUBROMICIN, RUBROMICIN, NOT FOUND, 250 MG COM REV CT 25 BL AL PLAS AMB X 12 (EMB HOSP), PZ8
528522407139412, RUBROMICIN, RUBROMICIN, NOT FOUND, 25MG/ML SUS OR CX 50 FR PLAS OPC X 60ML(EMB HOSP), PZ8
528522404113412, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM REV CT 25 BL AL PLAS AMB X 12 (EMB HOSP), PZ8
528522409115413, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM REV CT BL AL PLAS AMB X 480 (EMB HOSP), PZ8
528522408135410, RUBROMICIN, RUBROMICIN, NOT FOUND, 50MG/ML SUS OR CX 50 PLAS OPC X 60ML (EMB HOSP), PZ8
528522402110416, RUBROMICIN, RUBROMICIN, NOT FOUND, 250 MG COM REV CT 25 BL AL PLAS AMB X 12 (EMB HOSP), PZ8
528522407139412, RUBROMICIN, RUBROMICIN, NOT FOUND, 25MG/ML SUS OR CX 50 FR PLAS OPC X 60ML(EMB HOSP), PZ8
528522404113412, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM REV CT 25 BL AL PLAS AMB X 12 (EMB HOSP), PZ8
528522409115413, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM REV CT BL AL PLAS AMB X 480 (EMB HOSP), PZ8
528522408135410, RUBROMICIN, RUBROMICIN, NOT FOUND, 50MG/ML SUS OR CX 50 PLAS OPC X 60ML (EMB HOSP), PZ8
528522402110416, RUBROMICIN, RUBROMICIN, NOT FOUND, 250 MG COM REV CT 25 BL AL PLAS AMB X 12 (EMB HOSP), PZ8
528522407139412, RUBROMICIN, RUBROMICIN, NOT FOUND, 25MG/ML SUS OR CX 50 FR PLAS OPC X 60ML(EMB HOSP), PZ8
528522404113412, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM REV CT 25 BL AL PLAS AMB X 12 (EMB HOSP), PZ8
528522409115413, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM REV CT BL AL PLAS AMB X 480 (EMB HOSP), PZ8
528522408135410, RUBROMICIN, RUBROMICIN, NOT FOUND, 50MG/ML SUS OR CX 50 PLAS OPC X 60ML (EMB HOSP), PZ8
528522402110416, RUBROMICIN, RUBROMICIN, NOT FOUND, 250 MG COM REV CT 25 BL AL PLAS AMB X 12 (EMB HOSP), PZ8
528522407139412, RUBROMICIN, RUBROMICIN, NOT FOUND, 25MG/ML SUS OR CX 50 FR PLAS OPC X 60ML(EMB HOSP), PZ8
