528527501133113, NIMESULIDA, NIMESULIDA, NIMESULIDA, 50 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML, PZ8
528527502131114, NIMESULIDA, NIMESULIDA, NIMESULIDA, 50 MG/ML SUS OR CX 100 FR PLAS OPC GOT X 15 ML (EMB HOSP), PZ8
528504209134114, NISTATINA, NISTATINA, NISTATINA, 100.000 UI/ML SUS OR CT FR PLAS OPC C/CGT X 50 ML, PZ8
528504210132111, NISTATINA, NISTATINA, NISTATINA, 100.000 UI/ML SUS OR CX 200 FR PLAS OPC C/CGT X 30 ML (EMB HOSP), PZ8
528504212135118, NISTATINA, NISTATINA, NISTATINA, 100.000 UI/ML SUS OR CX 50 FR PLAS OPC C/GT X 50 ML (EMB HOSP), PZ8
528504205163111, NISTATINA, NISTATINA, NISTATINA, 100.000UI/ML SUS OR CX 50 FR VD AMB C/CGT X 50ML, PZ8
528504204167111, NISTATINA, NISTATINA, NISTATINA, 25.000 UI/G CREM VAG CX 50 BG AL X 50 G + 50 APLIC (EMB HOSP), PZ8
528504205155117, NISTATINA, NISTATINA, NISTATINA, 25.000 UI/G CREM VAG CX 50 BG AL X 60 G + 50 APLIC (EMB HOSP), PZ8
528504203160113, NISTATINA, NISTATINA, NISTATINA, 25.000UI/G CREM VAG CT BG AL X 60G + APLIC, PZ8
528525201167113, NISTATINA + ÓXIDO DE ZINCO, NISTATINA OXIDO ZINCO, NOT FOUND, 100.000 UI/G + 200 MG/G POM DERM CT BG AL X 60 G, PZ8
528523701162114, NITRATO DE ISOCONAZOL, NITRATO ISOCONAZOL, NITRATO ISOCONAZOL, 10 MG/G CREM VAG CX 50 BG AL X 40 G + 7 APLIC VAG DESCART (EMB HOSP), PZ8
528523703165110, NITRATO DE ISOCONAZOL, NITRATO ISOCONAZOL, NITRATO ISOCONAZOL, 10MG/G CREM DERM CT BG AL X 20G, PZ8
528523706164115, NITRATO DE ISOCONAZOL, NITRATO ISOCONAZOL, NITRATO ISOCONAZOL, 10MG/G CREM VAG CT BG AL X 40G + 7 APLIC VAG DESCART, PZ8
528504307160111, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G CREM DERM CT BG AL X 28 G, PZ8
528504308167118, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G CREM DERM CX 100 BG AL X 28 G (EMB HOSP), PZ8
528504302169119, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G CREM VAG CT BG AL X 80 G C/ APLIC VAG, PZ8
528504303165117, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G CREM VAG CX 50 BG AL X 80 G C/ 50 APLIC VAG (EMB HOSP), PZ8
528504305176116, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G LOC CT FR PLAST X 30 G (GENERICO), PZ8
528504306172114, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G LOC CX 200 FR PLAST X 30G (EMBL HOSP)(GENERICO), PZ8
528522706160121, NITRATO DE OXICONAZOL, NITRATO OXICONAZOL, NITRATO OXICONAZOL, 10 MG/G CREM DERM CT BG AL X 20 G, PZ8
528522704133125, NITRATO DE OXICONAZOL, NITRATO OXICONAZOL, NITRATO OXICONAZOL, 10 MG/ML SOL TOP CT FR PLAS OPC GOT X 20 ML, PZ8
528526402115119, NORFLOXACINO, NORFLOXACINO, NORFLOXACINO, 400 MG COM REV CT BL AL PLAS LEIT X 14, PZ8
528526401119110, NORFLOXACINO, NORFLOXACINO, NORFLOXACINO, 400 MG COM REV CT BL AL PLAS LEIT X 140, PZ8
528526406110111, NORFLOXACINO, NORFLOXACINO, NORFLOXACINO, 400 MG COM REV CT BL AL PLAS LEIT X 420 (EMB HOSP), PZ8
528526404118115, NORFLOXACINO, NORFLOXACINO, NORFLOXACINO, 400 MG COM REV CT BL AL PLAS LEIT X 7, PZ8
528527501133113, NIMESULIDA, NIMESULIDA, NIMESULIDA, 50 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML, PZ8
528527502131114, NIMESULIDA, NIMESULIDA, NIMESULIDA, 50 MG/ML SUS OR CX 100 FR PLAS OPC GOT X 15 ML (EMB HOSP), PZ8
528504209134114, NISTATINA, NISTATINA, NISTATINA, 100.000 UI/ML SUS OR CT FR PLAS OPC C/CGT X 50 ML, PZ8
528504210132111, NISTATINA, NISTATINA, NISTATINA, 100.000 UI/ML SUS OR CX 200 FR PLAS OPC C/CGT X 30 ML (EMB HOSP), PZ8
528504212135118, NISTATINA, NISTATINA, NISTATINA, 100.000 UI/ML SUS OR CX 50 FR PLAS OPC C/GT X 50 ML (EMB HOSP), PZ8
528504205163111, NISTATINA, NISTATINA, NISTATINA, 100.000UI/ML SUS OR CX 50 FR VD AMB C/CGT X 50ML, PZ8
528504204167111, NISTATINA, NISTATINA, NISTATINA, 25.000 UI/G CREM VAG CX 50 BG AL X 50 G + 50 APLIC (EMB HOSP), PZ8
528504205155117, NISTATINA, NISTATINA, NISTATINA, 25.000 UI/G CREM VAG CX 50 BG AL X 60 G + 50 APLIC (EMB HOSP), PZ8
528504203160113, NISTATINA, NISTATINA, NISTATINA, 25.000UI/G CREM VAG CT BG AL X 60G + APLIC, PZ8
528525201167113, NISTATINA + ÓXIDO DE ZINCO, NISTATINA OXIDO ZINCO, NOT FOUND, 100.000 UI/G + 200 MG/G POM DERM CT BG AL X 60 G, PZ8
528523701162114, NITRATO DE ISOCONAZOL, NITRATO ISOCONAZOL, NITRATO ISOCONAZOL, 10 MG/G CREM VAG CX 50 BG AL X 40 G + 7 APLIC VAG DESCART (EMB HOSP), PZ8
528523703165110, NITRATO DE ISOCONAZOL, NITRATO ISOCONAZOL, NITRATO ISOCONAZOL, 10MG/G CREM DERM CT BG AL X 20G, PZ8
528523706164115, NITRATO DE ISOCONAZOL, NITRATO ISOCONAZOL, NITRATO ISOCONAZOL, 10MG/G CREM VAG CT BG AL X 40G + 7 APLIC VAG DESCART, PZ8
528504307160111, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G CREM DERM CT BG AL X 28 G, PZ8
528504308167118, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G CREM DERM CX 100 BG AL X 28 G (EMB HOSP), PZ8
528504302169119, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G CREM VAG CT BG AL X 80 G C/ APLIC VAG, PZ8
528504303165117, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G CREM VAG CX 50 BG AL X 80 G C/ 50 APLIC VAG (EMB HOSP), PZ8
528504305176116, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G LOC CT FR PLAST X 30 G (GENERICO), PZ8
528504306172114, NITRATO DE MICONAZOL, NITRATO MICONAZOL, NITRATO MICONAZOL, 20 MG/G LOC CX 200 FR PLAST X 30G (EMBL HOSP)(GENERICO), PZ8
528522706160121, NITRATO DE OXICONAZOL, NITRATO OXICONAZOL, NITRATO OXICONAZOL, 10 MG/G CREM DERM CT BG AL X 20 G, PZ8
528522704133125, NITRATO DE OXICONAZOL, NITRATO OXICONAZOL, NITRATO OXICONAZOL, 10 MG/ML SOL TOP CT FR PLAS OPC GOT X 20 ML, PZ8
528526402115119, NORFLOXACINO, NORFLOXACINO, NORFLOXACINO, 400 MG COM REV CT BL AL PLAS LEIT X 14, PZ8
528526401119110, NORFLOXACINO, NORFLOXACINO, NORFLOXACINO, 400 MG COM REV CT BL AL PLAS LEIT X 140, PZ8
528526406110111, NORFLOXACINO, NORFLOXACINO, NORFLOXACINO, 400 MG COM REV CT BL AL PLAS LEIT X 420 (EMB HOSP), PZ8
528526404118115, NORFLOXACINO, NORFLOXACINO, NORFLOXACINO, 400 MG COM REV CT BL AL PLAS LEIT X 7, PZ8
528527501133113, NIMESULIDA, NIMESULIDA, NIMESULIDA, 50 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML, PZ8
528527502131114, NIMESULIDA, NIMESULIDA, NIMESULIDA, 50 MG/ML SUS OR CX 100 FR PLAS OPC GOT X 15 ML (EMB HOSP), PZ8
528504209134114, NISTATINA, NISTATINA, NISTATINA, 100.000 UI/ML SUS OR CT FR PLAS OPC C/CGT X 50 ML, PZ8
528504210132111, NISTATINA, NISTATINA, NISTATINA, 100.000 UI/ML SUS OR CX 200 FR PLAS OPC C/CGT X 30 ML (EMB HOSP), PZ8
528504212135118, NISTATINA, NISTATINA, NISTATINA, 100.000 UI/ML SUS OR CX 50 FR PLAS OPC C/GT X 50 ML (EMB HOSP), PZ8
