520729503166111, BACITRACINA ZÍNCICA + SULFATO DE NEOMICINA, BACITRACINA ZINCICA SULFATO NEOMICINA, NOT FOUND, 5MG/G + 250 UI/G POM DERM CT BG AL X 15 G, TTB
520729502161116, BACITRACINA ZÍNCICA + SULFATO DE NEOMICINA, BACITRACINA ZINCICA SULFATO NEOMICINA, NOT FOUND, 5MG/G + 250 UI/G POM DERM CT BG AL X 50 G, TTB
520729501163115, BACITRACINA ZÍNCICA + SULFATO DE NEOMICINA, BACITRACINA ZINCICA SULFATO NEOMICINA, NOT FOUND, 5MG/G + 250 UI/G POM DERM CX 50 BG AL X 15 G (EMB HOSP), TTB
520702701110412, BACLOFEN, BACLOFEN, NOT FOUND, COMP 10MG CX C/20, TTB
520702803134418, BACTERACIN, BACTERACIN, NOT FOUND, 40 MG + 8 MG/ML SUS OR FR VD AMB X 100 ML, TTB
520702801115416, BACTERACIN, BACTERACIN, NOT FOUND, 400 MG + 80 MG COM CT ENV PAPEL LISO POLIET X 12, TTB
520702901111412, BACTERACIN-F, BACTERACIN F, NOT FOUND, COMP 800 MG / 160 MG CX. C/ 10, TTB
520703001171417, BENCOÇAN, BENCOCAN, NOT FOUND, LOC TP 0.25 MG/ML FR X 100 ML, TTB
520703101117414, BENEUM, BENEUM, NOT FOUND, 300 MG COM REV CT BL AL PLAS INC X 30, TTB
520703102113412, BENEUM, BENEUM, NOT FOUND, 300 MG COM REV CT BL AL PLAS INC X 50 (EMB HOSP), TTB
520703201162411, BENEVAT, BENEVAT, NOT FOUND, 1 MG/G CREM DERM CT BG AL X 30 G , TTB
520703202169411, BENEVAT, BENEVAT, NOT FOUND, 1 MG/G POM DERM CT BG AL X 30 G , TTB
520703302155410, BENZAPEN G, BENZAPEN G, NOT FOUND, 100.000 UI + 300.000 UI PO INJ CT 50 FA (EMB HOSP), TTB
520703301159412, BENZAPEN G, BENZAPEN G, NOT FOUND, 100.000 UI + 300.000 UI PO INJ CT 50 FA + AMP DIL X 2 ML (EMB HOSP), TTB
520703402151417, BENZECILIN, BENZECILIN, NOT FOUND, PO SOL INJ 1000.000UI CX C/25 FR, TTB
