520712501114411, ISORBID, ISORBID, NOT FOUND, COMP 10 MG CX C/ 24, TTB
520712502110411, ISORBID, ISORBID, NOT FOUND, COMP 5 MG 3BL X 20, TTB
520712501114411, ISORBID, ISORBID, NOT FOUND, COMP 10 MG CX C/ 24, TTB
520712502110411, ISORBID, ISORBID, NOT FOUND, COMP 5 MG 3BL X 20, TTB
520712501114411, ISORBID, ISORBID, NOT FOUND, COMP 10 MG CX C/ 24, TTB
520712502110411, ISORBID, ISORBID, NOT FOUND, COMP 5 MG 3BL X 20, TTB
520712501114411, ISORBID, ISORBID, NOT FOUND, COMP 10 MG CX C/ 24, TTB
520712502110411, ISORBID, ISORBID, NOT FOUND, COMP 5 MG 3BL X 20, TTB
520712501114411, ISORBID, ISORBID, NOT FOUND, COMP 10 MG CX C/ 24, TTB
520712502110411, ISORBID, ISORBID, NOT FOUND, COMP 5 MG 3BL X 20, TTB
520731002136114, IBUPROFENO, IBUPROFENO, IBUPROFENO, 50MG/ML SUS OR CT FR GOT PLAS OPC X 30 ML , TTB
520731001131119, IBUPROFENO, IBUPROFENO, IBUPROFENO, 50MG/ML SUS OR CX 50 FR GOT PLAS OPC X 30 ML (EMB HOSP), TTB
520712501114411, ISORBID, ISORBID, NOT FOUND, COMP 10 MG CX C/ 24, TTB
520712502110411, ISORBID, ISORBID, NOT FOUND, COMP 5 MG 3BL X 20, TTB
520731002136114, IBUPROFENO, IBUPROFENO, IBUPROFENO, 50MG/ML SUS OR CT FR GOT PLAS OPC X 30 ML , TTB
520731001131119, IBUPROFENO, IBUPROFENO, IBUPROFENO, 50MG/ML SUS OR CX 50 FR GOT PLAS OPC X 30 ML (EMB HOSP), TTB
520712501114411, ISORBID, ISORBID, NOT FOUND, COMP 10 MG CX C/ 24, TTB
520712502110411, ISORBID, ISORBID, NOT FOUND, COMP 5 MG 3BL X 20, TTB
520731002136114, IBUPROFENO, IBUPROFENO, IBUPROFENO, 50MG/ML SUS OR CT FR GOT PLAS OPC X 30 ML , TTB
520731001131119, IBUPROFENO, IBUPROFENO, IBUPROFENO, 50MG/ML SUS OR CX 50 FR GOT PLAS OPC X 30 ML (EMB HOSP), TTB
520712501114411, ISORBID, ISORBID, NOT FOUND, COMP 10 MG CX C/ 24, TTB
520712502110411, ISORBID, ISORBID, NOT FOUND, COMP 5 MG 3BL X 20, TTB
520731002136114, IBUPROFENO, IBUPROFENO, IBUPROFENO, 50MG/ML SUS OR CT FR GOT PLAS OPC X 30 ML , TTB
520731001131119, IBUPROFENO, IBUPROFENO, IBUPROFENO, 50MG/ML SUS OR CX 50 FR GOT PLAS OPC X 30 ML (EMB HOSP), TTB
520712501114411, ISORBID, ISORBID, NOT FOUND, COMP 10 MG CX C/ 24, TTB
520712502110411, ISORBID, ISORBID, NOT FOUND, COMP 5 MG 3BL X 20, TTB
520731003116117, IBUPROFENO, IBUPROFENO, IBUPROFENO, 400 MG COM REV CT BL AL PLAS INC X 10, TTB
520731003116117, IBUPROFENO, IBUPROFENO, IBUPROFENO, 400 MG COM REV CT BL AL PLAS INC X 10, TTB
