504500101153319, ACTILYSE, ACTILYSE, NOT FOUND, 50 MG LIOF INJ CT FA VD INC + FA DIL X 50 ML CANUL, B_I
504505401112414, ANADOR PRT, ANADOR PRT, NOT FOUND, 750 MG COM CT BL AL PLAS INC X 256 (EMB MULT), B_I
504500401114319, ATENSINA, ATENSINA, NOT FOUND, 0.1 MG COM CT 2 BL X 15, B_I
504500402110317, ATENSINA, ATENSINA, NOT FOUND, 0.15 MG COM CT 2 BL X 15, B_I
504500403117315, ATENSINA, ATENSINA, NOT FOUND, 0.20 MG COM CT 3 BL X 10, B_I
504500501178319, ATROVENT, ATROVENT, NOT FOUND, 0.25 MG/ML SOL INAL CT FR X 20 ML, B_I
504500503170315, ATROVENT, ATROVENT, NOT FOUND, 0.4 MG/ML AER DOSIF CT TB AL X 15 ML + BOCAL + AER, B_I
504500101153319, ACTILYSE, ACTILYSE, NOT FOUND, 50 MG LIOF INJ CT FA VD INC + FA DIL X 50 ML CANUL, B_I
504505401112414, ANADOR PRT, ANADOR PRT, NOT FOUND, 750 MG COM CT BL AL PLAS INC X 256 (EMB MULT), B_I
504500401114319, ATENSINA, ATENSINA, NOT FOUND, 0.1 MG COM CT 2 BL X 15, B_I
504500402110317, ATENSINA, ATENSINA, NOT FOUND, 0.15 MG COM CT 2 BL X 15, B_I
504500403117315, ATENSINA, ATENSINA, NOT FOUND, 0.20 MG COM CT 3 BL X 10, B_I
504500501178319, ATROVENT, ATROVENT, NOT FOUND, 0.25 MG/ML SOL INAL CT FR X 20 ML, B_I
504500503170315, ATROVENT, ATROVENT, NOT FOUND, 0.4 MG/ML AER DOSIF CT TB AL X 15 ML + BOCAL + AER, B_I
504500504177313, ATROVENT, ATROVENT, NOT FOUND, 20 MCG/DOSE AER DOSIF CT FR ACO INOX X 10 ML + BOCAL, B_I
504500505173311, ATROVENT, ATROVENT, NOT FOUND, 20 MCG/DOSE AER DOSIF CT FR ACO INOX X 10 ML + BOCAL + AEROCAMERA, B_I
504500101153319, ACTILYSE, ACTILYSE, NOT FOUND, 50 MG LIOF INJ CT FA VD INC + FA DIL X 50 ML CANUL, B_I
504505401112414, ANADOR PRT, ANADOR PRT, NOT FOUND, 750 MG COM CT BL AL PLAS INC X 256 (EMB MULT), B_I
504500401114319, ATENSINA, ATENSINA, NOT FOUND, 0.1 MG COM CT 2 BL X 15, B_I
504500402110317, ATENSINA, ATENSINA, NOT FOUND, 0.15 MG COM CT 2 BL X 15, B_I
