504502701158318, METALYSE, METALYSE, NOT FOUND, 40 MG PO LIOF INJ CT FA + SER INJ DIL X 8 ML (REST, B_I
504502702154316, METALYSE, METALYSE, NOT FOUND, 50 MG PO LIOF INJ CT FA + SER INJ DIL X 10 ML (RES, B_I
504502901114217, MICARDIS, MICARDIS, NOT FOUND, 40 MG COM CT 2 BL AL/AL X 7, B_I
504502902110215, MICARDIS, MICARDIS, NOT FOUND, 40 MG COM CT 4 BL AL/AL X 7, B_I
504502903117213, MICARDIS, MICARDIS, NOT FOUND, 80 MG COM CT 2 BL AL/AL X 7, B_I
504502904113211, MICARDIS, MICARDIS, NOT FOUND, 80 MG COM CT 4 BL AL/AL X 7, B_I
504503001117218, MICARDIS HCT, MICARDIS HCT, NOT FOUND, 40 MG + 12.5 MG COM CT 2 BL AL/AL X 7, B_I
504503002113216, MICARDIS HCT, MICARDIS HCT, NOT FOUND, 40 MG + 12.5 MG COM CT 4 BL AL/AL X 7, B_I
504503003111217, MICARDIS HCT, MICARDIS HCT, NOT FOUND, 80 MG + 12.5 MG COM CT 2 BL AL/AL X 7, B_I
504503004116212, MICARDIS HCT, MICARDIS HCT, NOT FOUND, 80 MG + 12.5 MG COM CT 4 BL AL/AL X 7, B_I
504503005112318, MICARDIS HCT, MICARDIS HCT, NOT FOUND, 80 MG + 25 MG COM CT BL AL/AL X 14, B_I
504503006119316, MICARDIS HCT, MICARDIS HCT, NOT FOUND, 80 MG + 25 MG COM CT BL AL/AL X 28, B_I
504503201116312, MOVATEC, MOVATEC, NOT FOUND, 15 MG COM CT BL AL/AL X 10, B_I
504503202155311, MOVATEC, MOVATEC, NOT FOUND, 15 MG/1.5 ML SOL INJ CT 5 AMP VD INC X 1.5 ML, B_I
504503203119319, MOVATEC, MOVATEC, NOT FOUND, 7.5 MG COM CT BL AL/AL X 10, B_I
504504802113316, MUCOANGIN, MUCOANGIN, NOT FOUND, 20 MG PAS OR CT BL AL/AL X 12, B_I
504505205119312, MUCOSOLVAN 24HRS, MUCOSOLVAN 24HRS, NOT FOUND, 75 MG CAP GEL DURA MICROG LIB CONTROL CT BL AL PVC/PVDC X 10, B_I
504505204112314, MUCOSOLVAN 24HRS, MUCOSOLVAN 24HRS, NOT FOUND, 75 MG CAP GEL DURA MICROG LIB CONTROL CT BL AL PVC/PVDC X 100 (EMB MULT), B_I
504505201113311, MUCOSOLVAN 24HRS, MUCOSOLVAN 24HRS, NOT FOUND, 75 MG CAP GEL DURA MICROG LIB CONTROL CT BL AL PVC/PVDC X 4, B_I
504505203116316, MUCOSOLVAN 24HRS, MUCOSOLVAN 24HRS, NOT FOUND, 75 MG CAP GEL DURA MICROG LIB CONTROL CT BL AL PVC/PVDC X 5, B_I
504505202111310, MUCOSOLVAN 24HRS, MUCOSOLVAN 24HRS, NOT FOUND, 75 MG CAP GEL DURA MICROG LIB CONTROL CT BL AL PVC/PVDC X 80 (EMB MULT), B_I
504502701158318, METALYSE, METALYSE, NOT FOUND, 40 MG PO LIOF INJ CT FA + SER INJ DIL X 8 ML (REST, B_I
504502702154316, METALYSE, METALYSE, NOT FOUND, 50 MG PO LIOF INJ CT FA + SER INJ DIL X 10 ML (RES, B_I
504502901114217, MICARDIS, MICARDIS, NOT FOUND, 40 MG COM CT 2 BL AL/AL X 7, B_I
504502902110215, MICARDIS, MICARDIS, NOT FOUND, 40 MG COM CT 4 BL AL/AL X 7, B_I
504502903117213, MICARDIS, MICARDIS, NOT FOUND, 80 MG COM CT 2 BL AL/AL X 7, B_I
504502904113211, MICARDIS, MICARDIS, NOT FOUND, 80 MG COM CT 4 BL AL/AL X 7, B_I
504503001117218, MICARDIS HCT, MICARDIS HCT, NOT FOUND, 40 MG + 12.5 MG COM CT 2 BL AL/AL X 7, B_I
504503002113216, MICARDIS HCT, MICARDIS HCT, NOT FOUND, 40 MG + 12.5 MG COM CT 4 BL AL/AL X 7, B_I
504503003111217, MICARDIS HCT, MICARDIS HCT, NOT FOUND, 80 MG + 12.5 MG COM CT 2 BL AL/AL X 7, B_I
504503004116212, MICARDIS HCT, MICARDIS HCT, NOT FOUND, 80 MG + 12.5 MG COM CT 4 BL AL/AL X 7, B_I
504503005112318, MICARDIS HCT, MICARDIS HCT, NOT FOUND, 80 MG + 25 MG COM CT BL AL/AL X 14, B_I
504503006119316, MICARDIS HCT, MICARDIS HCT, NOT FOUND, 80 MG + 25 MG COM CT BL AL/AL X 28, B_I
504503201116312, MOVATEC, MOVATEC, NOT FOUND, 15 MG COM CT BL AL/AL X 10, B_I
504503202155311, MOVATEC, MOVATEC, NOT FOUND, 15 MG/1.5 ML SOL INJ CT 5 AMP VD INC X 1.5 ML, B_I
504503203119319, MOVATEC, MOVATEC, NOT FOUND, 7.5 MG COM CT BL AL/AL X 10, B_I
504504802113316, MUCOANGIN, MUCOANGIN, NOT FOUND, 20 MG PAS OR CT BL AL/AL X 12, B_I
504505205119312, MUCOSOLVAN 24HRS, MUCOSOLVAN 24HRS, NOT FOUND, 75 MG CAP GEL DURA MICROG LIB CONTROL CT BL AL PVC/PVDC X 10, B_I
504505204112314, MUCOSOLVAN 24HRS, MUCOSOLVAN 24HRS, NOT FOUND, 75 MG CAP GEL DURA MICROG LIB CONTROL CT BL AL PVC/PVDC X 100 (EMB MULT), B_I
504505201113311, MUCOSOLVAN 24HRS, MUCOSOLVAN 24HRS, NOT FOUND, 75 MG CAP GEL DURA MICROG LIB CONTROL CT BL AL PVC/PVDC X 4, B_I
504505203116316, MUCOSOLVAN 24HRS, MUCOSOLVAN 24HRS, NOT FOUND, 75 MG CAP GEL DURA MICROG LIB CONTROL CT BL AL PVC/PVDC X 5, B_I
504505202111310, MUCOSOLVAN 24HRS, MUCOSOLVAN 24HRS, NOT FOUND, 75 MG CAP GEL DURA MICROG LIB CONTROL CT BL AL PVC/PVDC X 80 (EMB MULT), B_I
504502701158318, METALYSE, METALYSE, NOT FOUND, 40 MG PO LIOF INJ CT FA + SER INJ DIL X 8 ML (REST, B_I
504502702154316, METALYSE, METALYSE, NOT FOUND, 50 MG PO LIOF INJ CT FA + SER INJ DIL X 10 ML (RES, B_I
504502901114217, MICARDIS, MICARDIS, NOT FOUND, 40 MG COM CT 2 BL AL/AL X 7, B_I
504502902110215, MICARDIS, MICARDIS, NOT FOUND, 40 MG COM CT 4 BL AL/AL X 7, B_I
504502903117213, MICARDIS, MICARDIS, NOT FOUND, 80 MG COM CT 2 BL AL/AL X 7, B_I
504502904113211, MICARDIS, MICARDIS, NOT FOUND, 80 MG COM CT 4 BL AL/AL X 7, B_I
504503001117218, MICARDIS HCT, MICARDIS HCT, NOT FOUND, 40 MG + 12.5 MG COM CT 2 BL AL/AL X 7, B_I
504503002113216, MICARDIS HCT, MICARDIS HCT, NOT FOUND, 40 MG + 12.5 MG COM CT 4 BL AL/AL X 7, B_I
504503003111217, MICARDIS HCT, MICARDIS HCT, NOT FOUND, 80 MG + 12.5 MG COM CT 2 BL AL/AL X 7, B_I
504503004116212, MICARDIS HCT, MICARDIS HCT, NOT FOUND, 80 MG + 12.5 MG COM CT 4 BL AL/AL X 7, B_I
504503005112318, MICARDIS HCT, MICARDIS HCT, NOT FOUND, 80 MG + 25 MG COM CT BL AL/AL X 14, B_I
504503006119316, MICARDIS HCT, MICARDIS HCT, NOT FOUND, 80 MG + 25 MG COM CT BL AL/AL X 28, B_I
504503201116312, MOVATEC, MOVATEC, NOT FOUND, 15 MG COM CT BL AL/AL X 10, B_I
504503202155311, MOVATEC, MOVATEC, NOT FOUND, 15 MG/1.5 ML SOL INJ CT 5 AMP VD INC X 1.5 ML, B_I
504503203119319, MOVATEC, MOVATEC, NOT FOUND, 7.5 MG COM CT BL AL/AL X 10, B_I
504504802113316, MUCOANGIN, MUCOANGIN, NOT FOUND, 20 MG PAS OR CT BL AL/AL X 12, B_I
504505205119312, MUCOSOLVAN 24HRS, MUCOSOLVAN 24HRS, NOT FOUND, 75 MG CAP GEL DURA MICROG LIB CONTROL CT BL AL PVC/PVDC X 10, B_I
504505204112314, MUCOSOLVAN 24HRS, MUCOSOLVAN 24HRS, NOT FOUND, 75 MG CAP GEL DURA MICROG LIB CONTROL CT BL AL PVC/PVDC X 100 (EMB MULT), B_I
504505201113311, MUCOSOLVAN 24HRS, MUCOSOLVAN 24HRS, NOT FOUND, 75 MG CAP GEL DURA MICROG LIB CONTROL CT BL AL PVC/PVDC X 4, B_I
504505203116316, MUCOSOLVAN 24HRS, MUCOSOLVAN 24HRS, NOT FOUND, 75 MG CAP GEL DURA MICROG LIB CONTROL CT BL AL PVC/PVDC X 5, B_I
504505202111310, MUCOSOLVAN 24HRS, MUCOSOLVAN 24HRS, NOT FOUND, 75 MG CAP GEL DURA MICROG LIB CONTROL CT BL AL PVC/PVDC X 80 (EMB MULT), B_I
