530503701118316, PEPSAMAR, PEPSAMAR, NOT FOUND, 230 MG COM MAST CT 10 STR X 10, S_A
530503702114314, PEPSAMAR, PEPSAMAR, NOT FOUND, 230 MG COM MAST CT 3 STR X 10, S_A
530503704117418, PEPSAMAR, PEPSAMAR, NOT FOUND, 230 MG COM MAST CT STR CELOF OPC X 200 (EMB MULTIPLA), S_A
530503705113416, PEPSAMAR, PEPSAMAR, NOT FOUND, 230 MG COM MAST CT STR CELOF OPC X 50, S_A
530503703137318, PEPSAMAR, PEPSAMAR, NOT FOUND, 61.5 MG/ML SUS ORAL FR PLAS OPC X 240 ML, S_A
530503801139412, PEPSAPLUS, PEPSAPLUS, NOT FOUND, 80 MG/ML + 80 MG/ML + 6 MG/ML SUSP ORAL CT FR PLAS, S_A
530504001111211, PLAVIX, PLAVIX, NOT FOUND, 75 MG COM REV CT 2 BL AL / AL X 14, S_A
530504002116215, PLAVIX, PLAVIX, NOT FOUND, 75 MG COM REV CT BL AL / AL X 14, S_A
530504003112418, PLAVIX, PLAVIX, NOT FOUND, 75 MG COM REV CT BL AL/AL X 98, S_A
530504201119419, PRIMERAL, PRIMERAL, NOT FOUND, 50 MG - CAPS - CX - 20 CAPS, S_A
530504401118416, PSICOGLUT, PSICOGLUT, NOT FOUND, 400MG - COMP - CX - 20 COMPS, S_A
530504501112411, PURAN T4, PURAN T4, NOT FOUND, 100 MCG COM CT 2 BL AL PLAS INC X 15, S_A
530504509113318, PURAN T4, PURAN T4, NOT FOUND, 112 MCG COM CT 2 BL AL PLAS INC X 15, S_A
530504502119418, PURAN T4, PURAN T4, NOT FOUND, 125 MCG COM CT 2 BL AL PLAS INC X 15, S_A
530504503115416, PURAN T4, PURAN T4, NOT FOUND, 150 MCG COM CT 2 BL AL PLAS INC X 15, S_A
530504504111414, PURAN T4, PURAN T4, NOT FOUND, 175 MCG COM CT 2 BL AL PLAS INC X 15, S_A
530504505118412, PURAN T4, PURAN T4, NOT FOUND, 200 MCG COM CT 2 BL AL PLAS INC X 15, S_A
530504506114410, PURAN T4, PURAN T4, NOT FOUND, 25 MCG COM CT 2 BL AL PLAS INC X 15, S_A
530504507110419, PURAN T4, PURAN T4, NOT FOUND, 50 MCG COM CT 2 BL AL PLAS INC X 15, S_A
530504508117417, PURAN T4, PURAN T4, NOT FOUND, 75 MCG COM CT 2 BL AL PLAS INC X 15, S_A
530504510111315, PURAN T4, PURAN T4, NOT FOUND, 88 MCG COM CT 2 BL AL PLAS INC X 15, S_A
530503701118316, PEPSAMAR, PEPSAMAR, NOT FOUND, 230 MG COM MAST CT 10 STR X 10, S_A
530503702114314, PEPSAMAR, PEPSAMAR, NOT FOUND, 230 MG COM MAST CT 3 STR X 10, S_A
530503704117418, PEPSAMAR, PEPSAMAR, NOT FOUND, 230 MG COM MAST CT STR CELOF OPC X 200 (EMB MULTIPLA), S_A
530503705113416, PEPSAMAR, PEPSAMAR, NOT FOUND, 230 MG COM MAST CT STR CELOF OPC X 50, S_A
530503703137318, PEPSAMAR, PEPSAMAR, NOT FOUND, 61.5 MG/ML SUS ORAL FR PLAS OPC X 240 ML, S_A
530503801139412, PEPSAPLUS, PEPSAPLUS, NOT FOUND, 80 MG/ML + 80 MG/ML + 6 MG/ML SUSP ORAL CT FR PLAS, S_A
530504001111211, PLAVIX, PLAVIX, NOT FOUND, 75 MG COM REV CT 2 BL AL / AL X 14, S_A
530504002116215, PLAVIX, PLAVIX, NOT FOUND, 75 MG COM REV CT BL AL / AL X 14, S_A
530504003112418, PLAVIX, PLAVIX, NOT FOUND, 75 MG COM REV CT BL AL/AL X 98, S_A
530504201119419, PRIMERAL, PRIMERAL, NOT FOUND, 50 MG - CAPS - CX - 20 CAPS, S_A
530504401118416, PSICOGLUT, PSICOGLUT, NOT FOUND, 400MG - COMP - CX - 20 COMPS, S_A
530504501112411, PURAN T4, PURAN T4, NOT FOUND, 100 MCG COM CT 2 BL AL PLAS INC X 15, S_A
530504509113318, PURAN T4, PURAN T4, NOT FOUND, 112 MCG COM CT 2 BL AL PLAS INC X 15, S_A
530504502119418, PURAN T4, PURAN T4, NOT FOUND, 125 MCG COM CT 2 BL AL PLAS INC X 15, S_A
530504503115416, PURAN T4, PURAN T4, NOT FOUND, 150 MCG COM CT 2 BL AL PLAS INC X 15, S_A
530504504111414, PURAN T4, PURAN T4, NOT FOUND, 175 MCG COM CT 2 BL AL PLAS INC X 15, S_A
530504505118412, PURAN T4, PURAN T4, NOT FOUND, 200 MCG COM CT 2 BL AL PLAS INC X 15, S_A
530504506114410, PURAN T4, PURAN T4, NOT FOUND, 25 MCG COM CT 2 BL AL PLAS INC X 15, S_A
530504507110419, PURAN T4, PURAN T4, NOT FOUND, 50 MCG COM CT 2 BL AL PLAS INC X 15, S_A
530504508117417, PURAN T4, PURAN T4, NOT FOUND, 75 MCG COM CT 2 BL AL PLAS INC X 15, S_A
530504510111315, PURAN T4, PURAN T4, NOT FOUND, 88 MCG COM CT 2 BL AL PLAS INC X 15, S_A
530503701118316, PEPSAMAR, PEPSAMAR, NOT FOUND, 230 MG COM MAST CT 10 STR X 10, S_A
530503702114314, PEPSAMAR, PEPSAMAR, NOT FOUND, 230 MG COM MAST CT 3 STR X 10, S_A
530503704117418, PEPSAMAR, PEPSAMAR, NOT FOUND, 230 MG COM MAST CT STR CELOF OPC X 200 (EMB MULTIPLA), S_A
530503705113416, PEPSAMAR, PEPSAMAR, NOT FOUND, 230 MG COM MAST CT STR CELOF OPC X 50, S_A
530503703137318, PEPSAMAR, PEPSAMAR, NOT FOUND, 61.5 MG/ML SUS ORAL FR PLAS OPC X 240 ML, S_A
530503801139412, PEPSAPLUS, PEPSAPLUS, NOT FOUND, 80 MG/ML + 80 MG/ML + 6 MG/ML SUSP ORAL CT FR PLAS, S_A
530504001111211, PLAVIX, PLAVIX, NOT FOUND, 75 MG COM REV CT 2 BL AL / AL X 14, S_A
530504002116215, PLAVIX, PLAVIX, NOT FOUND, 75 MG COM REV CT BL AL / AL X 14, S_A
530504003112418, PLAVIX, PLAVIX, NOT FOUND, 75 MG COM REV CT BL AL/AL X 98, S_A
530504201119419, PRIMERAL, PRIMERAL, NOT FOUND, 50 MG - CAPS - CX - 20 CAPS, S_A
530504401118416, PSICOGLUT, PSICOGLUT, NOT FOUND, 400MG - COMP - CX - 20 COMPS, S_A
530504501112411, PURAN T4, PURAN T4, NOT FOUND, 100 MCG COM CT 2 BL AL PLAS INC X 15, S_A
530504509113318, PURAN T4, PURAN T4, NOT FOUND, 112 MCG COM CT 2 BL AL PLAS INC X 15, S_A
530504502119418, PURAN T4, PURAN T4, NOT FOUND, 125 MCG COM CT 2 BL AL PLAS INC X 15, S_A
530504503115416, PURAN T4, PURAN T4, NOT FOUND, 150 MCG COM CT 2 BL AL PLAS INC X 15, S_A
530504504111414, PURAN T4, PURAN T4, NOT FOUND, 175 MCG COM CT 2 BL AL PLAS INC X 15, S_A
530504505118412, PURAN T4, PURAN T4, NOT FOUND, 200 MCG COM CT 2 BL AL PLAS INC X 15, S_A
530504506114410, PURAN T4, PURAN T4, NOT FOUND, 25 MCG COM CT 2 BL AL PLAS INC X 15, S_A
