508011401130417, REHIDRAT, REHIDRAT, NOT FOUND, 4 ENV X 13.95 GR, EUF
508011402137415, REHIDRAT, REHIDRAT, NOT FOUND, 4 ENV X 7.337 GR 50 NATURAL, EUF
508011403133413, REHIDRAT, REHIDRAT, NOT FOUND, 4 ENV X 7.625 GR 50 LARANJA, EUF
508011404131414, REHIDRAT, REHIDRAT, NOT FOUND, CX C/ 100 ENV X 27.9 GR 90, EUF
508011501178111, RIFAMICINA, RIFAMICINA, RIFAMICINA, 10 MG/ML SOL TOP SPRAY CT FR VD AMB X 20 ML, EUF
508024403110113, RISPERIDONA, RISPERIDONA, RISPERIDONA, 1 MG COM REV CT BL AL PLAS INC X 20, EUF
508024402114115, RISPERIDONA, RISPERIDONA, RISPERIDONA, 2 MG COM REV CT BL AL PLAS INC X 20, EUF
508024401118117, RISPERIDONA, RISPERIDONA, RISPERIDONA, 3 MG COM REV CT BL AL PLAS INC X 20, EUF
508025501116416, RISS, RISS, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 20, EUF
508025502112414, RISS, RISS, NOT FOUND, 2 MG COM REV CT BL AL PLAS INC X 20, EUF
508025503119412, RISS, RISS, NOT FOUND, 3 MG COM REV CT BL AL PLAS INC X 20, EUF
508011601156411, RUBINA, RUBINA, NOT FOUND, 10 MG CT C/ 1 FR AMP, EUF
508011602152418, RUBINA, RUBINA, NOT FOUND, 50 MG CT C/ 1 FR AMP, EUF
508011401130417, REHIDRAT, REHIDRAT, NOT FOUND, 4 ENV X 13.95 GR, EUF
508011402137415, REHIDRAT, REHIDRAT, NOT FOUND, 4 ENV X 7.337 GR 50 NATURAL, EUF
508011403133413, REHIDRAT, REHIDRAT, NOT FOUND, 4 ENV X 7.625 GR 50 LARANJA, EUF
508011404131414, REHIDRAT, REHIDRAT, NOT FOUND, CX C/ 100 ENV X 27.9 GR 90, EUF
508011501178111, RIFAMICINA, RIFAMICINA, RIFAMICINA, 10 MG/ML SOL TOP SPRAY CT FR VD AMB X 20 ML, EUF
508024403110113, RISPERIDONA, RISPERIDONA, RISPERIDONA, 1 MG COM REV CT BL AL PLAS INC X 20, EUF
508024402114115, RISPERIDONA, RISPERIDONA, RISPERIDONA, 2 MG COM REV CT BL AL PLAS INC X 20, EUF
508024401118117, RISPERIDONA, RISPERIDONA, RISPERIDONA, 3 MG COM REV CT BL AL PLAS INC X 20, EUF
508025501116416, RISS, RISS, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 20, EUF
508025502112414, RISS, RISS, NOT FOUND, 2 MG COM REV CT BL AL PLAS INC X 20, EUF
508025503119412, RISS, RISS, NOT FOUND, 3 MG COM REV CT BL AL PLAS INC X 20, EUF
508011601156411, RUBINA, RUBINA, NOT FOUND, 10 MG CT C/ 1 FR AMP, EUF
508011602152418, RUBINA, RUBINA, NOT FOUND, 50 MG CT C/ 1 FR AMP, EUF
508011401130417, REHIDRAT, REHIDRAT, NOT FOUND, 4 ENV X 13.95 GR, EUF
508011402137415, REHIDRAT, REHIDRAT, NOT FOUND, 4 ENV X 7.337 GR 50 NATURAL, EUF
508011403133413, REHIDRAT, REHIDRAT, NOT FOUND, 4 ENV X 7.625 GR 50 LARANJA, EUF
508011404131414, REHIDRAT, REHIDRAT, NOT FOUND, CX C/ 100 ENV X 27.9 GR 90, EUF
508011501178111, RIFAMICINA, RIFAMICINA, RIFAMICINA, 10 MG/ML SOL TOP SPRAY CT FR VD AMB X 20 ML, EUF
508024403110113, RISPERIDONA, RISPERIDONA, RISPERIDONA, 1 MG COM REV CT BL AL PLAS INC X 20, EUF
508024402114115, RISPERIDONA, RISPERIDONA, RISPERIDONA, 2 MG COM REV CT BL AL PLAS INC X 20, EUF
508024401118117, RISPERIDONA, RISPERIDONA, RISPERIDONA, 3 MG COM REV CT BL AL PLAS INC X 20, EUF
508025504115410, RISS, RISS, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 10, EUF
508025501116416, RISS, RISS, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 20, EUF
