508016401139113, MALEATO DE DEXCLORFENIRAMINA+BETAMETASONA, MALEATO DEXCLORFENIRAMINA BETAMETASONA, NOT FOUND, XPE CT C/ FR 120ML + COPO, EUF
508019302115113, MALEATO DE MIDAZOLAM, MALEATO MIDAZOLAM, MALEATO MIDAZOLAM, 15 MG COMP REVES CT BL AL PLAST INC X 20, EUF
508019301119115, MALEATO DE MIDAZOLAM, MALEATO MIDAZOLAM, MALEATO MIDAZOLAM, 15MG COM REVES CT BL AL PLAS INC X 30, EUF
508009001112411, MANTIDAN, MANTIDAN, NOT FOUND, CT C/ 20 COMP, EUF
508022501158416, MELOCOX, MELOCOX, NOT FOUND, 10 MG/ML SOL INJ CT 5 AMP VD INC X 1.5 ML, EUF
508022502111413, MELOCOX, MELOCOX, NOT FOUND, 15 MG COM CT STR AL X 10, EUF
508022503118411, MELOCOX, MELOCOX, NOT FOUND, 7.5 MG COM CT STR AL X 10, EUF
508013501159111, MELOXICAM, MELOXICAM, MELOXICAM, 10MG/ML SOL INJ CT 5 AMP VD INC X 1.5ML, EUF
508013503119117, MELOXICAM, MELOXICAM, MELOXICAM, 15 MG CT C/ 10 COMP, EUF
508013502112119, MELOXICAM, MELOXICAM, MELOXICAM, 7.5 MG CT C/ 10 COMP, EUF
508025002152417, MEROMAX, MEROMAX, NOT FOUND, 2G PO P/SOL INJ CT 10FA VD INC X 30ML, EUF
508025003159415, MEROMAX, MEROMAX, NOT FOUND, 2G PO P/SOL INJ CT 5FA VD INC X 30ML, EUF
508025001156419, MEROMAX, MEROMAX, NOT FOUND, 2G PO P/SOL INJ CT FA VD INC X 30ML, EUF
508016502156110, MEROPENEM, MEROPENEM, MEROPENEM, 1 G PO P/ SOL INJ CT 10 FA VD INC X 30 ML, EUF
508016503152119, MEROPENEM, MEROPENEM, MEROPENEM, 1 G PO P/ SOL INJ CT 25 FA VD INC X 30 ML, EUF
508016504159117, MEROPENEM, MEROPENEM, MEROPENEM, 500 MG PO P/ SOL INJ CT 25 FA VD INC X 30 ML, EUF
508016501151115, MEROPENEM, MEROPENEM, MEROPENEM, CT C/ 10 FR 500 MG PO LIOF, EUF
508027101158118, MESILATO DE DESFERROXAMINA, MESILATO DESFERROXAMINA, MESILATO DESFERROXAMINA, 500 MG PO LIOF P/ SOL INJ CT 5 FA VD INC + 5 AMP PLAS DIL X 5 ML, EUF
508025801111118, MESILATO DE DOXAZOSINA, MESILATO DOXAZOSINA, MESILATO DOXAZOSINA, 2 MG COM CT BL AL PLAS INC X 30, EUF
508009203157112, MESNA, MESNA, MESNA, 100 MG / ML SOL INJ CT 50 AMP VD INC X 4 ML, EUF
508009202150114, MESNA, MESNA, MESNA, CX C/ 10 AMP 4ML 400MG, EUF
508025301117117, MICOFENOLATO DE MOFETILA, MICOFENOLATO MOFETILA, MICOFENOLATO MOFETILA, 500 MG COM REV CT BL AL PLAS OPC X 50, EUF
508018401152116, MIDAZOLAM, MIDAZOLAM, MIDAZOLAM, CX C/ 5 AMP 10ML/50MG, EUF
508018402159114, MIDAZOLAM, MIDAZOLAM, MIDAZOLAM, CX C/ 5 AMP 3ML/15MG, EUF
508018403155112, MIDAZOLAM, MIDAZOLAM, MIDAZOLAM, CX C/ 5 AMP 5ML/5MG, EUF
508009401161418, MINILAX, MINILAX, NOT FOUND, 714.0 MG/G + 7.70 MG/G SOL RETAL CT 7 BG PLAST OPC X 6.5 G , EUF
508021701161412, MUD, MUD, NOT FOUND, 1.0 MG + 2.5 MG +0.25 MG + 100000 U CREM DREM CT BL PLAS LAMINADA X 10 G, EUF
508021702168410, MUD, MUD, NOT FOUND, 1.0 MG + 2.5 MG +0.25 MG + 100000 U POM DERM CT BL PLAS LAMINADA X 10 G, EUF
508022702110410, MUSCULARE, MUSCULARE, NOT FOUND, 10MG COM REV CT BL PLAS INC X 15, EUF
508022703117419, MUSCULARE, MUSCULARE, NOT FOUND, 10MG COM REV CT BL PLAS INC X 30, EUF
508022704113417, MUSCULARE, MUSCULARE, NOT FOUND, 5MG COM REV CT BL AL PLAS INC X 15, EUF
508022701114412, MUSCULARE, MUSCULARE, NOT FOUND, 5MG COM REV CT BL AL PLAS INC X 30, EUF
508016401139113, MALEATO DE DEXCLORFENIRAMINA+BETAMETASONA, MALEATO DEXCLORFENIRAMINA BETAMETASONA, NOT FOUND, XPE CT C/ FR 120ML + COPO, EUF
508019302115113, MALEATO DE MIDAZOLAM, MALEATO MIDAZOLAM, MALEATO MIDAZOLAM, 15 MG COMP REVES CT BL AL PLAST INC X 20, EUF
508019301119115, MALEATO DE MIDAZOLAM, MALEATO MIDAZOLAM, MALEATO MIDAZOLAM, 15MG COM REVES CT BL AL PLAS INC X 30, EUF
508009001112411, MANTIDAN, MANTIDAN, NOT FOUND, CT C/ 20 COMP, EUF
508022501158416, MELOCOX, MELOCOX, NOT FOUND, 10 MG/ML SOL INJ CT 5 AMP VD INC X 1.5 ML, EUF
508022502111413, MELOCOX, MELOCOX, NOT FOUND, 15 MG COM CT STR AL X 10, EUF
508022503118411, MELOCOX, MELOCOX, NOT FOUND, 7.5 MG COM CT STR AL X 10, EUF
508013501159111, MELOXICAM, MELOXICAM, MELOXICAM, 10MG/ML SOL INJ CT 5 AMP VD INC X 1.5ML, EUF
508013503119117, MELOXICAM, MELOXICAM, MELOXICAM, 15 MG CT C/ 10 COMP, EUF
508013502112119, MELOXICAM, MELOXICAM, MELOXICAM, 7.5 MG CT C/ 10 COMP, EUF
508025002152417, MEROMAX, MEROMAX, NOT FOUND, 2G PO P/SOL INJ CT 10FA VD INC X 30ML, EUF
508025003159415, MEROMAX, MEROMAX, NOT FOUND, 2G PO P/SOL INJ CT 5FA VD INC X 30ML, EUF
508025001156419, MEROMAX, MEROMAX, NOT FOUND, 2G PO P/SOL INJ CT FA VD INC X 30ML, EUF
508016502156110, MEROPENEM, MEROPENEM, MEROPENEM, 1 G PO P/ SOL INJ CT 10 FA VD INC X 30 ML, EUF
508016503152119, MEROPENEM, MEROPENEM, MEROPENEM, 1 G PO P/ SOL INJ CT 25 FA VD INC X 30 ML, EUF
508016504159117, MEROPENEM, MEROPENEM, MEROPENEM, 500 MG PO P/ SOL INJ CT 25 FA VD INC X 30 ML, EUF
508016501151115, MEROPENEM, MEROPENEM, MEROPENEM, CT C/ 10 FR 500 MG PO LIOF, EUF
508027101158118, MESILATO DE DESFERROXAMINA, MESILATO DESFERROXAMINA, MESILATO DESFERROXAMINA, 500 MG PO LIOF P/ SOL INJ CT 5 FA VD INC + 5 AMP PLAS DIL X 5 ML, EUF
508025801111118, MESILATO DE DOXAZOSINA, MESILATO DOXAZOSINA, MESILATO DOXAZOSINA, 2 MG COM CT BL AL PLAS INC X 30, EUF
508009203157112, MESNA, MESNA, MESNA, 100 MG / ML SOL INJ CT 50 AMP VD INC X 4 ML, EUF
508009202150114, MESNA, MESNA, MESNA, CX C/ 10 AMP 4ML 400MG, EUF
508025301117117, MICOFENOLATO DE MOFETILA, MICOFENOLATO MOFETILA, MICOFENOLATO MOFETILA, 500 MG COM REV CT BL AL PLAS OPC X 50, EUF
508018401152116, MIDAZOLAM, MIDAZOLAM, MIDAZOLAM, CX C/ 5 AMP 10ML/50MG, EUF
508018402159114, MIDAZOLAM, MIDAZOLAM, MIDAZOLAM, CX C/ 5 AMP 3ML/15MG, EUF
508018403155112, MIDAZOLAM, MIDAZOLAM, MIDAZOLAM, CX C/ 5 AMP 5ML/5MG, EUF
508009401161418, MINILAX, MINILAX, NOT FOUND, 714.0 MG/G + 7.70 MG/G SOL RETAL CT 7 BG PLAST OPC X 6.5 G , EUF
508021701161412, MUD, MUD, NOT FOUND, 1.0 MG + 2.5 MG +0.25 MG + 100000 U CREM DREM CT BL PLAS LAMINADA X 10 G, EUF
508021702168410, MUD, MUD, NOT FOUND, 1.0 MG + 2.5 MG +0.25 MG + 100000 U POM DERM CT BL PLAS LAMINADA X 10 G, EUF
508022702110410, MUSCULARE, MUSCULARE, NOT FOUND, 10MG COM REV CT BL PLAS INC X 15, EUF
508022703117419, MUSCULARE, MUSCULARE, NOT FOUND, 10MG COM REV CT BL PLAS INC X 30, EUF
508022704113417, MUSCULARE, MUSCULARE, NOT FOUND, 5MG COM REV CT BL AL PLAS INC X 15, EUF
508022701114412, MUSCULARE, MUSCULARE, NOT FOUND, 5MG COM REV CT BL AL PLAS INC X 30, EUF
508016401139113, MALEATO DE DEXCLORFENIRAMINA+BETAMETASONA, MALEATO DEXCLORFENIRAMINA BETAMETASONA, NOT FOUND, XPE CT C/ FR 120ML + COPO, EUF
508019302115113, MALEATO DE MIDAZOLAM, MALEATO MIDAZOLAM, MALEATO MIDAZOLAM, 15 MG COMP REVES CT BL AL PLAST INC X 20, EUF
508019301119115, MALEATO DE MIDAZOLAM, MALEATO MIDAZOLAM, MALEATO MIDAZOLAM, 15MG COM REVES CT BL AL PLAS INC X 30, EUF
508009001112411, MANTIDAN, MANTIDAN, NOT FOUND, CT C/ 20 COMP, EUF
508022501158416, MELOCOX, MELOCOX, NOT FOUND, 10 MG/ML SOL INJ CT 5 AMP VD INC X 1.5 ML, EUF
