508009904155116, OMEPRAZOL SÓDICO, OMEPRAZOL SODICO, OMEPRAZOL SODICO, 40 MG PO LIOF P/ SOL INJ IV CT 50 FA VD INC + 50 DIL AMP PLAS INC X 10 ML (EMB HOSP) , EUF
508009901156111, OMEPRAZOL SÓDICO, OMEPRAZOL SODICO, OMEPRAZOL SODICO, 40 MG PO SOL INJ CT 50 FA VD INC + 50 DIL AMP VD INC X 10 ML (EMB HOSP.), EUF
508010001112413, OMNIC, OMNIC, NOT FOUND, 0.4 MG CAP GEL DURA CT 2 BL AL PLAS INC X 10 , EUF
508010002119411, OMNIC, OMNIC, NOT FOUND, 0.4 MG CAP GEL DURA CT 3 BL AL PLAS INC X 10 , EUF
508010103152112, OXACILINA SÓDICA, OXACILINA SODICA, OXACILINA SODICA HIDRATADA, 500 MG PO SOL INJ CT 50 FA VD INC + 50 AMP VD DIL X 5 ML (EMB HOSP), EUF
508016701159111, OXALIPLATINA, OXALIPLATINA, OXALIPLATINA, CT C/ 1 FA 100MG, EUF
508016702155118, OXALIPLATINA, OXALIPLATINA, OXALIPLATINA, CT C/ 1 FA 50MG, EUF
508009904155116, OMEPRAZOL SÓDICO, OMEPRAZOL SODICO, OMEPRAZOL SODICO, 40 MG PO LIOF P/ SOL INJ IV CT 50 FA VD INC + 50 DIL AMP PLAS INC X 10 ML (EMB HOSP) , EUF
508009901156111, OMEPRAZOL SÓDICO, OMEPRAZOL SODICO, OMEPRAZOL SODICO, 40 MG PO SOL INJ CT 50 FA VD INC + 50 DIL AMP VD INC X 10 ML (EMB HOSP.), EUF
508010001112413, OMNIC, OMNIC, NOT FOUND, 0.4 MG CAP GEL DURA CT 2 BL AL PLAS INC X 10 , EUF
508010002119411, OMNIC, OMNIC, NOT FOUND, 0.4 MG CAP GEL DURA CT 3 BL AL PLAS INC X 10 , EUF
508010103152112, OXACILINA SÓDICA, OXACILINA SODICA, OXACILINA SODICA HIDRATADA, 500 MG PO SOL INJ CT 50 FA VD INC + 50 AMP VD DIL X 5 ML (EMB HOSP), EUF
508016701159111, OXALIPLATINA, OXALIPLATINA, OXALIPLATINA, CT C/ 1 FA 100MG, EUF
508016702155118, OXALIPLATINA, OXALIPLATINA, OXALIPLATINA, CT C/ 1 FA 50MG, EUF
508009904155116, OMEPRAZOL SÓDICO, OMEPRAZOL SODICO, OMEPRAZOL SODICO, 40 MG PO LIOF P/ SOL INJ IV CT 50 FA VD INC + 50 DIL AMP PLAS INC X 10 ML (EMB HOSP) , EUF
508009901156111, OMEPRAZOL SÓDICO, OMEPRAZOL SODICO, OMEPRAZOL SODICO, 40 MG PO SOL INJ CT 50 FA VD INC + 50 DIL AMP VD INC X 10 ML (EMB HOSP.), EUF
508010001112413, OMNIC, OMNIC, NOT FOUND, 0.4 MG CAP GEL DURA CT 2 BL AL PLAS INC X 10 , EUF
508010002119411, OMNIC, OMNIC, NOT FOUND, 0.4 MG CAP GEL DURA CT 3 BL AL PLAS INC X 10 , EUF
508010103152112, OXACILINA SÓDICA, OXACILINA SODICA, OXACILINA SODICA HIDRATADA, 500 MG PO SOL INJ CT 50 FA VD INC + 50 AMP VD DIL X 5 ML (EMB HOSP), EUF
508016701159111, OXALIPLATINA, OXALIPLATINA, OXALIPLATINA, CT C/ 1 FA 100MG, EUF
508016702155118, OXALIPLATINA, OXALIPLATINA, OXALIPLATINA, CT C/ 1 FA 50MG, EUF
508009904155116, OMEPRAZOL SÓDICO, OMEPRAZOL SODICO, OMEPRAZOL SODICO, 40 MG PO LIOF P/ SOL INJ IV CT 50 FA VD INC + 50 DIL AMP PLAS INC X 10 ML (EMB HOSP) , EUF
508009901156111, OMEPRAZOL SÓDICO, OMEPRAZOL SODICO, OMEPRAZOL SODICO, 40 MG PO SOL INJ CT 50 FA VD INC + 50 DIL AMP VD INC X 10 ML (EMB HOSP.), EUF
508010001112413, OMNIC, OMNIC, NOT FOUND, 0.4 MG CAP GEL DURA CT 2 BL AL PLAS INC X 10 , EUF
