508006701131315, EBASTEL, EBASTEL, NOT FOUND, 1 MG/ML XPE CT FR VD AMB X 60 ML , EUF
508006601119313, EBASTEL, EBASTEL, NOT FOUND, CT C/ 5 COMP (D), EUF
508006602115311, EBASTEL, EBASTEL, NOT FOUND, CT. C/ 10 COMP (10MG), EUF
508020801154118, ENANTATO DE NORETISTERONA + VALERATO DE ESTRADIOL, ENANTATO NORETISTERONA VALERATO ESTRADIOL, NOT FOUND, 50 MG/ML + 5 MG/ML SOL INJ CT SER PRE-ENCHIDA VD INC X 1 ML + AGULHA DESC, EUF
508023001116119, ESPIRONOLACTONA, ESPIRONOLACTONA, ESPIRONOLACTONA, 100 MG COM CT BL AL PLAS INC X 16, EUF
508023003119115, ESPIRONOLACTONA, ESPIRONOLACTONA, ESPIRONOLACTONA, 25 MG COM CT BL AL PLAS INC X 30, EUF
508023002112117, ESPIRONOLACTONA, ESPIRONOLACTONA, ESPIRONOLACTONA, 50 MG COM CT BL AL PLAS INC X 30, EUF
508020901116412, EUTONIS, EUTONIS, NOT FOUND, 1 MG COM CT STR AL X 20, EUF
508020902112410, EUTONIS, EUTONIS, NOT FOUND, 2 MG COM CT STR AL X 20, EUF
508020903119419, EUTONIS, EUTONIS, NOT FOUND, 4 MG COM CT STR AL X 20, EUF
508006701131315, EBASTEL, EBASTEL, NOT FOUND, 1 MG/ML XPE CT FR VD AMB X 60 ML , EUF
508006601119313, EBASTEL, EBASTEL, NOT FOUND, CT C/ 5 COMP (D), EUF
508006602115311, EBASTEL, EBASTEL, NOT FOUND, CT. C/ 10 COMP (10MG), EUF
508020801154118, ENANTATO DE NORETISTERONA + VALERATO DE ESTRADIOL, ENANTATO NORETISTERONA VALERATO ESTRADIOL, NOT FOUND, 50 MG/ML + 5 MG/ML SOL INJ CT SER PRE-ENCHIDA VD INC X 1 ML + AGULHA DESC, EUF
508023001116119, ESPIRONOLACTONA, ESPIRONOLACTONA, ESPIRONOLACTONA, 100 MG COM CT BL AL PLAS INC X 16, EUF
508023003119115, ESPIRONOLACTONA, ESPIRONOLACTONA, ESPIRONOLACTONA, 25 MG COM CT BL AL PLAS INC X 30, EUF
508023002112117, ESPIRONOLACTONA, ESPIRONOLACTONA, ESPIRONOLACTONA, 50 MG COM CT BL AL PLAS INC X 30, EUF
508020901116412, EUTONIS, EUTONIS, NOT FOUND, 1 MG COM CT STR AL X 20, EUF
