508014101111411, SELENE, SELENE, NOT FOUND, 0.035 + 2 MG DRG CT 3 BL AL PLAS INC X 21, EUF
508014102118411, SELENE, SELENE, NOT FOUND, CT C/ BL X 21 COMP VER, EUF
508027302110414, SIBUS, SIBUS, NOT FOUND, 10 MG CAP GEL DURA CT BL AL PLAS INC X 30, EUF
508027301114416, SIBUS, SIBUS, NOT FOUND, 15 MG CAP GEL DURA CT BL AL PLAS INC X 30, EUF
508011802135411, SIMECO PLUS, SIMECO PLUS, NOT FOUND, 120 MG/ML + 41.46 MG/ML + 7 MG/ML SUS OR CT FR VD AMB X 240 ML , EUF
508011803131418, SIMECO PLUS, SIMECO PLUS, NOT FOUND, 120 MG/ML + 41.5 MG/ML +7 MG/ML SUS OR CT 5O FR PLAS INC X 10 ML , EUF
508027701139416, SINOT, SINOT, NOT FOUND, 400 MG/5 ML PO P SUS OR CT FR VD AMB X 100 ML + SER DOS , EUF
508027702119419, SINOT, SINOT, NOT FOUND, 875 MG COM REV CT STR AL X 14, EUF
508026402111414, SINOT CLAV, SINOT CLAV, NOT FOUND, 875 MG + 125 MG COM REV CT FR VD AMB X 14, EUF
508026401115416, SINOT CLAV, SINOT CLAV, NOT FOUND, 875 MG + 125 MG COM REV CT FR VD AMB X 20, EUF
508026202171413, SNIF, SNIF, NOT FOUND, 9 MG/ML SOL NAS CT FR GOT PLAS AMB X 20 ML, EUF
508026201175415, SNIF, SNIF, NOT FOUND, 9 MG/ML SOL NAS CT FR GOT PLAS AMB X 30 ML, EUF
508017002173413, SNIF SOL NASAL GOTAS, SNIF SOL NASAL GOTAS, NOT FOUND, 30 MG/ML CT FR PLAS OPC SPRAY X 45ML, EUF
508017004176411, SNIF SOL NASAL GOTAS, SNIF SOL NASAL GOTAS, NOT FOUND, 9 MG/ML SOL NASAL CT FR PLAS SPRAY X 50 ML, EUF
508017001177415, SNIF SOL NASAL GOTAS, SNIF SOL NASAL GOTAS, NOT FOUND, CT C/ FR 20ML, EUF
508011905155111, SUCCINATO SÓDICO DE HIDROCORTISONA, SUCCINATO SODICO HIDROCORTISONA, SUCCINATO SODICO HIDROCORTISONA, 100 MG PO LIOF P/ SOL INJ CT 50 FA VD INC + 50 AMP PLAS DIL X 2 ML, EUF
508011906151111, SUCCINATO SÓDICO DE HIDROCORTISONA, SUCCINATO SODICO HIDROCORTISONA, SUCCINATO SODICO HIDROCORTISONA, 500 MG PO LIOF P/ SOL INJ CT 50 FA VD INC + 50 AMP PLAS DIL X 4 ML , EUF
508011902156117, SUCCINATO SÓDICO DE HIDROCORTISONA, SUCCINATO SODICO HIDROCORTISONA, SUCCINATO SODICO HIDROCORTISONA, 500MG FR AMP + DIL X 5 ML, EUF
508011903152115, SUCCINATO SÓDICO DE HIDROCORTISONA, SUCCINATO SODICO HIDROCORTISONA, SUCCINATO SODICO HIDROCORTISONA, CX C/ 50 FR 100MG, EUF
508011904159113, SUCCINATO SÓDICO DE HIDROCORTISONA, SUCCINATO SODICO HIDROCORTISONA, SUCCINATO SODICO HIDROCORTISONA, CX C/ 50 FR 500MG, EUF
508012005158112, SULBACTAM + AMPICILINA, SULBACTAM AMPICILINA, NOT FOUND, 0.5 G + 1 G PO P/SOL INJ CT C/ 20 FA + 20 AMP PLAS DIL X 3.2 ML, EUF
508012002159118, SULBACTAM + AMPICILINA, SULBACTAM AMPICILINA, NOT FOUND, 1 G + 2 G PO P / SOL INJ CT 20 FA VD INC + 20 AMP PLAS DIL X 6.4 ML , EUF
508012103151112, SULFATO DE AMICACINA, SULFATO AMICACINA, SULFATO AMICACINA, 250 MG/ML SOL INJ CT 50 AMP VD INC X 2 ML (EMB HOSP), EUF
508012102153111, SULFATO DE AMICACINA, SULFATO AMICACINA, SULFATO AMICACINA, INJ. 500 MG. CX C/ AMP 2 ML, EUF
508020001158119, SULFATO POLIMIXINA B, SULFATO POLIMIXINA B, SULFATO POLIMIXINA B, 500 MG CT C/ 5 FA VD INC, EUF
508012202115416, SUPERHIST, SUPERHIST, NOT FOUND, DISPLAY C/ 200 COMP, EUF
508025702154412, SUPRAFEN, SUPRAFEN, NOT FOUND, 20 MG/ML SOL INJ IV CT 3 AMP VD INC X 5 ML, EUF
508025701158414, SUPRAFEN, SUPRAFEN, NOT FOUND, 20 MG/ML SOL INJ IV CT 5 AMP VD INC X 5 ML, EUF
508025703150410, SUPRAFEN, SUPRAFEN, NOT FOUND, 20 MG/ML SOL INJ IV CT 50 AMP VD INC X 5 ML, EUF
508014101111411, SELENE, SELENE, NOT FOUND, 0.035 + 2 MG DRG CT 3 BL AL PLAS INC X 21, EUF
508014102118411, SELENE, SELENE, NOT FOUND, CT C/ BL X 21 COMP VER, EUF
508027302110414, SIBUS, SIBUS, NOT FOUND, 10 MG CAP GEL DURA CT BL AL PLAS INC X 30, EUF
508027301114416, SIBUS, SIBUS, NOT FOUND, 15 MG CAP GEL DURA CT BL AL PLAS INC X 30, EUF
508011802135411, SIMECO PLUS, SIMECO PLUS, NOT FOUND, 120 MG/ML + 41.46 MG/ML + 7 MG/ML SUS OR CT FR VD AMB X 240 ML , EUF
508011803131418, SIMECO PLUS, SIMECO PLUS, NOT FOUND, 120 MG/ML + 41.5 MG/ML +7 MG/ML SUS OR CT 5O FR PLAS INC X 10 ML , EUF
508027701139416, SINOT, SINOT, NOT FOUND, 400 MG/5 ML PO P SUS OR CT FR VD AMB X 100 ML + SER DOS , EUF
508027702119419, SINOT, SINOT, NOT FOUND, 875 MG COM REV CT STR AL X 14, EUF
508026402111414, SINOT CLAV, SINOT CLAV, NOT FOUND, 875 MG + 125 MG COM REV CT FR VD AMB X 14, EUF
508026401115416, SINOT CLAV, SINOT CLAV, NOT FOUND, 875 MG + 125 MG COM REV CT FR VD AMB X 20, EUF
