508025901114410, BEMINAL COM VITAMINA C, BEMINAL VITAMINA C, NOT FOUND, COM REV CT FR PLAS OPC X 30 , EUF
508000903156417, BENZETACIL, BENZETACIL, NOT FOUND, 150000 U/ML (600000 U) SUS INJ CX 10 FA VD INC X 4 ML, EUF
508000904152415, BENZETACIL, BENZETACIL, NOT FOUND, 300000 U/ML (1200000) SUS INJ CX 10 FA VD INC X 4 ML, EUF
508014501152115, BENZILPENICILINA POTÁSSICA 5.000.000UI, BENZILPENICILINA POTASSICA 5 000 000UI, NOT FOUND, CX C/ 50 FR AMP, EUF
508019601155117, BESILATO DE ATRACURIO, BESILATO ATRACURIO, BESILATO ATRACURIO, 25 MG CT C/ 5 AMPOLAS, EUF
508019602151115, BESILATO DE ATRACURIO, BESILATO ATRACURIO, BESILATO ATRACURIO, 50 MG CT C/ 5 AMPOLAS, EUF
508017901151412, BETATRINTA, BETATRINTA, NOT FOUND, 5 MG/ML + 2 MG/ML SUS INJ CT 01 AMP VD INC X 1 ML + SER, EUF
508001101118112, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3 MG COM CT 2 BL AL PLAS INC X 10, EUF
508001102114110, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3 MG COM CT 3 BL AL PLAS INC X 10, EUF
508001103110119, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6 MG COM CT 2 BL AL PLAS INC X 10, EUF
508001104117117, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6MG COM CT 3 BL AL PLAS INC X 10, EUF
508026001151113, BROMETO DE ROCURÔNIO, BROMETO ROCURONIO, BROMETO ROCURONIO, 10 MG/ML SOL INJ IV CT 12 FA VD INC X 5 ML, EUF
508022103111411, BUP, BUP, NOT FOUND, 150 MG COM REV CT BL AL/AL X 12 , EUF
508022101117410, BUP, BUP, NOT FOUND, 150 MG COM REV CT BL AL/AL X 30, EUF
508022102113419, BUP, BUP, NOT FOUND, 150 MG COM REV CT BL AL/AL X 60, EUF
508025901114410, BEMINAL COM VITAMINA C, BEMINAL VITAMINA C, NOT FOUND, COM REV CT FR PLAS OPC X 30 , EUF
508000903156417, BENZETACIL, BENZETACIL, NOT FOUND, 150000 U/ML (600000 U) SUS INJ CX 10 FA VD INC X 4 ML, EUF
508000904152415, BENZETACIL, BENZETACIL, NOT FOUND, 300000 U/ML (1200000) SUS INJ CX 10 FA VD INC X 4 ML, EUF
508014501152115, BENZILPENICILINA POTÁSSICA 5.000.000UI, BENZILPENICILINA POTASSICA 5 000 000UI, NOT FOUND, CX C/ 50 FR AMP, EUF
508019601155117, BESILATO DE ATRACURIO, BESILATO ATRACURIO, BESILATO ATRACURIO, 25 MG CT C/ 5 AMPOLAS, EUF
508019602151115, BESILATO DE ATRACURIO, BESILATO ATRACURIO, BESILATO ATRACURIO, 50 MG CT C/ 5 AMPOLAS, EUF
508017901151412, BETATRINTA, BETATRINTA, NOT FOUND, 5 MG/ML + 2 MG/ML SUS INJ CT 01 AMP VD INC X 1 ML + SER, EUF
508001101118112, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3 MG COM CT 2 BL AL PLAS INC X 10, EUF
508001102114110, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 3 MG COM CT 3 BL AL PLAS INC X 10, EUF
508001103110119, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6 MG COM CT 2 BL AL PLAS INC X 10, EUF
508001104117117, BROMAZEPAM, BROMAZEPAM, BROMAZEPAM, 6MG COM CT 3 BL AL PLAS INC X 10, EUF
508026001151113, BROMETO DE ROCURÔNIO, BROMETO ROCURONIO, BROMETO ROCURONIO, 10 MG/ML SOL INJ IV CT 12 FA VD INC X 5 ML, EUF
508022103111411, BUP, BUP, NOT FOUND, 150 MG COM REV CT BL AL/AL X 12 , EUF
508022101117410, BUP, BUP, NOT FOUND, 150 MG COM REV CT BL AL/AL X 30, EUF
508022102113419, BUP, BUP, NOT FOUND, 150 MG COM REV CT BL AL/AL X 60, EUF
508025901114410, BEMINAL COM VITAMINA C, BEMINAL VITAMINA C, NOT FOUND, COM REV CT FR PLAS OPC X 30 , EUF
508000903156417, BENZETACIL, BENZETACIL, NOT FOUND, 150000 U/ML (600000 U) SUS INJ CX 10 FA VD INC X 4 ML, EUF
508000904152415, BENZETACIL, BENZETACIL, NOT FOUND, 300000 U/ML (1200000) SUS INJ CX 10 FA VD INC X 4 ML, EUF
