506902601114110, ZOPICLONA, ZOPICLONA, ZOPICLONA, 7.5 MG COM REV CT BL AL PLAS OPC X 20, NO_ACR
506904003117414, ZUPLYN, ZUPLYN, NOT FOUND, 500 MG COM DISP BL AL PLAS INC X 200 , NO_ACR
506904001114418, ZUPLYN, ZUPLYN, NOT FOUND, 750 MG COM CT BL AL PLAS INC X 20, NO_ACR
506904002110416, ZUPLYN, ZUPLYN, NOT FOUND, 750 MG COM CT BL AL PLAS INC X 200, NO_ACR
502405901117418, ZELIX, ZELIX, NOT FOUND, 150 MG CX COM 1 CAPS, NO_ACR
502405902113416, ZELIX, ZELIX, NOT FOUND, 150 MG CX COM 2 CAPS, NO_ACR
503101201131314, ZYLET, ZYLET, NOT FOUND, 5 MG/ML + 3 MG/ML SUS OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
505107301116317, ZERITAVIR, ZERITAVIR, NOT FOUND, 30MG CAPS CARTUCHO COM FR X 60, NO_ACR
505107302112315, ZERITAVIR, ZERITAVIR, NOT FOUND, 40MG CAPS CARTUCHO COM FR X 60, NO_ACR
505606901151419, ZENCEF, ZENCEF, NOT FOUND, 750 MG PO CX 1FA+DIL 6 ML, NO_ACR
505607401152414, ZYLPEN, ZYLPEN, NOT FOUND,  500MG PO INJ CX 10 FA, NO_ACR
505607403155410, ZYLPEN, ZYLPEN, NOT FOUND, 1 G PO INJ CT 10 FA VD INC + BOLS PLAS FLEX SIST FECH X 100 ML , NO_ACR
505607404151419, ZYLPEN, ZYLPEN, NOT FOUND, 1 G PO INJ CT FA VD INC + BOLS PLAS FLEX SIST FECH X 100 ML , NO_ACR
505607402159412, ZYLPEN, ZYLPEN, NOT FOUND, 1000MG PO INJ CX 10 FA, NO_ACR
505607405158417, ZYLPEN, ZYLPEN, NOT FOUND, 500 MG PO INJ CT FA VD INC + BOLS PLAS FLEX SIST FECH X 100 ML , NO_ACR
507603201112212, ZYPREXA, ZYPREXA, NOT FOUND, 10 MG COM REV CT 2 BL AL PLAS INC X 7 , NO_ACR
507603202119210, ZYPREXA, ZYPREXA, NOT FOUND, 10 MG COM REV CT BL AL/AL X 28 , NO_ACR
507603209113218, ZYPREXA, ZYPREXA, NOT FOUND, 10 MG COM REV CT BL AL/AL X 7, NO_ACR
507603208151310, ZYPREXA, ZYPREXA, NOT FOUND, 10 MG PO LIOF CT FA VD INC, NO_ACR
507603204111217, ZYPREXA, ZYPREXA, NOT FOUND, ZYPREXA 2.5 MG - 1 CX. COM 14 COMPS., NO_ACR
507603205118215, ZYPREXA, ZYPREXA, NOT FOUND, ZYPREXA 2.5 MG - 1 CX. COM 28 COMPS., NO_ACR
507603206114213, ZYPREXA, ZYPREXA, NOT FOUND, ZYPREXA 5 MG - 1 CX. COM 14 COMPS., NO_ACR
507603207110211, ZYPREXA, ZYPREXA, NOT FOUND, ZYPREXA 5 MG - 1 CX. COM 28 COMPS., NO_ACR
507603601110314, ZYPREXA ZYDIS, ZYPREXA ZYDIS, NOT FOUND, 10 MG COM ORODISPERSIVEL CT BL AL/AL X 14, NO_ACR
507603701115318, ZYPREXA ZYDIS, ZYPREXA ZYDIS, NOT FOUND, 10 MG COM ORODISPERSIVEL CT BL AL/AL X 28, NO_ACR
507603801111314, ZYPREXA ZYDIS, ZYPREXA ZYDIS, NOT FOUND, 5 MG COM ORODISPERSIVEL CT BL AL/AL X 14, NO_ACR
507603901114315, ZYPREXA ZYDIS, ZYPREXA ZYDIS, NOT FOUND, 5 MG COM ORODISPERSIVEL CT BL AL/AL X 28, NO_ACR
509402101117417, ZINC, ZINC, NOT FOUND, 220 MG COM CT FR X 50, NO_ACR
510608801118316, ZENTEL, ZENTEL, NOT FOUND, 200MG COMP BL 2, NO_ACR
510608802130311, ZENTEL, ZENTEL, NOT FOUND, 4% SUSP FRPLAST 10ML, NO_ACR
510608803110312, ZENTEL, ZENTEL, NOT FOUND, 400MG COMP MAST BL 1, NO_ACR
510608804117310, ZENTEL, ZENTEL, NOT FOUND, 400MG COMP MAST BL 5, NO_ACR
510608901112212, ZIAGENAVIR, ZIAGENAVIR, NOT FOUND, 300MG 60CPDS, NO_ACR
510608902135216, ZIAGENAVIR, ZIAGENAVIR, NOT FOUND, SOLUCAO ORAL VD 20MG 240 ML, NO_ACR
510609001158311, ZINACEF, ZINACEF, NOT FOUND, 750MG INJETAVEL, NO_ACR
510609102132318, ZINNAT, ZINNAT, NOT FOUND, 250MG SUSPENSAO ORAL 50ML, NO_ACR
510609103139316, ZINNAT, ZINNAT, NOT FOUND, 250MG SUSPENSAO ORAL 70ML, NO_ACR
510609104119319, ZINNAT, ZINNAT, NOT FOUND, 250MG X 10CPDS, NO_ACR
510609105115317, ZINNAT, ZINNAT, NOT FOUND, 500MG 14CPD, NO_ACR
510609106111315, ZINNAT, ZINNAT, NOT FOUND, 500MG 20CPD, NO_ACR
510609201114318, ZOFRAN, ZOFRAN, NOT FOUND, 4MG X 10CPDS, NO_ACR
510609202153317, ZOFRAN, ZOFRAN, NOT FOUND, 4MG X 5 AMPOLAS X 2ML, NO_ACR
510609203117314, ZOFRAN, ZOFRAN, NOT FOUND, 8MG X 10CPDS, NO_ACR
510609204156313, ZOFRAN, ZOFRAN, NOT FOUND, 8MG X 5 AMPOLAS X 4ML, NO_ACR
510609205152311, ZOFRAN, ZOFRAN, NOT FOUND, FLEX AMPOLAS 4MG X 5 AMPOLAS, NO_ACR
510609206159311, ZOFRAN, ZOFRAN, NOT FOUND, FLEX AMPOLAS 8MG X 5 AMPOLAS, NO_ACR
510609301119311, ZOVIRAX, ZOVIRAX, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 25, NO_ACR
510609302158310, ZOVIRAX, ZOVIRAX, NOT FOUND, 250MG X 5 AMPOLAS, NO_ACR
510609304169311, ZOVIRAX, ZOVIRAX, NOT FOUND, 50 MG/G CREM DERM CT BG AL X 10 G , NO_ACR
510609305165318, ZOVIRAX, ZOVIRAX, NOT FOUND, POMADA OFTALMICA 4.5G, NO_ACR
510609401113315, ZYBAN, ZYBAN, NOT FOUND, 150MG X 30CPDS, NO_ACR
510609402111316, ZYBAN, ZYBAN, NOT FOUND, 150MG X 60CPDS, NO_ACR
510609501118319, ZYLORIC, ZYLORIC, NOT FOUND, 100MG X 30CPDS, NO_ACR
510609502114317, ZYLORIC, ZYLORIC, NOT FOUND, 300MG X 30CPDS, NO_ACR
510609601112312, ZYRTEC, ZYRTEC, NOT FOUND, 10MG X 12CPDS, NO_ACR
510609603131314, ZYRTEC, ZYRTEC, NOT FOUND, SOLUCAO ORAL 120ML, NO_ACR
510609701117316, ZYRTEC D, ZYRTEC D, NOT FOUND, 10 CAPSULAS, NO_ACR
516706901116415, ZITROMIL, ZITROMIL, NOT FOUND, COMP REV 500MG (CX C/1 BL C/3), NO_ACR
516706902139419, ZITROMIL, ZITROMIL, NOT FOUND, PO SUS 600MG (01 FRC + DIL. 10ML + MEDID.), NO_ACR
516706903135417, ZITROMIL, ZITROMIL, NOT FOUND, PO SUS 900MG (01 FRC + DIL. 20ML + MEDID.), NO_ACR
519507304155412, ZAMADOL, ZAMADOL, NOT FOUND, 100 MG/2 ML SOL INJ CT 50 AMP VD AMB X 2 ML (EMB. HOSP), NO_ACR
519507301156418, ZAMADOL, ZAMADOL, NOT FOUND, 100 MG/2 ML SOL INJ CT 6 AMP VD AMB X 2 ML, NO_ACR
519507302136410, ZAMADOL, ZAMADOL, NOT FOUND, 100 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML, NO_ACR
519507303116413, ZAMADOL, ZAMADOL, NOT FOUND, 50 MG CAP GEL DURA CT BL AL PLAS INC X 10, NO_ACR
521113501115413, ZARGUS, ZARGUS, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
521113506117414, ZARGUS, ZARGUS, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
521113502111411, ZARGUS, ZARGUS, NOT FOUND, 2 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
521113505110416, ZARGUS, ZARGUS, NOT FOUND, 2 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
521113503118411, ZARGUS, ZARGUS, NOT FOUND, 3 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
521113504114418, ZARGUS, ZARGUS, NOT FOUND, 3 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
521123901167418, ZINDACLIN, ZINDACLIN, NOT FOUND, 10 MG/G GEL DERMATOLOGICO CT BG PLAS LAMINADA X 30 G, NO_ACR
525503101114312, ZOCOR, ZOCOR, NOT FOUND, 10 MG CX. 1 BL X 10 CPD, NO_ACR
525503102110310, ZOCOR, ZOCOR, NOT FOUND, 10 MG CX. 3 BL X 10 CPD, NO_ACR
525503103117319, ZOCOR, ZOCOR, NOT FOUND, 20 MG CX. 3 BL X 10 CPD, NO_ACR
525503104113317, ZOCOR, ZOCOR, NOT FOUND, 40 MG MG COM REV CT BL ALA PLAS INC X 10, NO_ACR
525503105111318, ZOCOR, ZOCOR, NOT FOUND, 5 MG CX. 3 BL X 10 CPD, NO_ACR
525503106116313, ZOCOR, ZOCOR, NOT FOUND, 80 MG CX. 1 BL X 10 CPD, NO_ACR
502820502136418, ZOLBEN, ZOLBEN, NOT FOUND, 40 MG/ML SUS OR CT FR PLAS OPC X 10 ML, NO_ACR
502820501113414, ZOLBEN, ZOLBEN, NOT FOUND, 400 MG COM MAST CT BL AL PLAS INC X 1, NO_ACR
502815101110111, ZOPICLONA, ZOPICLONA, ZOPICLONA, 7.5 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
537700401114419, ZETIA, ZETIA, NOT FOUND, 10 MG COM CT 1 BL AL PLAS INC X 10, NO_ACR
537700402110311, ZETIA, ZETIA, NOT FOUND, 10 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
537700403117318, ZETIA, ZETIA, NOT FOUND, 10 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
537700202111312, ZETSIM, ZETSIM, NOT FOUND, 10 MG + 10 MG COM CT BL AL AL X 14, NO_ACR
537700201115314, ZETSIM, ZETSIM, NOT FOUND, 10 MG + 10 MG COM CT BL AL AL X 28, NO_ACR
537700203118310, ZETSIM, ZETSIM, NOT FOUND, 10 MG + 20 MG COM CT BL AL PVC OPC ACLAR X 14, NO_ACR
537700204114319, ZETSIM, ZETSIM, NOT FOUND, 10 MG + 20 MG COM CT BL AL PVC OPC ACLAR X 28, NO_ACR
537700205110317, ZETSIM, ZETSIM, NOT FOUND, 10 MG + 40 MG COM CT BL AL PVC OPC ACLAR X 14, NO_ACR
537700206117315, ZETSIM, ZETSIM, NOT FOUND, 10 MG + 40 MG COM CT BL AL PVC OPC ACLAR X 28, NO_ACR
537700207113313, ZETSIM, ZETSIM, NOT FOUND, 10 MG + 80 MG COM CT BL AL PVC OPC ACLAR X 14, NO_ACR
536800101157318, ZADAXIN, ZADAXIN, NOT FOUND, 1.6 MG PO LIOF INJ CT 2 FA VD INC X 3.0 ML + 2 DIL AMP VD INC X 1.0 ML, NO_ACR
531604404117412, ZAARPRESS, ZAARPRESS, NOT FOUND, 100 MG 2 BLT C/ 15 COMP, NO_ACR
531604405113410, ZAARPRESS, ZAARPRESS, NOT FOUND, 100 MG COM REV CT BL AL PVDC LEIT X 70 (EMB FRAC), NO_ACR
531604401118418, ZAARPRESS, ZAARPRESS, NOT FOUND, 100MG 1BL X 15 COMP, NO_ACR
531604406111411, ZAARPRESS, ZAARPRESS, NOT FOUND, 25 MG COM REV CT BL AL PVDC LEIT X 70 (EMB FRAC), NO_ACR
531604402114416, ZAARPRESS, ZAARPRESS, NOT FOUND, 25MG 2BL X 15 COMP, NO_ACR
531604407116417, ZAARPRESS, ZAARPRESS, NOT FOUND, 50 MG COM REV CT BL AL PVDC LEIT X 70 (EMB FRAC), NO_ACR
531604403110414, ZAARPRESS, ZAARPRESS, NOT FOUND, 50MG 2BL X 15 COMP, NO_ACR
531622101112412, ZAARPRESS HTC, ZAARPRESS HTC, NOT FOUND, 100 MG + 25 MG COM REV CT BL AL PLAS LEIT X 30 , NO_ACR
531622102119410, ZAARPRESS HTC, ZAARPRESS HTC, NOT FOUND, 50 MG + 12.5 MG COM REV CT BL AL PLAS LEIT X 30, NO_ACR
531621103111415, ZOLTRALINA, ZOLTRALINA, NOT FOUND, 100 MG COM REV CT BL AL PLAS OPC X 14, NO_ACR
531621102115417, ZOLTRALINA, ZOLTRALINA, NOT FOUND, 50 MG COM REV CT BL AL PLAS OPC X 20, NO_ACR
531621101119419, ZOLTRALINA, ZOLTRALINA, NOT FOUND, 50 MG COM REV CT BL AL PLAS OPC X 28, NO_ACR
506902601114110, ZOPICLONA, ZOPICLONA, ZOPICLONA, 7.5 MG COM REV CT BL AL PLAS OPC X 20, NO_ACR
506904003117414, ZUPLYN, ZUPLYN, NOT FOUND, 500 MG COM DISP BL AL PLAS INC X 200 , NO_ACR
506904001114418, ZUPLYN, ZUPLYN, NOT FOUND, 750 MG COM CT BL AL PLAS INC X 20, NO_ACR
506904002110416, ZUPLYN, ZUPLYN, NOT FOUND, 750 MG COM CT BL AL PLAS INC X 200, NO_ACR
502405901117418, ZELIX, ZELIX, NOT FOUND, 150 MG CX COM 1 CAPS, NO_ACR
502405902113416, ZELIX, ZELIX, NOT FOUND, 150 MG CX COM 2 CAPS, NO_ACR
503101201131314, ZYLET, ZYLET, NOT FOUND, 5 MG/ML + 3 MG/ML SUS OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
505107301116317, ZERITAVIR, ZERITAVIR, NOT FOUND, 30MG CAPS CARTUCHO COM FR X 60, NO_ACR
505107302112315, ZERITAVIR, ZERITAVIR, NOT FOUND, 40MG CAPS CARTUCHO COM FR X 60, NO_ACR
505606901151419, ZENCEF, ZENCEF, NOT FOUND, 750 MG PO CX 1FA+DIL 6 ML, NO_ACR
505607401152414, ZYLPEN, ZYLPEN, NOT FOUND,  500MG PO INJ CX 10 FA, NO_ACR
505607403155410, ZYLPEN, ZYLPEN, NOT FOUND, 1 G PO INJ CT 10 FA VD INC + BOLS PLAS FLEX SIST FECH X 100 ML , NO_ACR
505607404151419, ZYLPEN, ZYLPEN, NOT FOUND, 1 G PO INJ CT FA VD INC + BOLS PLAS FLEX SIST FECH X 100 ML , NO_ACR
505607402159412, ZYLPEN, ZYLPEN, NOT FOUND, 1000MG PO INJ CX 10 FA, NO_ACR
505607405158417, ZYLPEN, ZYLPEN, NOT FOUND, 500 MG PO INJ CT FA VD INC + BOLS PLAS FLEX SIST FECH X 100 ML , NO_ACR
507603201112212, ZYPREXA, ZYPREXA, NOT FOUND, 10 MG COM REV CT 2 BL AL PLAS INC X 7 , NO_ACR
507603202119210, ZYPREXA, ZYPREXA, NOT FOUND, 10 MG COM REV CT BL AL/AL X 28 , NO_ACR
507603209113218, ZYPREXA, ZYPREXA, NOT FOUND, 10 MG COM REV CT BL AL/AL X 7, NO_ACR
507603208151310, ZYPREXA, ZYPREXA, NOT FOUND, 10 MG PO LIOF CT FA VD INC, NO_ACR
507603204111217, ZYPREXA, ZYPREXA, NOT FOUND, ZYPREXA 2.5 MG - 1 CX. COM 14 COMPS., NO_ACR
507603205118215, ZYPREXA, ZYPREXA, NOT FOUND, ZYPREXA 2.5 MG - 1 CX. COM 28 COMPS., NO_ACR
507603206114213, ZYPREXA, ZYPREXA, NOT FOUND, ZYPREXA 5 MG - 1 CX. COM 14 COMPS., NO_ACR
507603207110211, ZYPREXA, ZYPREXA, NOT FOUND, ZYPREXA 5 MG - 1 CX. COM 28 COMPS., NO_ACR
507603601110314, ZYPREXA ZYDIS, ZYPREXA ZYDIS, NOT FOUND, 10 MG COM ORODISPERSIVEL CT BL AL/AL X 14, NO_ACR
