505113100020405, ORENCIA, ORENCIA, NOT FOUND, 125 MG/ML SOL INJ CT 1 SER PREENC VD TRANS + DISPOSITIVO ULTRASAFE PASSIVE + EXTENSORES DE APOIO, NO_ACR
505113100020505, ORENCIA, ORENCIA, NOT FOUND, 125 MG/ML SOL INJ CT 4 SER PREENC VD TRANS + DISPOSITIVO ULTRASAFE PASSIVE + EXTENSORES DE APOIO, NO_ACR
505113030019605, ORENCIA, ORENCIA, NOT FOUND, 125 MG/ML SOL INJ CT 1 SER PREENCHIDA, NO_ACR
505113030019705, ORENCIA, ORENCIA, NOT FOUND, 125 MG/ML SOL INJ CT 4 SER PREENCHIDA, NO_ACR
505113030019805, ORENCIA, ORENCIA, NOT FOUND, 125 MG/ML SOL INJ CT 1 SER PREENCHIDA + DISPOSITIVO ULTRASAFE, NO_ACR
505113030019905, ORENCIA, ORENCIA, NOT FOUND, 125 MG/ML SOL INJ CT 4 SER PREENCHIDA + DISPOSITIVO ULTRASAFE, NO_ACR
505107701157215, ORENCIA, ORENCIA, NOT FOUND, 250 MG PO LIOF INJ CT FA + SER DESC, NO_ACR
517701101111413, ORGANONEURO ÓPTICO, ORGANONEURO OPTICO, NOT FOUND, DRG FR VD X 20, NO_ACR
527302501154311, ORGALUTRAN, ORGALUTRAN, NOT FOUND, 0.5 MG/ML SOL INJ CT SER VD PREENCHIDA X 0.5 ML, NO_ACR
503213090022903, OLIMEL, OLIMEL, NOT FOUND, (11.1 + 35 + 20) G/L EMUL INJ IV BOLS PLAS INC FLEX X 1000 ML , NO_ACR
503213090023003, OLIMEL, OLIMEL, NOT FOUND, (11.1 + 35 + 20) G/L EMUL INJ IV BOLS PLAS INC FLEX X 2000 ML , NO_ACR
503213090023103, OLIMEL, OLIMEL, NOT FOUND, (14.2 + 27.5 + 20) G/L EMUL INJ IV BOLS PLAS INC FLEX X 1000 ML  , NO_ACR
503213090023203, OLIMEL, OLIMEL, NOT FOUND, (14.2 + 27.5 + 20) G/L EMUL INJ IV BOLS PLAS INC FLEX X 2000 ML  , NO_ACR
503213090022503, OLIMEL, OLIMEL, NOT FOUND, (6.3 + 18.75 + 15) G/L EMUL INJ IV BOLS PLAS INC FLEX X 1000 ML, NO_ACR
503213090022603, OLIMEL, OLIMEL, NOT FOUND, (6.3 + 18.75 + 15) G/L EMUL INJ IV BOLS PLAS INC FLEX X 2000 ML, NO_ACR
503213090022703, OLIMEL, OLIMEL, NOT FOUND, (8.2 + 28.75 + 20) G/L EMUL INJ IV BOLS PLAS INC FLEX X 1500 ML , NO_ACR
503213090022803, OLIMEL, OLIMEL, NOT FOUND, (8.2 + 28.75 + 20) G/L EMUL INJ IV BOLS PLAS INC FLEX X 2000 ML  , NO_ACR
532412070005914, OCTRIDE, OCTRIDE, NOT FOUND, 0.05 MG/ML SOL INJ CT AMP VD INC X 1 ML, NO_ACR
532412070006014, OCTRIDE, OCTRIDE, NOT FOUND, 0.05 MG/ML SOL INJ CT 5 AMP VD INC X 1 ML, NO_ACR
532412070006114, OCTRIDE, OCTRIDE, NOT FOUND, 0.10 MG/ML SOL INJ CT AMP VD INC X 1 ML, NO_ACR
532412070006214, OCTRIDE, OCTRIDE, NOT FOUND, 0.10 MG/ML SOL INJ CT 5 AMP VD INC X 1 ML, NO_ACR
523401101178414, OFTPRED, OFTPRED, NOT FOUND, 10 MG/ML SUS OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
503206901158417, OLICLINOMEL N8-800, OLICLINOMEL N8 800, NOT FOUND, 12.5 MG/ML SOL AA + 31.25 MG/ML SOL GLIC + 15 MG/ML EMUL LIP INJ IV BOLS PLAS INC TRIP X 2000 ML, NO_ACR
535300301159317, OCTALBIN, OCTALBIN, NOT FOUND, 20 % SOL INJ CT FA VD INC X 50 ML , NO_ACR
535300302155412, OCTALBIN, OCTALBIN, NOT FOUND, 20 % SOL INJ CT 10 FA VD INC X 50 ML, NO_ACR
520714060091604, OSTRAT, OSTRAT, NOT FOUND, 70 MG COM CT BL AL PVC TRANS X 4, NO_ACR
500506201114411, OSTEORAL, OSTEORAL, NOT FOUND, 10 MG COM CT 2 BL AL PLAS INC X 15, NO_ACR
531602804118411, OSTEOFORM, OSTEOFORM, NOT FOUND, 70 MG COM CT BL AL PVC X 2, NO_ACR
531602805114418, OSTEOFORM, OSTEOFORM, NOT FOUND, 70 MG COM CT BL AL PVDC OPC X 4, NO_ACR
540813100000404, OSTELOX, OSTELOX, NOT FOUND, 70 MG COM CT BL AL/AL X 4, NO_ACR
517604903118418, OSSOMAX, OSSOMAX, NOT FOUND, 70 MG COM CT BL AL PLAS  BR OPC X 4, NO_ACR
524801804115417, OSTENAN, OSTENAN, NOT FOUND, 70 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
517104103112413, OSTEOFAR, OSTEOFAR, NOT FOUND, 70 MG COM CT ENV AL POLIET X 4, NO_ACR
531602806110416, OSTEOFORM, OSTEOFORM, NOT FOUND, 70 MG COM CT BL AL PVDC OPC X 8, NO_ACR
525413070044403, OVIDREL, OVIDREL, NOT FOUND, 250 MCG SOL INJ CT CAN APLIC CAR VD TRANS X 0.5 ML, NO_ACR
525413020044313, OVIDREL, OVIDREL, NOT FOUND, 250 MCG/ML SOL INJ CT 1 SER PREENCH X 0.5 ML, NO_ACR
525902403130415, OCYLIN, OCYLIN, NOT FOUND, 500 MG/5 ML PO SUS OR CT FR VD INC X 15 G (150 ML), NO_ACR
525902405176412, OCYLIN, OCYLIN, NOT FOUND, 250 MG/5 ML PO SUS OR CT FR VD INC X 3.0 G (60 ML), NO_ACR
525902407136418, OCYLIN, OCYLIN, NOT FOUND, 250 MG/5 ML PO SUS OR CT 24 FR VD AMB X 150 ML (EMB HOSP), NO_ACR
525902408132416, OCYLIN, OCYLIN, NOT FOUND, 250 MG/5 ML PO SUS OR CX FR 50 VD AMB X 60 ML (EMB HOSP) , NO_ACR
525902404110418, OCYLIN, OCYLIN, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 21, NO_ACR
525902410110416, OCYLIN, OCYLIN, NOT FOUND,  500 MG CAP GEL DURA CT BL AL PLAS INC X 600 (EMB HOSP), NO_ACR
525902402118411, OCYLIN, OCYLIN, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 10 , NO_ACR
525902409112419, OCYLIN, OCYLIN, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
525902401138419, OCYLIN, OCYLIN, NOT FOUND, 250 MG/5 ML PO SUS OR CT FR VD INC X 7.5 G (150 ML), NO_ACR
