527302501154311, ORGALUTRAN, ORGALUTRAN, NOT FOUND, 0.5 MG/ML SOL INJ CT SER VD PREENCHIDA X 0.5 ML, NO_ACR
531602804118411, OSTEOFORM, OSTEOFORM, NOT FOUND, 70 MG COM CT BL AL PVC X 2, NO_ACR
531602805114418, OSTEOFORM, OSTEOFORM, NOT FOUND, 70 MG COM CT BL AL PVDC OPC X 4, NO_ACR
531602806110416, OSTEOFORM, OSTEOFORM, NOT FOUND, 70 MG COM CT BL AL PVDC OPC X 8, NO_ACR
527302601116314, ORMIGREIN, ORMIGREIN, NOT FOUND, COM CT  ENV AL  X 10, NO_ACR
527302602112312, ORMIGREIN, ORMIGREIN, NOT FOUND, COM CT 2 BL AL/AL X 10, NO_ACR
505605001114411, OSTRIOL, OSTRIOL, NOT FOUND, 0.25 MCG CAP GEL MOLE CT BL AL PLAS AMB X 30, NO_ACR
513901601131414, OSCÁLCIO COLOIDAL, OSCALCIO COLOIDAL, NOT FOUND, FR COM 150 ML, NO_ACR
513901501135418, ORALDRAX, ORALDRAX, NOT FOUND, SOL ORAL CT FR VD INC X 400 ML, NO_ACR
540600101178411, OLIG-TRAT, OLIG TRAT, NOT FOUND, 22.00 MG + 6.30 MG + 2.46 MG + 102.50 MCG SOL INJ IV CX 50 AMP VD INC X 2 ML, NO_ACR
540600102158414, OLIG-TRAT, OLIG TRAT, NOT FOUND, 8.80 MG + 1.60 MG + 123.04 MCG + 20.50 MCG SOL INJ IV CX 50 AMP VD INC X 4 ML, NO_ACR
507719601133414, OTOMIXYN, OTOMIXYN, NOT FOUND, SOL OTO CT FR PLAS OPC GOT X 5 ML, NO_ACR
507719602172413, OTOMIXYN, OTOMIXYN, NOT FOUND, 0.250 MG/ML + 10.000 UI/ML + 3.500 MG/ML + 20 MG/ML SOL OTO CT FR PLAS OPC GOT X 5 ML, NO_ACR
527304601156312, ONICIT, ONICIT, NOT FOUND, 0.05 MG/ML SOL INJ CT FA VD INC X 1.5 ML, NO_ACR
527313070010414, ONICIT, ONICIT, NOT FOUND, 0.05 MG/ML SOL INJ CT FA VD INC X 5 ML, NO_ACR
537700501151316, ONICIT, ONICIT, NOT FOUND, 0.05 MG/ML SOL INJ CT 1 FA VD INC X 5 ML, NO_ACR
542213120000208, OESTROGEL, OESTROGEL, NOT FOUND, 0.6 MG/G GEL CT TB AL X 80 G + REGUA DOS , NO_ACR
542213120000308, OESTROGEL, OESTROGEL, NOT FOUND, 0.6 MG/G GEL CT TB PLAS X 80 G + VALV DOS, NO_ACR
527302701110318, OVESTRION, OVESTRION, NOT FOUND, 1 MG COM CT BL AL PLAS INC X 30, NO_ACR
537701201161314, OVESTRION, OVESTRION, NOT FOUND, 1 MG/G CREM CT BG AL X 15 + APLICADOR, NO_ACR
527302702168311, OVESTRION, OVESTRION, NOT FOUND, 1 MG/G CREM VAG CT BG AL X 50G + APLIC, NO_ACR
527302703113314, OVESTRION, OVESTRION, NOT FOUND, 2 MG COM CT BL AL PLAS INC X 30, NO_ACR
531614100076803, OSKIN, OSKIN, NOT FOUND, 40 MG/G + 0.5 MG/G + 0.1 MG/G CREM DERM CT BG AL X 15 G, NO_ACR
531614100076903, OSKIN, OSKIN, NOT FOUND, 40 MG/G + 0.5 MG/G + 0.1 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
541613060002004, OMNISCAN, OMNISCAN, NOT FOUND, 287 MG / ML SOL INJ CT FA VC INC X 10 ML , NO_ACR
541613060001904, OMNISCAN, OMNISCAN, NOT FOUND, 287 MG / ML SOL INJ CT FA VC INC X 15 ML  , NO_ACR
541613060002104, OMNISCAN, OMNISCAN, NOT FOUND, 287 MG / ML SOL INJ CT FA VC INC X 20 ML  , NO_ACR
524500305152212, OPTIMARK, OPTIMARK, NOT FOUND, 330.9 MG/ML SOL INJ CT 10 FA VD INC X 10 ML, NO_ACR
524500307155219, OPTIMARK, OPTIMARK, NOT FOUND, 330.9 MG/ML SOL INJ CT 10  SER PLAS X 10 ML, NO_ACR
524500303151219, OPTIMARK, OPTIMARK, NOT FOUND, 330.9 MG/ML SOL INJ CT 10  SER PLAS X 15 ML, NO_ACR
524500306159210, OPTIMARK, OPTIMARK, NOT FOUND, 330.9 MG/ML SOL INJ CT 10 FA VD INC X 15 ML, NO_ACR
524500302153218, OPTIMARK, OPTIMARK, NOT FOUND, 330.9 MG/ML SOL INJ CT 10 FA VD INC X  20  ML, NO_ACR
524500304156214, OPTIMARK, OPTIMARK, NOT FOUND, 330.9 MG/ML SOL INJ CT 10  SER PLAS X 20 ML, NO_ACR
524500301157211, OPTIMARK, OPTIMARK, NOT FOUND, 330.9 MG/ML SOL INJ CT 10  SER PLAS X 30 ML, NO_ACR
507732201161418, ONCILEG, ONCILEG, NOT FOUND, 1 MG + 2.5 MG + 0.25 MG + 100.000 UI POM DERM CT BG AL X 30 G, NO_ACR
507732202166413, ONCILEG, ONCILEG, NOT FOUND, 1 MG + 2.5 MG + 0.25 MG + 100.000 UI CREM DERM CT BG AL X 30 G, NO_ACR
541612030000314, OMNIPAQUE, OMNIPAQUE, NOT FOUND, 300 MG I/ML SOL INJ CT FR VD INC X 100 ML, NO_ACR
541612040000603, OMNIPAQUE, OMNIPAQUE, NOT FOUND, 300 MG I/ML SOL INJ CT FR PLAS TRANS X 100 ML, NO_ACR
541612030000414, OMNIPAQUE, OMNIPAQUE, NOT FOUND, 300 MG I/ML SOL INJ CT FA VD INC X 20 ML, NO_ACR
541612030000014, OMNIPAQUE, OMNIPAQUE, NOT FOUND, 300 MG I/ML SOL INJ CT FR VD INC X 50 ML, NO_ACR
541612040000503, OMNIPAQUE, OMNIPAQUE, NOT FOUND, 300 MG I/ML SOL INJ CT FR PLAS TRANS X 50 ML, NO_ACR
541612030000214, OMNIPAQUE, OMNIPAQUE, NOT FOUND, 350 MG I/ML SOL INJ CT FR VD INC X 100 ML, NO_ACR
541612040000803, OMNIPAQUE, OMNIPAQUE, NOT FOUND, 350 MG I/ML SOL INJ CT FR PLAS TRANS X 100 ML, NO_ACR
541612030000114, OMNIPAQUE, OMNIPAQUE, NOT FOUND, 350 MG I/ML SOL INJ CT FR VD INC X 50 ML, NO_ACR
541612040000703, OMNIPAQUE, OMNIPAQUE, NOT FOUND, 350 MG I/ML SOL INJ CT FR PLAS TRANS X 50 ML, NO_ACR
524500415152217, OPTIRAY, OPTIRAY, NOT FOUND, 509 MG/ML SOL INJ CT 12 FA VD INC X 100 ML , NO_ACR
524500416159215, OPTIRAY, OPTIRAY, NOT FOUND, 509 MG/ML SOL INJ CT 20 SER PLAS X 125 ML, NO_ACR
524500414156219, OPTIRAY, OPTIRAY, NOT FOUND, 509 MG/ML SOL INJ CT 25 FA VD INC X 50ML , NO_ACR
524500402158211, OPTIRAY, OPTIRAY, NOT FOUND, 678 MG/ML SOL INJ CT 12 FR VD INC X 100 ML, NO_ACR
524501101151313, OPTIRAY, OPTIRAY, NOT FOUND, 678 MG/ML SOL INJ CT 20 SER PLAS X 100ML, NO_ACR
524500403154211, OPTIRAY, OPTIRAY, NOT FOUND, 678 MG/ML SOL INJ CT 20 SER PLAS X 125 ML, NO_ACR
524500404150218, OPTIRAY, OPTIRAY, NOT FOUND, 678 MG/ML SOL INJ CT 25 FA VD INC X 20 ML, NO_ACR
524500401151213, OPTIRAY, OPTIRAY, NOT FOUND, 678 MG/ML SOL INJ CT 20 SER PLAS X 50 ML, NO_ACR
524500405157216, OPTIRAY, OPTIRAY, NOT FOUND, 678 MG/ML SOL INJ CT 25 FA VD INC X 50 ML, NO_ACR
524501201156317, OPTIRAY, OPTIRAY, NOT FOUND, 678 MG/ML SOL INJ CT 20 SER PLAS X 75ML, NO_ACR
524500407151215, OPTIRAY, OPTIRAY, NOT FOUND, 741 MG/ML SOL INJ CT 12 FR VD INC X 100 ML, NO_ACR
524500418151211, OPTIRAY, OPTIRAY, NOT FOUND, 741 MG/ML SOL INJ CT 20 SER PLAS X 100 ML , NO_ACR
524500406153214, OPTIRAY, OPTIRAY, NOT FOUND, 741 MG/ML SOL INJ CT 20 SER PLAS X 125 ML , NO_ACR
524500408156210, OPTIRAY, OPTIRAY, NOT FOUND, 741 MG/ML SOL INJ CT 25 FA VD INC X 50 ML, NO_ACR
524500417155213, OPTIRAY, OPTIRAY, NOT FOUND, 741 MG/ML SOL INJ CT 20 SER PLAS X 75 ML , NO_ACR
508502701118318, OSTEOPLUS, OSTEOPLUS, NOT FOUND, 300 MG CAP GEL MOLE CT 3 BL AL PLAS INC X 10, NO_ACR
521110903115413, OXCORD, OXCORD, NOT FOUND, 10 MG COM CT BL AL PLAS AMB X 30, NO_ACR
521110904111411, OXCORD, OXCORD, NOT FOUND, 20 MG COM CT BL AL PLAS AMB X 20, NO_ACR
521111002111416, OXCORD RETARD, OXCORD RETARD, NOT FOUND, 20 MG COM REV CT BL AL PLAS AMB X 30, NO_ACR
521111001115418, OXCORD RETARD, OXCORD RETARD, NOT FOUND, 20 MG COM REV CT BL AL PLAS AMB X 60, NO_ACR
521111101152412, OXIGEN, OXIGEN, NOT FOUND, 0.2 MG/ML SOL INJ CT FA VD AMB X 50 ML + PERFUSOR POLIET, NO_ACR
521111102116411, OXIGEN, OXIGEN, NOT FOUND, 30 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
521111103112418, OXIGEN, OXIGEN, NOT FOUND, 30 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
521111104135411, OXIGEN, OXIGEN, NOT FOUND, 40 MG/ML SOL OR CT FR VD AMB GOT X 25 ML, NO_ACR
507732101173112, OFLOXACINO, OFLOXACINO, OFLOXACINO, 3 MG/ML SOL OFT CT FR PLAS TRANS GOT X 5 ML , NO_ACR
510015020037706, OLANZAPINA, OLANZAPINA, OLANZAPINA, 2.5 MG COM REV CT BL AL AL X 7 , NO_ACR
510015020037806, OLANZAPINA, OLANZAPINA, OLANZAPINA, 2.5 MG COM REV CT BL AL AL X 14, NO_ACR
510015020037906, OLANZAPINA, OLANZAPINA, OLANZAPINA, 2.5 MG COM REV CT BL AL AL X 28, NO_ACR
510015020038006, OLANZAPINA, OLANZAPINA, OLANZAPINA, 5 MG COM REV CT BL AL AL X 7, NO_ACR
510015020038106, OLANZAPINA, OLANZAPINA, OLANZAPINA, 2.5 MG COM REV CT BL AL AL X 60, NO_ACR
510015020038206, OLANZAPINA, OLANZAPINA, OLANZAPINA, 2.5 MG COM REV CT BL AL AL X 56, NO_ACR
510015020038306, OLANZAPINA, OLANZAPINA, OLANZAPINA, 2.5 MG COM REV CT BL AL AL X 450 (EMB HOSP), NO_ACR
510015020038406, OLANZAPINA, OLANZAPINA, OLANZAPINA, 2.5 MG COM REV CT BL AL AL X 500 (EMB HOSP), NO_ACR
510015020038506, OLANZAPINA, OLANZAPINA, OLANZAPINA, 5 MG COM REV CT BL AL AL X 14, NO_ACR
510015020038606, OLANZAPINA, OLANZAPINA, OLANZAPINA, 5 MG COM REV CT BL AL AL X 28, NO_ACR
510015020038706, OLANZAPINA, OLANZAPINA, OLANZAPINA, 5 MG COM REV CT BL AL AL X 56, NO_ACR
510015020038806, OLANZAPINA, OLANZAPINA, OLANZAPINA, 5 MG COM REV CT BL AL AL X 60, NO_ACR
510015020038906, OLANZAPINA, OLANZAPINA, OLANZAPINA, 5 MG COM REV CT BL AL AL X 450 (EMB HOSP), NO_ACR
510015020039006, OLANZAPINA, OLANZAPINA, OLANZAPINA, 5 MG COM REV CT BL AL AL X 500 (EMB HOSP), NO_ACR
510015020039106, OLANZAPINA, OLANZAPINA, OLANZAPINA, 10 MG COM REV CT BL AL AL X 7, NO_ACR
510015020039206, OLANZAPINA, OLANZAPINA, OLANZAPINA, 10 MG COM REV CT BL AL AL X 14, NO_ACR
510015020039306, OLANZAPINA, OLANZAPINA, OLANZAPINA, 10 MG COM REV CT BL AL AL X 28, NO_ACR
510015020039406, OLANZAPINA, OLANZAPINA, OLANZAPINA, 10 MG COM REV CT BL AL AL X 56, NO_ACR
510015020039506, OLANZAPINA, OLANZAPINA, OLANZAPINA, 10 MG COM REV CT BL AL AL X 60, NO_ACR
510015020039606, OLANZAPINA, OLANZAPINA, OLANZAPINA, 10 MG COM REV CT BL AL AL X 450 (EMB HOSP), NO_ACR
510015020039706, OLANZAPINA, OLANZAPINA, OLANZAPINA, 10 MG COM REV CT BL AL AL X 500 (EMB HOSP), NO_ACR
526712030002806, OLANZAPINA, OLANZAPINA, OLANZAPINA, 10 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
526712030002906, OLANZAPINA, OLANZAPINA, OLANZAPINA, 10 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
507744101114111, OLANZAPINA, OLANZAPINA, OLANZAPINA, 10 MG COM REV CT BL AL AL X 28, NO_ACR
521112100057006, OLANZAPINA, OLANZAPINA, OLANZAPINA, 10 MG COM CT BL AL/AL X 30, NO_ACR
526712030002706, OLANZAPINA, OLANZAPINA, OLANZAPINA, 10 MG COM REV CT BL AL PLAS INC X 7 , NO_ACR
507744102110118, OLANZAPINA, OLANZAPINA, OLANZAPINA, 2.5 MG COM REV CT BL AL AL X 28, NO_ACR
521112100056806, OLANZAPINA, OLANZAPINA, OLANZAPINA, 2.5 MG COM CT BL AL/AL X 30, NO_ACR
526712030002506, OLANZAPINA, OLANZAPINA, OLANZAPINA, 5 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
507744103117116, OLANZAPINA, OLANZAPINA, OLANZAPINA, 5 MG COM REV CT BL AL AL X28, NO_ACR
521112100056906, OLANZAPINA, OLANZAPINA, OLANZAPINA, 5 MG COM CT BL AL/AL X 30, NO_ACR
526712030002406, OLANZAPINA, OLANZAPINA, OLANZAPINA, 5 MG COM REV CT BL AL PLAS INC X 7 , NO_ACR
530402301114114, OLMESARTANA MEDOXOMILA, OLMESARTANA MEDOXOMILA, OLMESARTANA MEDOXOMILA, 20 MG COM REV CT BL AL/ AL X 10, NO_ACR
530402304113119, OLMESARTANA MEDOXOMILA, OLMESARTANA MEDOXOMILA, OLMESARTANA MEDOXOMILA, 20 MG COM REV CT BL AL/ AL X 20, NO_ACR
530402302110112, OLMESARTANA MEDOXOMILA, OLMESARTANA MEDOXOMILA, OLMESARTANA MEDOXOMILA,  20 MG COM REV CT BL AL/ AL X 30, NO_ACR
