538901202117211, XARELTO, XARELTO, NOT FOUND, 10 MG COM REV CT BL AL PP X 10, NO_ACR
538901203113218, XARELTO, XARELTO, NOT FOUND, 10 MG COM REV CT BL AL PP X 100, NO_ACR
538901204111219, XARELTO, XARELTO, NOT FOUND, 10 MG COM REV CT BL AL PP X 30, NO_ACR
538901201110211, XARELTO, XARELTO, NOT FOUND, 10 MG COM REV CT BL AL PP X 5, NO_ACR
507603101150211, XIGRIS, XIGRIS, NOT FOUND, XIGRIS FRASCO COM 05 MG, NO_ACR
507603102157218, XIGRIS, XIGRIS, NOT FOUND, XIGRIS FRASCO COM 20 MG, NO_ACR
519204001237419, XPE.PEITORAL DE ANGICO, XPE PEITORAL ANGICO, NOT FOUND, 100ML.LIQ.VD.12 UN, NO_ACR
501103301119419, XANTINON, XANTINON, NOT FOUND, DRG CT 10 BL 10 EMB MULT, NO_ACR
501103302115417, XANTINON, XANTINON, NOT FOUND, DRG CX C/ 20, NO_ACR
501103305130417, XANTINON, XANTINON, NOT FOUND, LIQ FR C/ 100 ML, NO_ACR
501103402136416, XANTINON COMPLEX, XANTINON COMPLEX, NOT FOUND, 40 MG/ML + 53 MG/ML + 50 MG/ML SOL OR CT 60 FLAC X 10 ML (EMB HOSP) , NO_ACR
501103401131410, XANTINON COMPLEX, XANTINON COMPLEX, NOT FOUND, CX C/ 12 FLAC X 10 ML, NO_ACR
502820401119313, XATRAL OD, XATRAL OD, NOT FOUND, 10 MG COM CAM TRP LP CT BL AL PLAS INC X 10, NO_ACR
502820402115311, XATRAL OD, XATRAL OD, NOT FOUND, 10 MG COM CAM TRP LP CT BL AL PLAS INC X 30, NO_ACR
532301401136418, XAROPE SANTO ANTÔNIO, XAROPE SANTO ANTONIO, NOT FOUND, 10MG/ML - 100ML CX C/12, NO_ACR
538901202117211, XARELTO, XARELTO, NOT FOUND, 10 MG COM REV CT BL AL PP X 10, NO_ACR
538901203113218, XARELTO, XARELTO, NOT FOUND, 10 MG COM REV CT BL AL PP X 100, NO_ACR
538901204111219, XARELTO, XARELTO, NOT FOUND, 10 MG COM REV CT BL AL PP X 30, NO_ACR
538901201110211, XARELTO, XARELTO, NOT FOUND, 10 MG COM REV CT BL AL PP X 5, NO_ACR
