508015901138411, FILINAR, FILINAR, NOT FOUND, 10 MG/ML XPE CT FR VD AMB X 120 ML + COPO MED, NO_ACR
508015902134418, FILINAR, FILINAR, NOT FOUND, 5 MG/ML XPE CT FR VD AMB X 120 ML + COPO MED, NO_ACR
508013120101205, FILINAR G, FILINAR G, NOT FOUND, 5 MG/ML GEL OR CT FR PLAS INC X 120ML + COL MED, NO_ACR
541812090003803, FEBUPEN, FEBUPEN, NOT FOUND, 100 MG COM REV CT BL AL AL X 12, NO_ACR
540501201115413, FERANE 35, FERANE 35, NOT FOUND, 2 MG + 0.035 MG DRG CT BL AL PLAS INC X 21, NO_ACR
540501202111411, FERANE 35, FERANE 35, NOT FOUND, 2 MG + 0.035 MG DRG CT BL AL PLAS INC X 63, NO_ACR
521401701152210, FIRMAGON, FIRMAGON, NOT FOUND, 120 MG PO LIOF INJ CT 2 FA VD INC + 2 DIL 6 ML + 2 SER + 2 AGU + 4 ADAP, NO_ACR
521401702159219, FIRMAGON, FIRMAGON, NOT FOUND, 80 MG PO LIOF INJ CT 1 FA VD INC + 1 DIL 6 ML + 1 SER + 1 AGU + 2 ADAP, NO_ACR
510005601133416, FURP-DESMOPRESSINA, FURP DESMOPRESSINA, NOT FOUND, 0.1 MG/ML SOL NAS CT FR VD AMB X 5ML + CAN, NO_ACR
509400901116419, FONTO-VIT E, FONTO VIT E, NOT FOUND, FR C/25 CAPS.-1000 UI, NO_ACR
509400902112417, FONTO-VIT E, FONTO VIT E, NOT FOUND, FR C/50 CAPS.-400 UI, NO_ACR
505102101119311, FLORINEFE, FLORINEFE, NOT FOUND, 0.1 MG COM CT FR VD AMB X 100, NO_ACR
500901601170311, FLORATE, FLORATE, NOT FOUND, 1.0 MG/ML SUS OFT CT 1 FR PLAS GOT X 5 ML, NO_ACR
523401901131412, FLUTINOL, FLUTINOL, NOT FOUND, 1 MG/ML SUS OFT CT FR PLAS TRANS GOT X 5 ML   , NO_ACR
540200101170210, FIRAZYR, FIRAZYR, NOT FOUND, 10 MG/ML CT 01 SER X 3 ML + AGULHA, NO_ACR
522236201118418, FARLUTAL, FARLUTAL, NOT FOUND, 10.0 MG COM CT  BL AL PLAS INC X 10, NO_ACR
522236202114416, FARLUTAL, FARLUTAL, NOT FOUND, 10.0 MG COM CT  BL AL PLAS INC X 14, NO_ACR
522236203110414, FARLUTAL, FARLUTAL, NOT FOUND, 2.5 MG COM CT BL AL PLAS INC X 14, NO_ACR
522236204117412, FARLUTAL, FARLUTAL, NOT FOUND, 5.0 MG COM CT  BL AL PLAS INC X 14, NO_ACR
522236205113410, FARLUTAL, FARLUTAL, NOT FOUND, 5.0 MG COM CT BL AL PLAS INC X 20, NO_ACR
519507001111419, FEMIGESTROL, FEMIGESTROL, NOT FOUND, 160 MG COM CT BL AL PLAS INC X 30, NO_ACR
506706601158411, FRUTOVITAM, FRUTOVITAM, NOT FOUND, SOL INJ CX 100 AMP VD AMB X 10 ML (EMB HOSP), NO_ACR
533005901152411, FLUCISTEIN, FLUCISTEIN, NOT FOUND, 100 MG/ML SOL INJ CT 5 AMP VD AMB X 3 ML, NO_ACR
533800601155318, FLUIMUCIL, FLUIMUCIL, NOT FOUND, 100 MG/ML SOL INJ CT 5 AMP VD AMB X 3 ML, NO_ACR
533800615172317, FLUIMUCIL, FLUIMUCIL, NOT FOUND, 11.50 MG/ML SOL NAS CT FR VD AMB X 20 ML + MICRONEBULIZADOR, NO_ACR
521901303131428, FLUICIS, FLUICIS, NOT FOUND, 120 MG/G GRAN EFEV CT 16 ENV AL X 5 G, NO_ACR
533800605134323, FLUIMUCIL, FLUIMUCIL, NOT FOUND, 120 MG/G GRAN CT 16 ENV AL PE X 5 G, NO_ACR
521901301137429, FLUICIS, FLUICIS, NOT FOUND, 20 MG/G GRAN EFEV CT 16 ENV AL X 5 G, NO_ACR
533800602135329, FLUIMUCIL, FLUIMUCIL, NOT FOUND, 20 MG/G GRAN CT 16 ENV AL PE X 5 G, NO_ACR
521901304136423, FLUICIS, FLUICIS, NOT FOUND, XAROPE 100 ML, NO_ACR
507713902131421, FLUITEÍNA, FLUITEINA, NOT FOUND, 20 MG/ML XPE CT FR PLAS AMB X 100 ML, NO_ACR
533005903139420, FLUCISTEIN, FLUCISTEIN, NOT FOUND, 20MG/ML XPE CT FR VD AMB X 100 ML, NO_ACR
533800611134321, FLUIMUCIL, FLUIMUCIL, NOT FOUND, 20 MG/ML XPE CT FR VD AMB X 120 ML + CP DOSAD SBR FRAMBOESA, NO_ACR
507713901135421, FLUITEÍNA, FLUITEINA, NOT FOUND, 200 MG GRAN CT 16 ENV AL PE X 5 G, NO_ACR
533800614133318, FLUIMUCIL, FLUIMUCIL, NOT FOUND, 200 MG COM EFEV CT BL AL/AL X 16, NO_ACR
533005904135429, FLUCISTEIN, FLUCISTEIN, NOT FOUND, 40 MG/G GRAN CT 15 ENV POLIET X 5 G, NO_ACR
521901302133427, FLUICIS, FLUICIS, NOT FOUND, 40 MG/G GRAN EFEV CT 16 ENV AL X 5 G, NO_ACR
533800603131327, FLUIMUCIL, FLUIMUCIL, NOT FOUND, 40 MG/G GRAN CT 16 ENV AL PE X 5 G, NO_ACR
533800612130311, FLUIMUCIL, FLUIMUCIL, NOT FOUND, 40 MG/G GRAN CT 6 ENV AL PE X 5 G, NO_ACR
507713903138411, FLUITEÍNA, FLUITEINA, NOT FOUND, 40 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
533800608133328, FLUIMUCIL, FLUIMUCIL, NOT FOUND, 40 MG/ML XPE CT FR VD AMB X 120ML + CP DOSAD SBR MORANGO C/ ROMA, NO_ACR
507713904134418, FLUITEÍNA, FLUITEINA, NOT FOUND, 600 MG GRAN CT 16 ENV AL PE X 5 G, NO_ACR
533800616136314, FLUIMUCIL, FLUIMUCIL, NOT FOUND, 600 MG COM EFEV CT BL AL/AL X 16, NO_ACR
509900301118412, FUNED-ALBENDAZOL, FUNED ALBENDAZOL, NOT FOUND, 200 MG COM CX 150 ENV KRAFT POLIET X 2, NO_ACR
525501101117315, FOSAMAX, FOSAMAX, NOT FOUND, 10 MG COM CT BL AL / PVC OPC X 15, NO_ACR
525501102113313, FOSAMAX, FOSAMAX, NOT FOUND, 10 MG COM CT BL AL / PVC OPC X 30, NO_ACR
525501103111314, FOSAMAX, FOSAMAX, NOT FOUND, 70 MG COM CT BL AL / PVC OPC X 4, NO_ACR
525503501112317, FOSAMAX D, FOSAMAX D, NOT FOUND, 70 MG + 2800 UI COM CT BL AL AL X 4, NO_ACR
525503502119315, FOSAMAX D, FOSAMAX D, NOT FOUND, 70 MG/5600 UI COM CT BL AL AL X 4, NO_ACR
522236601116412, FRONTAL, FRONTAL, NOT FOUND, 0.25 MG COM CT BL AL PLAS INC X 20, NO_ACR
522236602112410, FRONTAL, FRONTAL, NOT FOUND, 0.25 MG COM CT BL AL PLAS INC X 30, NO_ACR
522236603119419, FRONTAL, FRONTAL, NOT FOUND, 0.5 MG COM CT BL AL PLAS INC X 20, NO_ACR
522236604115417, FRONTAL, FRONTAL, NOT FOUND, 0.5 MG COM CT BL AL PLAS INC X 30, NO_ACR
522240901110310, FRONTAL XR, FRONTAL XR, NOT FOUND, 0.5 MG COM  LIB LENTA CT BL AL/AL X 30, NO_ACR
522236605111415, FRONTAL, FRONTAL, NOT FOUND, 1 MG COM CT BL AL PLAS INC X 20, NO_ACR
522236606118413, FRONTAL, FRONTAL, NOT FOUND, 1 MG COM CT BL AL PLAS INC X 30  , NO_ACR
522240902117319, FRONTAL XR, FRONTAL XR, NOT FOUND, 1 MG COM  LIB LENTA CT BL AL/AL X 30, NO_ACR
522236607114411, FRONTAL, FRONTAL, NOT FOUND, 2 MG COM CT FR VD AMB X 30 + 1 PORTA COMPRIMIDO, NO_ACR
522240903113317, FRONTAL XR, FRONTAL XR, NOT FOUND, 2 MG COM  LIB LENTA CT BL AL/AL X 30, NO_ACR
522243002117317, FRONTAL SL, FRONTAL SL, NOT FOUND, 0.5 MG COM SUB-LING CT BL AL PLAS INC X 15, NO_ACR
522243001110319, FRONTAL SL, FRONTAL SL, NOT FOUND, 0.5 MG COM SUB-LING CT BL AL PLAS INC X 30, NO_ACR
510000301115411, FURP-AMINOFILINA, FURP AMINOFILINA, NOT FOUND, 100 MG COM CX 25 BL AL PLAS INC X 20 (EMB. HOSP.), NO_ACR
510000401136410, FURP-AMOXICILINA, FURP AMOXICILINA, NOT FOUND, 50 MG/ML PO SUS OR CX 50 FR VD AMB X 150 ML (EMB. HOSP), NO_ACR
510000405131413, FURP-AMOXICILINA, FURP AMOXICILINA, NOT FOUND, 50 MG/ML PO SUS OR 30 FR VD AMB X 150 ML (EMB HOSP), NO_ACR
510000402132419, FURP-AMOXICILINA, FURP AMOXICILINA, NOT FOUND, 50 MG/ML PO SUS OR CX 50 FR VD AMB X 60 ML (EMB HOSP), NO_ACR
510000404119411, FURP-AMOXICILINA, FURP AMOXICILINA, NOT FOUND, 500 MG CAP  GEL DURA CX 50 BL AL PLAS INC X 7 (EMB HOSP), NO_ACR
510000403112411, FURP-AMOXICILINA, FURP AMOXICILINA, NOT FOUND, 500 MG CAP GEL DURA CX 50 BL AL PLAS INC X 10 (EMB HOSP), NO_ACR
510015020037603, FURP - AMOXICILINA, FURP AMOXICILINA, NOT FOUND, 50 MG/ML PO SUS OR CX 30 FR VD AMB X 150 ML (EMB HOSP), NO_ACR
510012100012003, FURP - AMOXICILINA, FURP AMOXICILINA, NOT FOUND, 50 MG/ML PO SUS OR PACK 50 FR VD AMB X 150 ML (EMB. HOSP) , NO_ACR
510000601151413, FURP-AMPICILINA, FURP AMPICILINA, NOT FOUND, 200 MG/ML PO INJ CX 50 FA VD INC + DIL CX 50 AMP VD INC X 5 ML (EMB. HOSP), NO_ACR
510000602158411, FURP-AMPICILINA, FURP AMPICILINA, NOT FOUND, 100 MG/ML PO INJ CX 50 FA VD INC + DIL CX 50 AMP VD INC X 5 ML ( EMB. HOSP), NO_ACR
525205301158418, FUNTEX B, FUNTEX B, NOT FOUND, 50 MG PO LIOF INJ IV CT FA VD INC, NO_ACR
533503802164417, FUNGITRIN, FUNGITRIN, NOT FOUND, 100 MG/4G + 50 MG/4G CREM VAG CT BG AL X 45 G + APLIC, NO_ACR
510006102114414, FURP-ATENOLOL, FURP ATENOLOL, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 560 (EMB HOSP), NO_ACR
510006101118416, FURP-ATENOLOL, FURP ATENOLOL, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 600 (EMB HOSP), NO_ACR
510000701113416, FURP-AZATIOPRINA, FURP AZATIOPRINA, NOT FOUND, 50 MG COM CX 50 ENV AL POLIET X 10 (EMB HOSP), NO_ACR
509902801169411, FUNED-NEOMICINA+BACITRACINA, FUNED NEOMICINA BACITRACINA, NOT FOUND, 5 MG/ 250 UI POM DERM CX 50 BG AL X 10 G, NO_ACR
533017701161410, FERID, FERID, NOT FOUND, 5 MG + 250 UI POM DERM CT BG AL X 10 G, NO_ACR
510015010024703, FURP-BENZILPENICILINA BENZATINA, FURP BENZILPENICILINA BENZATINA, NOT FOUND, 600000 UI PO INJ CX 50 FA VD TRANS  (EMB HOSP), NO_ACR
510015010024803, FURP-BENZILPENICILINA BENZATINA, FURP BENZILPENICILINA BENZATINA, NOT FOUND, 1200000 UI PO INJ  CX 50 FA VD TRANS ( EMB HOSP), NO_ACR
510000801150410, FURP-BENZILPENICILINA BENZATINA, FURP BENZILPENICILINA BENZATINA, NOT FOUND, 1200000 UI PO INJ CX 50 FA VD INC + DIL CX 50 AMP X 5 ML (EMB HOSP), NO_ACR
510000802157419, FURP-BENZILPENICILINA BENZATINA, FURP BENZILPENICILINA BENZATINA, NOT FOUND, 600000 UI PO INJ CX 50 FA VD INC + DIL CX 50 AMP X 5 ML (EMB HOSP), NO_ACR
510015010030603, FURP-BENZILPENICILINA PROCAINA + BENZILPENICILINA POTASSICA, FURP BENZILPENICILINA PROCAINA BENZILPENICILINA POTASSICA, NOT FOUND, 300.000 UI + 100.000 UI PO INJ CX 50 FA VD TRANS (EMB HOSP) , NO_ACR
