501807702153410, FAZOLON, FAZOLON, NOT FOUND, 1000 MG PO INJ CX 100 FA VD INC, NO_ACR
501807703151411, FAZOLON, FAZOLON, NOT FOUND, 1000 MG PO INJ CX 20 FA VD INC, NO_ACR
501807704156417, FAZOLON, FAZOLON, NOT FOUND, 1000 MG PO INJ CX 20 FA VD INC + DIL AMP PLAS X 10 ML, NO_ACR
501807701157412, FAZOLON, FAZOLON, NOT FOUND, 1000 MG PO INJ CX 20 FA VD INC + DIL X 10 ML, NO_ACR
501807705152415, FAZOLON, FAZOLON, NOT FOUND, 1000 MG PO INJ CX 50 FA VD INC, NO_ACR
501803801157411, FUROSETRON, FUROSETRON, NOT FOUND, 10 MG/ML INJ CX C/ 50 AMP X 2 ML, NO_ACR
506901101118410, FLUCODAN, FLUCODAN, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS INC X 1 , NO_ACR
506904201113113, FOSINOPRIL SÓDICO, FOSINOPRIL SODICO, FOSINOPRIL SODICO, 10 MG COM CT BL AL/AL X 14, NO_ACR
506904202111114, FOSINOPRIL SÓDICO, FOSINOPRIL SODICO, FOSINOPRIL SODICO, 10 MG COM CT BL AL/AL X 28, NO_ACR
506904203116111, FOSINOPRIL SÓDICO, FOSINOPRIL SODICO, FOSINOPRIL SODICO, 20 MG COM CT BL AL/AL X 14, NO_ACR
506904204112118, FOSINOPRIL SÓDICO, FOSINOPRIL SODICO, FOSINOPRIL SODICO, 20 MG COM CT BL AL/AL X 28, NO_ACR
506904102115411, FOSIPRAZ, FOSIPRAZ, NOT FOUND, 10 MG COM CT BL AL/AL X 14, NO_ACR
506904101119411, FOSIPRAZ, FOSIPRAZ, NOT FOUND, 10 MG COM CT BL AL/AL X 28, NO_ACR
506904103111418, FOSIPRAZ, FOSIPRAZ, NOT FOUND, 20 MG COM CT BL AL/AL X 14, NO_ACR
506904104118416, FOSIPRAZ, FOSIPRAZ, NOT FOUND, 20 MG COM CT BL AL/AL X 28, NO_ACR
502100401110414, FLUTAMID, FLUTAMID, NOT FOUND, 250 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
502409002117418, FELATO, FELATO, NOT FOUND, 250 MG COM MAST CT BL AL PVDC INC X 30, NO_ACR
502409003131414, FELATO, FELATO, NOT FOUND, 250 MG/ML SUS OR CT FR PET AMB X 30 ML + CGT, NO_ACR
502409004111417, FELATO, FELATO, NOT FOUND, 300 MG COM REV CT BL AL PVC INC X 30, NO_ACR
502409001110411, FELATO, FELATO, NOT FOUND, 500 MG COM MAST CT BL AL PVDC INC X 30, NO_ACR
502408802136311, FERRINI, FERRINI, NOT FOUND, 15 MG/ML SOL OR CT FR VD AMB DOS X 100 ML, NO_ACR
502408801113318, FERRINI, FERRINI, NOT FOUND, 150 MG COM REV CT BL AL PVDC INC X 30, NO_ACR
