506411601165413, QUADRITOP, QUADRITOP, NOT FOUND, 0.5 MG/G + 1.0 MG/G + 10MG/G + 10MG/G CREM DERM CT BG AL X 20 G, NO_ACR
503406601166417, QUADRIBETA, QUADRIBETA, NOT FOUND, (0.5 +1.0 + 10.0 + 10.0)MG/G CREM CT BG AL X 20 G , NO_ACR
503406602162415, QUADRIBETA, QUADRIBETA, NOT FOUND, (0.5 +1.0 + 10.0 + 10.0)MG/G POM CT BG AL X 20 G, NO_ACR
510805901166418, QUALIDERM, QUALIDERM, NOT FOUND, 0.5 MG/G + 1 MG/G + 10 MG/G + 10 MG/G CREM DERM CT BG AL X 20 G, NO_ACR
512403803166315, QUADRIDERM, QUADRIDERM, NOT FOUND, 0.50 MG/G + 1 MG/G + 10 MG/G + 10 MG/G CREM DERM CT BG AL X 10 G, NO_ACR
519014601160411, QUADRILON, QUADRILON, NOT FOUND, CREME (BISN AL C/15GR), NO_ACR
512403801163319, QUADRIDERM, QUADRIDERM, NOT FOUND, 0.50 MG/G + 1 MG/G + 10 MG/G + 10 MG/G CREM DERM CT BG AL X 20 G, NO_ACR
519014602167411, QUADRILON, QUADRILON, NOT FOUND, POM (BISN AL C/15GR), NO_ACR
528105001165419, QUADRINAX, QUADRINAX, NOT FOUND, 0.50 MG + 1.00MG + 10.00MG + 10.00MG CREM DERM CT BG AL X 20 G, NO_ACR
528105002161417, QUADRINAX, QUADRINAX, NOT FOUND, 0.50MG + 1.00MG + 10.00MG + 10.00MG POM DERM CT BG AL X 20 G, NO_ACR
512403804162313, QUADRIDERM, QUADRIDERM, NOT FOUND, 0.50 MG/G + 1 MG/G + 10 MG/G + 10 MG/G POM DERM CT BG AL X 10 G, NO_ACR
512403802161311, QUADRIDERM, QUADRIDERM, NOT FOUND, 0.50 MG/G + 1 MG/G + 10 MG/G + 10 MG/G POM DERM CT BG AL X 20 G, NO_ACR
522239003112418, QUEMICETINA, QUEMICETINA, NOT FOUND, 500 MG COM REV CT 10 BL AL PLAS INC X 10, NO_ACR
522239004119416, QUEMICETINA, QUEMICETINA, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
504104803112415, QUINOFLOX, QUINOFLOX, NOT FOUND, 250 MG 10 COM VER BL AL PLAS INC, NO_ACR
504104804119413, QUINOFLOX, QUINOFLOX, NOT FOUND, 250 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
504104805115411, QUINOFLOX, QUINOFLOX, NOT FOUND, 250 MG COM REV CT BL AL PLAS INC X 6, NO_ACR
504104806111411, QUINOFLOX, QUINOFLOX, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
504104807118418, QUINOFLOX, QUINOFLOX, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
504104808114416, QUINOFLOX, QUINOFLOX, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 6, NO_ACR
505105101136318, QUESTRAN LIGHT, QUESTRAN LIGHT, NOT FOUND, 854.4 MG/G PO OR CT 10 ENV AL POLIET X 4.68 G, NO_ACR
505112120019203, QUESTRAN LIGHT, QUESTRAN LIGHT, NOT FOUND, 854.4 MG/G PO OR CT 50 ENV AL POLIET X 4.68 G, NO_ACR
538901402116314, QLAIRA, QLAIRA, NOT FOUND, COM REV A + COM REV B + COM REV C + COM REV D 3 ESTOJ CARTOL BL AL PLAST INC X 26 + 2 PLACEBOS, NO_ACR
538901401111319, QLAIRA, QLAIRA, NOT FOUND, COM REV A + COM REV B + COM REV C + COM REV D ESTOJ CARTOL BL AL PLAST INC X 26 + 2 PLACEBOS, NO_ACR
506718201117418, QUINACRIS, QUINACRIS, NOT FOUND, 250 MG COM REV CT BL AL PLAS INC X 10 (EMB HOSP), NO_ACR
506718202113416, QUINACRIS, QUINACRIS, NOT FOUND, 250 MG COM REV CX 20 BL AL PLAS INC X 10, NO_ACR
510612040047404, QUEOPINE, QUEOPINE, NOT FOUND, 100 MG COM REV CT BL AL PLAS BR  X 10, NO_ACR
510413100100604, QUETIBUX, QUETIBUX, NOT FOUND, 100 MG COM REV CT BL AL PLAS OPC X 100 (EMB HOSP), NO_ACR
510413100100204, QUETIBUX, QUETIBUX, NOT FOUND, 100 MG COM REV CT BL AL PLAS OPC X 14, NO_ACR
