525006901112414, KLIOGEST, KLIOGEST, NOT FOUND, 2 MG + 1 MG COM REV CT EST CALEND X 28, NO_ACR
502601001158411, KYBERNIN P, KYBERNIN P, NOT FOUND, 50 UI/ML PO LIOF INJ CT FA + DIL X 20 ML+ DISPOSITIVO DE TRANSFERENCIA, NO_ACR
502601002154418, KYBERNIN P, KYBERNIN P, NOT FOUND, 50 UI/ML PO LIOF INJ CT FA DIL X 10 ML + DISPOSITIVO DE TRANSF, NO_ACR
507743203118418, KOLEVAS, KOLEVAS, NOT FOUND, 10 MG COM REV CT BL AL/AL X 30, NO_ACR
507743202111411, KOLEVAS, KOLEVAS, NOT FOUND, 20 MG COM REV CT BL AL/AL X 30, NO_ACR
507743201115411, KOLEVAS, KOLEVAS, NOT FOUND, 40 MG COM REV CT BL AL/AL X 30, NO_ACR
533504103162413, KATRIZAN, KATRIZAN, NOT FOUND, 5MG/G + 250 UI/G POM DERM CT BG AL X 10G, NO_ACR
533504101161411, KATRIZAN, KATRIZAN, NOT FOUND, 5MG/G + 250 UI/G POM DERM CT BG AL X 20G, NO_ACR
533504102166415, KATRIZAN, KATRIZAN, NOT FOUND, 5MG/G + 250 UI/G POM DERM CT 50 BG AL X 20G (EMB HOSP), NO_ACR
525071801161413, KOLPITRAT, KOLPITRAT, NOT FOUND, 62.5 MG/G + 25.000 UI/ G + 1.25 MG/ G CREM VAG CT BG AL X 40 G + 10 APLIC, NO_ACR
508022002135410, KOIDE, KOIDE, NOT FOUND, 0.1 MG/ML ELX CT FR PET AMB X 120 ML + CP MED, NO_ACR
508022003131419, KOIDE, KOIDE, NOT FOUND, 0.1 MG/ML ELX CT FR VD AMB X 120 ML + CP MED, NO_ACR
508022004138417, KOIDE, KOIDE, NOT FOUND, 0.1 MG/ML ELX CT FR VD AMB X 60 ML + CP MED, NO_ACR
508022001139412, KOIDE D, KOIDE D, NOT FOUND, 0.25 MG/5ML + 2 MG/5ML XPE CT FR PET AMB X 120 ML + CP MED, NO_ACR
508027602130410, KOIDE D, KOIDE D, NOT FOUND, 0.25 MG/5ML + 2 MG/5ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
508027601134412, KOIDE D, KOIDE D, NOT FOUND, 0.25 MG/5ML + 2 MG/5ML XPE CT FR VD AMB X 60 ML + CP MED, NO_ACR
