502811901171315, SUPREFACT DEPOT, SUPREFACT DEPOT, NOT FOUND, 3.3 MG/MICROBAST IMPL CT SER APLIC X 2 MICROBAST, NO_ACR
508014102118411, SELENE, SELENE, NOT FOUND, (0.035 + 2) MG COM REV CT BL AL PLAS INC X 21, NO_ACR
508014101111411, SELENE, SELENE, NOT FOUND, (0.035 + 2) MG COM REV CT BL AL PLAS INC X 63, NO_ACR
508014103114418, SELENE, SELENE, NOT FOUND, (0.035 + 2) MG COM REV CT BL AL PLAS LEITOSO X 21, NO_ACR
508014104110416, SELENE, SELENE, NOT FOUND, (0.035 + 2) MG COM REV CT BL AL PLAS LEITOSO X 63, NO_ACR
503405601138415, SALVIT M, SALVIT M, NOT FOUND, XPE CT FR VD AMB X 100 ML, NO_ACR
507723503132411, SUPLEVIT, SUPLEVIT, NOT FOUND, SOL FR C/120ML, NO_ACR
507723502111410, SUPLEVIT, SUPLEVIT, NOT FOUND, FR C/20 DRG, NO_ACR
539200103153318, SOMATULINE AUTOGEL, SOMATULINE AUTOGEL, NOT FOUND, 120 MG SOL INJ LIB PROL CT SACHE SER PLAS PREENCHIDA X 0.5 ML , NO_ACR
539214010000803, SOMATULINE AUTOGEL, SOMATULINE AUTOGEL, NOT FOUND, 120 MG SOL INJ LIB PR CT SACHE SER PREENCH AG RETRATIL X 0.5 ML , NO_ACR
539200102157311, SOMATULINE AUTOGEL, SOMATULINE AUTOGEL, NOT FOUND, 60 MG SOL INJ LIB PROL CT SACHE SER PLAS PREENCHIDA X 0.3 ML , NO_ACR
539214010000603, SOMATULINE AUTOGEL, SOMATULINE AUTOGEL, NOT FOUND, 60 MG SOL INJ LIB PR CT SACHE SER PREENCH AG RETRATIL X 0.5 ML , NO_ACR
539200101150311, SOMATULINE AUTOGEL, SOMATULINE AUTOGEL, NOT FOUND, 90 MG SOL INJ LIB PROL CT SACHE SER PLAS PREENCHIDA X 0.3 ML , NO_ACR
539214010000703, SOMATULINE AUTOGEL, SOMATULINE AUTOGEL, NOT FOUND, 90 MG SOL INJ LIB PR CT SACHE SER PREENCH AG RETRATIL X 0.5 ML , NO_ACR
509514090028907, SMOFKABIVEN, SMOFKABIVEN, NOT FOUND, EMUL INJ IV BOLS PLAS INC X 1448 ML SIST FECH  , NO_ACR
