522239701162410, TROFODERMIN, TROFODERMIN, NOT FOUND, 5 MG/G + 5 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
522239702169419, TROFODERMIN, TROFODERMIN, NOT FOUND, 5 MG/G + 5 MG/G CREM VAG CT BG AL X 45 G + 8 APLIC, NO_ACR
513200702150411, TREZEVIT AB, TREZEVIT AB, NOT FOUND, SOL INJ IV A CX 25 FA VD AMB X 5 ML + SOL INJ IV B CX 25 FA VD AMB X 5 ML - ADULTO, NO_ACR
513200701154413, TREZEVIT AB, TREZEVIT AB, NOT FOUND, SOL INJ IV A CX 25 FA VD AMB X 5 ML + SOL INJ IV B CX 25 FA VD AMB X 5 ML - PEDIATRICO, NO_ACR
524802501116415, TENSULAN, TENSULAN, NOT FOUND, CAPS CX COM 30, NO_ACR
512104201164410, THERASONA, THERASONA, NOT FOUND, 11.2 MG/G CREM DERM CT BG AL X 25 G, NO_ACR
525012601117415, TRISEQUENS, TRISEQUENS, NOT FOUND, 2 MG COMP REV AZUL + 2 MG/1 MG COMP REV BCO + 1 MG COMP REV VERM CT EST CALEND X 12 + 10 + 6, NO_ACR
520722901115412, TEUTOVIT E, TEUTOVIT E, NOT FOUND, 400 MG CAP GEL MOLE CT FR PLAS OPC X 30, NO_ACR
520906701178411, TETRASPAN, TETRASPAN, NOT FOUND, (60.0 + 6.25 + 0.30 + 0.37 + 0.20 + 3.27 + 0.67) MG/ML SOL INJ IV CX 10 AMP POLIET SIST FECH X 500 ML, NO_ACR
502405103113415, TEROST, TEROST, NOT FOUND, 70 MG COM CT BL AL PLAS INC X 4, NO_ACR
510900701152311, TRYPSONE, TRYPSONE, NOT FOUND, 0.5 G PO LIOF INJ CX + DIL X 25 ML , NO_ACR
510900702159311, TRYPSONE, TRYPSONE, NOT FOUND, 1.0 G PO LIOF INJ CX + DIL X 50 ML , NO_ACR
523709401176411, TEGAN, TEGAN, NOT FOUND, 0.25 MG/ML SOL CAPI CT FR PLAS OPC X 100 ML + APLIC, NO_ACR
524000501157319, THYROGEN, THYROGEN, NOT FOUND, 1.1 MG PO LIOF INJ CT 2 FA VD INC, NO_ACR
536501602111417, TRANQUINAL, TRANQUINAL, NOT FOUND, 0.25 MG COM CT BL AL PVC X 20, NO_ACR
536512010006903, TRANQUINAL, TRANQUINAL, NOT FOUND, 0.25 MG COM CT BL AL PLAS X 30, NO_ACR
536502101116317, TRANQUINAL SLG, TRANQUINAL SLG, NOT FOUND, 0.5 MG COM SUB-LINGUAL CT BL AL PLAST INC X 15, NO_ACR
536501603118415, TRANQUINAL, TRANQUINAL, NOT FOUND, 0.5 MG COM CT BL AL PVC X 20, NO_ACR
536502102112315, TRANQUINAL SLG, TRANQUINAL SLG, NOT FOUND, 0.5 MG COM SUB-LINGUAL CT BL AL PLAST INC X 30, NO_ACR
536512010007003, TRANQUINAL, TRANQUINAL, NOT FOUND, 0.5 MG COM CT BL AL PLAS X 30, NO_ACR
520732001117416, TEUFRON, TEUFRON, NOT FOUND, 0.5 MG COM CT BL AL PLAS INC X 30, NO_ACR
536501604114413, TRANQUINAL, TRANQUINAL, NOT FOUND, 1.00 MG COM CT BL AL PVC X 20, NO_ACR
536512010007103, TRANQUINAL, TRANQUINAL, NOT FOUND, 1 MG COM CT BL AL PLAS X 30, NO_ACR
520732003111415, TEUFRON, TEUFRON, NOT FOUND, 1.0 MG COM CT BL AL PLAS INC X 30, NO_ACR
536501601115419, TRANQUINAL, TRANQUINAL, NOT FOUND, 2.00 MG COM CT BL AL PVC X 20, NO_ACR
536512010007203, TRANQUINAL, TRANQUINAL, NOT FOUND, 2 MG COM CT BL AL PLAS X 30, NO_ACR
520732002113414, TEUFRON, TEUFRON, NOT FOUND, 2.0 MG COM CT BL AL PLAS INC X 30, NO_ACR
504105701135414, TEOMUC, TEOMUC, NOT FOUND, 25 MG/5 ML XPE PED CT FR VD AMB X 120 ML + CP MED, NO_ACR
536500804152310, TRIFAMOX, TRIFAMOX, NOT FOUND, 1000 MG + 500 MG PO INJ CT FA VD INC + DIL AMP VD INC X 5 ML, NO_ACR
536500802133319, TRIFAMOX, TRIFAMOX, NOT FOUND, 200 MG/ML + 50 MG/ML PO PREP EXT CT FR PLAS OPC X 15 G, NO_ACR
536500808131318, TRIFAMOX, TRIFAMOX, NOT FOUND, 200 MG/ML + 50 MG/ML PO PREP EXT CT FR PLAS OPC X 30 G, NO_ACR
536500810136313, TRIFAMOX, TRIFAMOX, NOT FOUND, 25 MG/ML + 25 MG/ML PO PREP EXT CT FR PLAS OPC X 30 G, NO_ACR
536500806112316, TRIFAMOX, TRIFAMOX, NOT FOUND, 250 MG + 250 MG COM REV CT BL AL PVC X 16, NO_ACR
536500807119314, TRIFAMOX, TRIFAMOX, NOT FOUND, 250 MG + 250 MG COM REV CT BL AL PVC X 8, NO_ACR
536500801137310, TRIFAMOX, TRIFAMOX, NOT FOUND, 50 MG/ML + 50 MG/ML PO PREP EXT CT FR PLAS OPC X 30 G, NO_ACR
536500805116318, TRIFAMOX, TRIFAMOX, NOT FOUND, 500 MG + 500 MG COM REV CT BL AL PVC X 8, NO_ACR
536500803156312, TRIFAMOX, TRIFAMOX, NOT FOUND, 500 MG + 250 MG PO INJ CT FA VD INC + DIL AMP VD INC X 5 ML, NO_ACR
536500809111310, TRIFAMOX, TRIFAMOX, NOT FOUND, 875 MG + 125 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
502405001167419, TERICIN AT, TERICIN AT, NOT FOUND, 25 MG/G + 12.5 MG/G CREM VAG CT 10 APL DESC PRE-ENV AL+POLIET X 4 G, NO_ACR
502405002163417, TERICIN AT, TERICIN AT, NOT FOUND, 25 MG/G + 12.5 MG/G CREM VAG CT BG AL X 40 G + 10 APL, NO_ACR
502405003161418, TERICIN AT, TERICIN AT, NOT FOUND, 25 MG/G 12.5 MG/G CREM VAG CT BG AL X 60 G + 1 APLI, NO_ACR
502405004166413, TERICIN AT, TERICIN AT, NOT FOUND, 25 MG/G + 12.5 MG/G CREM VAG CT BG AL X 45 G + 10 APL, NO_ACR
505105801162311, TALSUTIN, TALSUTIN, NOT FOUND, CREM VAG CT BG AL X 45 G + 10 APLIC DESCART, NO_ACR
525012201161115, TETRACICLINA + ANFOTERICINA B, TETRACICLINA ANFOTERICINA B, NOT FOUND, 25 MG/G + 12.5 MG/G CREM VAG CT BG AL X 45 G + 10 APLIC, NO_ACR
503204503155411, TISSUCOL, TISSUCOL, NOT FOUND, KIT 3 FA VD INC PO LIOF + 2 FA DIL X 5 ML + SIST REC E APLIC  , NO_ACR
503204506154416, TISSUCOL, TISSUCOL, NOT FOUND, KIT 2 FA VD INC PO LIOF + 2 FA DIL X 5 ML + SIST REC E APLIC  , NO_ACR
503204501152415, TISSUCOL, TISSUCOL, NOT FOUND, KIT 3 FA VD INC PO LIOF + 2 FA DIL X 1 ML + SIST REC E APLIC , NO_ACR
503204504151411, TISSUCOL, TISSUCOL, NOT FOUND, KIT 2 FA VD INC PO LIOF + 2 FA DIL X 1 ML + SIST REC E APLIC  , NO_ACR
503205701171411, TISSUCOL TISSEL DUO, TISSUCOL TISSEL DUO, NOT FOUND, SOL TOP CT SER PREENCH X 10 ML + SIST APLIC , NO_ACR
503205703174418, TISSUCOL TISSEL DUO, TISSUCOL TISSEL DUO, NOT FOUND, SOL TOP CT SER PREENCH X 2 ML + SIST APLIC , NO_ACR
503205702178411, TISSUCOL TISSEL DUO, TISSUCOL TISSEL DUO, NOT FOUND, SOL TOP CT SER PREENCH X 4 ML + SIST APLIC , NO_ACR
503204502159413, TISSUCOL, TISSUCOL, NOT FOUND, KIT 3 FA VD INC PO LIOF + 2 FA DIL X 2 ML + SIST REC E APLIC, NO_ACR
503204505158418, TISSUCOL, TISSUCOL, NOT FOUND, KIT 2 FA VD INC PO LIOF + 2 FA DIL X 2 ML + SIST REC E APLIC  , NO_ACR
502812201114317, TARGIFOR, TARGIFOR, NOT FOUND, 1500 MG COM EFEV CT 5 STR AL/AL X 4, NO_ACR
521002001114416, TAURARGIN, TAURARGIN, NOT FOUND, 400 MG + 100 MG + 2 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
515114120011404, TARGIDRIL C, TARGIDRIL C, NOT FOUND, 1000 MG + 1000 MG COM EFEV CT TB PLAS + LAM AL PAP X 16, NO_ACR
502812301119310, TARGIFOR C, TARGIFOR C, NOT FOUND, 1 G + 1 G COM EFV CT TB PLAS X 16, NO_ACR
502812302115319, TARGIFOR C, TARGIFOR C, NOT FOUND, 500 MG + 500 MG COM EFEV CT STR X 16, NO_ACR
533514050025303, TENOLON, TENOLON, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 28, NO_ACR
533514090027503, TENOLON, TENOLON, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 30  , NO_ACR
533514100027603, TENOLON, TENOLON, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 30 , NO_ACR
533506805113419, TENOLON, TENOLON, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 280, NO_ACR
510402808117410, TELOL, TELOL, NOT FOUND, 100 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
510402806114414, TELOL, TELOL, NOT FOUND, 100 MG COM CT 30 BL AL PLAS INC X 14 (EMB HOSP) , NO_ACR
510402802119411, TELOL, TELOL, NOT FOUND, 25 MG COM CT 2 BL AL PLAS INC X 14 , NO_ACR
533506804117410, TENOLON, TENOLON, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 28, NO_ACR
510402807110412, TELOL, TELOL, NOT FOUND, 25 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
510402804111418, TELOL, TELOL, NOT FOUND, 25 MG COM CT 30 BL AL PLAS INC X 14 (EMB HOSP), NO_ACR
533506806111411, TENOLON, TENOLON, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 504, NO_ACR
510402803115411, TELOL, TELOL, NOT FOUND, 50 MG COM CT 2 BL AL PLAS INC X 14 , NO_ACR
510402809113419, TELOL, TELOL, NOT FOUND, 50 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
510402805118416, TELOL, TELOL, NOT FOUND, 50 MG COM CT 30 BL AL PLAS INC X 14 (EMB HOSP), NO_ACR
533506803110412, TENOLON, TENOLON, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 504 (EMB HOSP), NO_ACR
502304101115319, TENORETIC, TENORETIC, NOT FOUND, 100 MG + 25 MG COM CT 2 BL AL PLAS INC X 14, NO_ACR
510412060076204, TELOL C, TELOL C, NOT FOUND, 50 MG + 12.5 MG COM CT BL PLAS INC X 15 , NO_ACR
510412070077204, TELOL C, TELOL C, NOT FOUND, 100 MG + 25 MG COM CT BL PLAS INC X 15, NO_ACR
502304102111317, TENORETIC, TENORETIC, NOT FOUND, 50 MG  + 12.5 MG COM CT BL AL PLAS INC X 28, NO_ACR
510412060075904, TELOL C, TELOL C, NOT FOUND, 50 MG + 12.5 MG COM CT BL PLAS INC X 30, NO_ACR
510412070077304, TELOL C, TELOL C, NOT FOUND, 100 MG + 25 MG COM CT BL PLAS INC X 30, NO_ACR
510412060076104, TELOL C, TELOL C, NOT FOUND, 50 MG + 12.5 MG COM CT BL PLAS INC X 450 (EMB HOSP), NO_ACR
510412070077104, TELOL C, TELOL C, NOT FOUND, 100 MG + 25 MG COM CT BL PLAS INC X 450 (EMB HOSP), NO_ACR
510412060076004, TELOL C, TELOL C, NOT FOUND, 50 MG + 12.5 MG COM CT BL PLAS INC X 60, NO_ACR
510412070077404, TELOL C, TELOL C, NOT FOUND, 100 MG + 25 MG COM CT BL PLAS INC X 60, NO_ACR
525314060043003, TORVILIP, TORVILIP, NOT FOUND, 10MG COM REV CT BL AL AL X 30, NO_ACR
525314060043103, TORVILIP, TORVILIP, NOT FOUND, 10MG COM REV CT BL AL AL X 60, NO_ACR
525314060043203, TORVILIP, TORVILIP, NOT FOUND, 20MG COM REV CT BL AL AL X 30, NO_ACR
525314060043303, TORVILIP, TORVILIP, NOT FOUND, 20MG COM REV CT BL AL AL X 60, NO_ACR
525314060043403, TORVILIP, TORVILIP, NOT FOUND, 40MG COM REV CT BL AL AL X 30, NO_ACR
525314060043503, TORVILIP, TORVILIP, NOT FOUND, 40MG COM REV CT BL AL AL X 60, NO_ACR
521401102151314, TRACTOCILE, TRACTOCILE, NOT FOUND, 7.5 MG/ML SOL INJ CT FR VD INC X 0.9 ML, NO_ACR
