531618501136418, EXPECDILAT, EXPECDILAT, NOT FOUND, 10 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
531618502132416, EXPECDILAT, EXPECDILAT, NOT FOUND, 5 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
504102501119410, ELAMAX, ELAMAX, NOT FOUND, 2 MG COM REV + 2 MG + 1 MG COM REV CT EST CAL X 21 (11+10), NO_ACR
508020701117415, EMAMA, EMAMA, NOT FOUND, 400 MG CAP GEL MOLE CT FR PLAS OPC X 10, NO_ACR
508020704116411, EMAMA, EMAMA, NOT FOUND, 400 MG CAP GEL MOLE CT BL AL PLAS INC X 10 , NO_ACR
508020702113413, EMAMA, EMAMA, NOT FOUND, 400 MG CAP GEL MOLE CT FR PLAS OPC X 30, NO_ACR
508020703111414, EMAMA, EMAMA, NOT FOUND, 400 MG CAP GEL MOLE CT BL AL PLAS INC X 30, NO_ACR
525403802110414, ESCLEROVITAN, ESCLEROVITAN, NOT FOUND, CAP GEL MOLE EST CART TB PLAS X 30 PLUS, NO_ACR
525403801114416, ESCLEROVITAN, ESCLEROVITAN, NOT FOUND, DRG EST CART BL AL PLAS INC X 30, NO_ACR
517602602110421, EXCIVIT, EXCIVIT, NOT FOUND, COMP REV FR PLAS C/30, NO_ACR
517700901112416, ETNA, ETNA, NOT FOUND, 1.0 MG + 2.5 MG + 1.5 MG CAP GEL DURA CT BL AL PLAS INC X 20, NO_ACR
517700903115412, ETNA, ETNA, NOT FOUND, 1.0 MG + 2.5 MG + 1.5 MG CAP DURA CT BL AL PLAS TRANS X 50, NO_ACR
517700902151415, ETNA, ETNA, NOT FOUND, 1.0MG + 2.5MG + 1.5MG PO LIOF SOL INJ CT 3 FA VD AMB + 3 AMP DIL VD TRANS X 2 ML, NO_ACR
517700904154411, ETNA, ETNA, NOT FOUND, 1.0 MG + 2.5 MG + 1.5 MG PO LIOF SOL INJ CT 6 FA VD AMB + 6 AMP DIL VD TRANS X 2 ML, NO_ACR
534214050010403, ELIGARD, ELIGARD, NOT FOUND, 7.5 MG PO LIOF SUS INJ SC LIB PROL CT BL AL PLAS TRANS SER B + AGU DISP SEGUR + DESSEC + BL AL PLAS TRANS DIL SER A + EMB + DESSEC, NO_ACR
534214050010503, ELIGARD, ELIGARD, NOT FOUND, 22.5 MG PO LIOF SUS INJ SC LIB PROL CT BL AL PLAS TRANS SER B + AGU DISP SEGUR + DESSEC + BL AL PLAS TRANS DIL SER A + EMB + DESSEC, NO_ACR
534214090010603, ELIGARD, ELIGARD, NOT FOUND, 7.5 MG PO LIOF SUS INJ SC LIB PROL CT BL AL PLAS TRANS SER B + AGU DISP SEGUR + DESSEC + BL AL PLAS TRANS DIL SER A + EMB + DESSEC , NO_ACR
