510412020063003, BRONTEK, BRONTEK, NOT FOUND, 10 MG/ML XPE CT FR PEAD X 120 ML + CP MED, NO_ACR
510412020063103, BRONTEK, BRONTEK, NOT FOUND, 10 MG/ML XPE CX 60 FR PEAD X 120 ML + 60 CP MED (EMB HOSP), NO_ACR
510413402133412, BRONTEK, BRONTEK, NOT FOUND, 10 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
538808902139411, BRONCOLEX, BRONCOLEX, NOT FOUND, 10 MG/ML XPE AD CT FR VD AMB X 120 ML + CP MED X 10 ML, NO_ACR
540500802131415, BRONFILIL, BRONFILIL, NOT FOUND, 10 MG/ML XPE CT FR VD AMB X 120 ML + COPO MED, NO_ACR
519001802138411, BRONDYNEO, BRONDYNEO, NOT FOUND, 10 MG/ ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
507731401130410, BRONCOLEX, BRONCOLEX, NOT FOUND, 10 MG/ML XPE AD CT FR VD AMB X 120 ML + CP MED X 10 ML, NO_ACR
500501201132417, BRONDILAT, BRONDILAT, NOT FOUND, 10 MG / ML XPE CT FR PLAS PET AMB X 120 ML + CP MED X 10 ML, NO_ACR
500501204131314, BRONDILAT, BRONDILAT, NOT FOUND, 10 MG / ML XPE CT FR PLAS PET AMB X 60 ML + CP MED X 10 ML, NO_ACR
510412020063203, BRONTEK, BRONTEK, NOT FOUND, 5 MG/ML XPE CT FR PEAD X 120 ML + CP MED, NO_ACR
510412020063303, BRONTEK, BRONTEK, NOT FOUND, 5 MG/ML XPE CX 60 FR PEAD X 120 ML + 60 CP MED (EMB HOSP), NO_ACR
510413401137414, BRONTEK, BRONTEK, NOT FOUND, 5 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
538808901132413, BRONCOLEX, BRONCOLEX, NOT FOUND, 5 MG/ML XPE INF CT FR VD AMB X 120 ML + CP MED X 10 ML, NO_ACR
540500801135417, BRONFILIL, BRONFILIL, NOT FOUND, 5 MG/ML XPE CT FR VD AMB X 120 ML + COPO MED, NO_ACR
519001801131413, BRONDYNEO, BRONDYNEO, NOT FOUND, 25MG/5ML XPE INF (VD C/120ML), NO_ACR
507731402137419, BRONCOLEX, BRONCOLEX, NOT FOUND, 5 MG/ML XPE INF CT FR VD AMB X 120 ML + CP MED X 10 ML, NO_ACR
