538912050014313, GLUCOBAY, GLUCOBAY, NOT FOUND, 100 MG COM CT BL AL/AL X 30, NO_ACR
538912050014213, GLUCOBAY, GLUCOBAY, NOT FOUND, 50 MG COM CT BL AL/AL X 30, NO_ACR
506304401111426, GERILON, GERILON, NOT FOUND, CAP GEL MOLE CT BL AL PLAS INC X 30, NO_ACR
506304402118424, GERILON, GERILON, NOT FOUND, CAP GEL MOLE CT BL AL PLAS INC X 60, NO_ACR
519024101111419, GERIVIX, GERIVIX, NOT FOUND, COM REV CT BL AL PLAS INC X 30, NO_ACR
519024102116414, GERIVIX, GERIVIX, NOT FOUND, DRG CT 5 BL AL PLAS INC X 10, NO_ACR
505204301117412, GEROTREX H3, GEROTREX H3, NOT FOUND, FR 30 DRG, NO_ACR
505204302113410, GEROTREX H3, GEROTREX H3, NOT FOUND, FR 50 DRG, NO_ACR
517300501117415, GERIPLUS, GERIPLUS, NOT FOUND, COMP CX C/ 3 BL X 10, NO_ACR
520724301115418, GINEANE, GINEANE, NOT FOUND, 2 MG/ 1MG COM REV CT BL AL PLAS  INC X28, NO_ACR
500511501112311, GERIATON, GERIATON, NOT FOUND, COM REV CT FR PLAS BCO X 30, NO_ACR
503404101115418, GUARATUABA, GUARATUABA, NOT FOUND, FRS. C/50 COMP., NO_ACR
521412020004803, GLYPRESSIN, GLYPRESSIN, NOT FOUND, 0.1 MG/ML SOL INJ CT 5 AMP VD INC X 8.5 ML, NO_ACR
521401501153418, GONAPEPTYL DAILY, GONAPEPTYL DAILY, NOT FOUND, 0.1MG/ML SOL INJ CT 7 SER VD 1ML, NO_ACR
521400401155410, GONAPEPTYL DEPOT, GONAPEPTYL DEPOT, NOT FOUND, 3.75 MG MICROCAP LIB LENTA CT SER PRE ENV X 1 ML , NO_ACR
519508802159418, GONADOPIN, GONADOPIN, NOT FOUND, 150 UI/ML SOL INJ CT 10 FA VD INC X 1 ML, NO_ACR
519508803155416, GONADOPIN, GONADOPIN, NOT FOUND, 150 UI/ML SOL INJ CT 5 FA VD INC X 1 ML, NO_ACR
519508804151414, GONADOPIN, GONADOPIN, NOT FOUND, 150 UI/ML SOL INJ CT 1 FA VD INC X 1 ML, NO_ACR
525413010043803, GONAL F, GONAL F, NOT FOUND, 300 UI (22 MCG) SOL INJ SC CT CAN APLIC CARVD TRANS X 0.5 ML     , NO_ACR
525421302159412, GONAL F, GONAL F, NOT FOUND, 300 UI (22 MCG) SOL INJ SC CT APLICADOR PRE-CARREGADO VD INC X 0.5 ML, NO_ACR
525413010043903, GONAL F, GONAL F, NOT FOUND, 450 UI (33 MCG) SOL INJ SC CT  CAN APLIC CAR VD TRANS X 0.75 ML    , NO_ACR
525421303155410, GONAL F, GONAL F, NOT FOUND, 450 UI (33 MCG) SOL INJ SC CT APLICADOR PRE-CARREGADO VD INC X 0.75 ML, NO_ACR
525421301152414, GONAL F, GONAL F, NOT FOUND, 75 UI PO LIOF INJ CT FA VD INC + SER VD DIL X 1 ML, NO_ACR
519508801152411, GONADOPIN, GONADOPIN, NOT FOUND, 75 UI/ML SOL INJ CT 1 FA VD INC X 1 ML, NO_ACR
519508805158412, GONADOPIN, GONADOPIN, NOT FOUND, 75 UI/ML SOL INJ CT 10 FA VD INC X 1 ML, NO_ACR
519508806154410, GONADOPIN, GONADOPIN, NOT FOUND, 75 UI/ML SOL INJ CT 5 FA VD INC X 1 ML, NO_ACR
525413010044003, GONAL F, GONAL F, NOT FOUND, 900 UI (66 MCG) SOL INJ SC CT CAN APLIC CAR VD TRANS X 1.5 ML , NO_ACR
525421304151419, GONAL F, GONAL F, NOT FOUND, 900 UI (66 MCG) SOL INJ SC CT APLICADOR PRE-CARREGADO VD INC X 1.5 ML, NO_ACR
540114030001705, GAVISCON ADVANCE, GAVISCON ADVANCE, NOT FOUND, 100MG/ML + 20MG/ML SUS 12 ENV AL LAM X 10 ML, NO_ACR
540114030001805, GAVISCON ADVANCE, GAVISCON ADVANCE, NOT FOUND, 100MG/ML + 20 MG/ML SUS CT FR VD AMB X 150ML, NO_ACR
540114030001905, GAVISCON ADVANCE, GAVISCON ADVANCE, NOT FOUND, 100MG/ML + 20 MG/ML SUS CT FR VD AMB X 300ML, NO_ACR
540100102132316, GAVISCON, GAVISCON, NOT FOUND, 50 MG/ML + 26.7 MG/ML + 16 MG/ML SUS OR FR VD AMB X 150 ML, NO_ACR
540100103112319, GAVISCON, GAVISCON, NOT FOUND, 250 MG + 133.5 MG + 80 MG COM MAS CT BL AL PVC/PE/PVDC X 16, NO_ACR
540100104119317, GAVISCON, GAVISCON, NOT FOUND, 250 MG + 133.5 MG + 80 MG COM MAS CT BL AL PVC/PE/PVDC X 24, NO_ACR
540100105115315, GAVISCON, GAVISCON, NOT FOUND, 250 MG + 133.5 MG + 80 MG COM MAS CT BL AL PVC/PE/PVDC X 32, NO_ACR
540100106111313, GAVISCON, GAVISCON, NOT FOUND, 250 MG + 133.5 MG + 80 MG COM MAS CT BL AL PVC/PE/PVDC X 32 (EMB MULT), NO_ACR
540100107118311, GAVISCON, GAVISCON, NOT FOUND, 250 MG + 133.5 MG + 80 MG COM MAS CT BL AL PVC/PE/PVDC X 4, NO_ACR
540100108114311, GAVISCON, GAVISCON, NOT FOUND, 250 MG + 133.5 MG + 80 MG COM MAS CT BL AL PVC/PE/PVDC X 48 (EMB MULT), NO_ACR
540100109110318, GAVISCON, GAVISCON, NOT FOUND, 250 MG + 133.5 MG + 80 MG COM MAS CT BL AL PVC/PE/PVDC X 8, NO_ACR
540100101136318, GAVISCON, GAVISCON, NOT FOUND, 50 MG/ML + 26.7 MG/ML + 16 MG/ML SUS OR CT 12 ENV AL LAM X 10 ML, NO_ACR
540100110135310, GAVISCON, GAVISCON, NOT FOUND, 50 MG/ML + 26.7 MG/ML + 16 MG/ML SUS OR CT 24 ENV AL LAM X 10 ML, NO_ACR
519005301133411, GONOL, GONOL, NOT FOUND, 3.5 G + 1 G PO SUS OR CT FR VD AMB X 60 ML, NO_ACR
502805501159313, GLUCANTIME, GLUCANTIME, NOT FOUND, 300 MG/ML SOL INJ CX 25 AMP VD INC X 5 ML, NO_ACR
502805502155311, GLUCANTIME, GLUCANTIME, NOT FOUND, 300 MG/ML SOL INJ CX 50 AMP VD INC X 5 ML, NO_ACR
516900807138412, GARGOTRICIN, GARGOTRICIN, NOT FOUND, 5 MG/ML + 1 MG/ML SOL OR SPRAY CT FR PLAS INC X 25 ML (SABOR CEREJA), NO_ACR
516900808134410, GARGOTRICIN, GARGOTRICIN, NOT FOUND, 5 MG/ML + 1 MG/ML SOL OR SPRAY CT FR PLAS INC X 25 ML (SABOR MENTA), NO_ACR
516900809130419, GARGOTRICIN, GARGOTRICIN, NOT FOUND, 5 MG/ML + 1 MG/ML SOL OR SPRAY CT FR PLAS INC X 25 ML (SABOR LARANJA), NO_ACR
503404001137411, GRETIVIT, GRETIVIT, NOT FOUND, FRS. C/250 ML LQ., NO_ACR
511512501111410, GEPEPROSTIN, GEPEPROSTIN, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
