501803901151415, GENTARON, GENTARON, NOT FOUND, 20 MG INJ CX C/ 100 AMP X 1 ML, NO_ACR
501803902158413, GENTARON, GENTARON, NOT FOUND, 60 MG INJ CX C/ 100 AMP X 1.5 ML, NO_ACR
501803903154411, GENTARON, GENTARON, NOT FOUND, 80 MG INJ CX C/ 100 AMP X 2 ML, NO_ACR
501804101159411, GLUCONATO DE CÁLCIO, GLUCONATO CALCIO, NOT FOUND, 10 % INJ CX C/ 100 AMP X 10 ML, NO_ACR
506904802117113, GABAPENTINA, GABAPENTINA, GABAPENTINA, 300 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
506904801110115, GABAPENTINA, GABAPENTINA, GABAPENTINA, 400 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
506901203115410, GAMIBETAL, GAMIBETAL, NOT FOUND, 300 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
506901204111419, GAMIBETAL, GAMIBETAL, NOT FOUND, 400 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
506905001177418, GOTALIV, GOTALIV, NOT FOUND, 0.5 MG / ML SOL NAS CT FRAS PLAS OPC GOT X 30 ML , NO_ACR
502100502154311, GENUXAL, GENUXAL, NOT FOUND, 1000 MG PO PREP EXTEMP INJ CX 10 FA VD INC X 75 ML, NO_ACR
502100503150318, GENUXAL, GENUXAL, NOT FOUND, 200 MG PO PREP EXTEMP INJ CX 10 FA VD INC X 20 ML, NO_ACR
502100501115310, GENUXAL, GENUXAL, NOT FOUND, 50 MG DRG REVESTIDO ENTERICO CT FR VD AMB X 50, NO_ACR
502100601111414, GYNODAL, GYNODAL, NOT FOUND, 160 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
502402401164412, GYNAX N, GYNAX N, NOT FOUND, 10 APLIC DESC PRE-ENV DE 5 G, NO_ACR
502402402160410, GYNAX N, GYNAX N, NOT FOUND, BISN 60 G + 1 APLICADOR, NO_ACR
502402403167419, GYNAX N, GYNAX N, NOT FOUND, BISN 60 G + 10 APLICADORES, NO_ACR
515601101162411, GINO CANESTEN, GINO CANESTEN, NOT FOUND, 500 MG CX.1 COMP VAG.+ 1 APLICADOR, NO_ACR
