507602501155210, REOPRO, REOPRO, NOT FOUND, 2 MG/ML SOL INJ CT FA VD INC X 5 ML, NO_ACR
517609502138419, RESPIRAN, RESPIRAN, NOT FOUND, 10 MG/ML XPE CT FR PLAS AMB X 120 ML + CP MED, NO_ACR
517609501131410, RESPIRAN, RESPIRAN, NOT FOUND, 5 MG/ML XPE CT FR PLAS AMB X 120 ML + CP MED, NO_ACR
538808401113411, REPOPIL, REPOPIL, NOT FOUND, 2 MG + 0.035 MG COM REV CT BL AL PLAS INC X 21, NO_ACR
538808402111410, REPOPIL, REPOPIL, NOT FOUND, 2 MG + 0.035 MG DRG CT BL AL PLAS INC X 63, NO_ACR
507722101111411, REPOPIL, REPOPIL, NOT FOUND, 2 MG + 0.035 MG COM REV CT  BL AL PLAS INC X 21 , NO_ACR
507722102118411, REPOPIL, REPOPIL, NOT FOUND, 2 MG + 0.035 MG DRG CT BL AL PLAS INC X 63, NO_ACR
504104901114420, REVITAM, REVITAM, NOT FOUND, COMP REV CT FR PLAS OPC X 30, NO_ACR
504105101138420, REVITAM JUNIOR, REVITAM JUNIOR, NOT FOUND, SOL OR CR FR VD AMB X 120 ML C/DOSADOR, NO_ACR
505207302130417, REDVIT, REDVIT, NOT FOUND, FR 100 ML LIQUIDO, NO_ACR
505207301118413, REDVIT, REDVIT, NOT FOUND, FR 50 DRG, NO_ACR
523704301114413, REPOGEN CICLO, REPOGEN CICLO, NOT FOUND, 0.625 MG + 5MG COM VER + 0.625MG COM VER CT BL AL PLAS INC X 14 + 14, NO_ACR
523704401119417, REPOGEN CONTI, REPOGEN CONTI, NOT FOUND, 0.625 MG + 2.5 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
525011001167413, RIFOCORT, RIFOCORT, NOT FOUND, 1.5 MG/G + 5 MG/G POM DERM CT BG AL X 10 G, NO_ACR
504105201116429, REVITAM PRE-NATAL, REVITAM PRE NATAL, NOT FOUND, COMP REV CT FR PLAS OPC X 30, NO_ACR
533009701166411, REGENOM, REGENOM, NOT FOUND, POM OFT CT BG AL X 3.5 G, NO_ACR
523401501168416, REGENCEL, REGENCEL, NOT FOUND, 10.000 UI/G + 25 MG/G + 5 MG/G + 5 MG/G POM OFT CT BG AL X 3.5 G, NO_ACR
533801702176416, RINOFLUIMUCIL, RINOFLUIMUCIL, NOT FOUND, 10 MG/ML +5 MG/ML SOL NAS CT FR VD AMB CGT X 12 ML, NO_ACR
540200301153417, REPLAGAL, REPLAGAL, NOT FOUND, 1 MG/ML SOL INJ FR AMP X 3.5 ML, NO_ACR
