511212050022505, ISTARHES, ISTARHES, NOT FOUND, (60 + 6 + 0.40 + 0.134 + 0.20 + 3.70) MG/ML SOL INJ IV CT BOLS PP TRANS SIST FECH X 500 ML, NO_ACR
539500201150411, INTERFERON ALFA 2A HUMANO RECOMBINANTE, INTERFERON ALFA 2A HUMANO RECOMBINANTE, NOT FOUND, 1000000 UI PO LIOF INJ CT 1 FA VD INC, NO_ACR
539500202157418, INTERFERON ALFA 2A HUMANO RECOMBINANTE, INTERFERON ALFA 2A HUMANO RECOMBINANTE, NOT FOUND, 1000000 UI PO LIOF INJ CT 10 FA VD INC, NO_ACR
539500203153416, INTERFERON ALFA 2A HUMANO RECOMBINANTE, INTERFERON ALFA 2A HUMANO RECOMBINANTE, NOT FOUND, 1000000 UI PO LIOF INJ CT 6 FA VD INC, NO_ACR
539500207159419, INTERFERON ALFA 2A HUMANO RECOMBINANTE, INTERFERON ALFA 2A HUMANO RECOMBINANTE, NOT FOUND, 1000000 UI PO LIOF INJ CT 20 FA VD INC, NO_ACR
504412102158419, INTERFERON ALFA 2A, INTERFERON ALFA 2A, NOT FOUND, 18.000.000 UI/ML PO LIOF CT. FA VD INC + AMP DIL X 1ML, NO_ACR
504412106153411, INTERFERON ALFA 2A, INTERFERON ALFA 2A, NOT FOUND, 18.000.000 UI SOL. INJ CT. SER-PREENC X 0.5ML, NO_ACR
504412109152416, INTERFERON ALFA 2A, INTERFERON ALFA 2A, NOT FOUND, 18.000.000 UI/ML SOL. INJ CT. FA VD INC X 1ML, NO_ACR
539500204151417, INTERFERON ALFA 2A HUMANO RECOMBINANTE, INTERFERON ALFA 2A HUMANO RECOMBINANTE, NOT FOUND, 3000000 UI PO LIOF INJ CT 1 FA VD INC, NO_ACR
539500205156412, INTERFERON ALFA 2A HUMANO RECOMBINANTE, INTERFERON ALFA 2A HUMANO RECOMBINANTE, NOT FOUND, 3000000 UI PO LIOF INJ CT 6 FA VD INC, NO_ACR
539500206152410, INTERFERON ALFA 2A HUMANO RECOMBINANTE, INTERFERON ALFA 2A HUMANO RECOMBINANTE, NOT FOUND, 3000000 UI PO LIOF INJ CT 10 FA VD INC, NO_ACR
539500208155417, INTERFERON ALFA 2A HUMANO RECOMBINANTE, INTERFERON ALFA 2A HUMANO RECOMBINANTE, NOT FOUND, 3000000 UI PO LIOF INJ CT 20 FA VD INC, NO_ACR
504412105157413, INTERFERON ALFA 2A, INTERFERON ALFA 2A, NOT FOUND, 3.000.000 UI/ML PO LIOF CT. FA VD INC + AMP DIL X 1ML, NO_ACR
504412110150413, INTERFERON ALFA 2A, INTERFERON ALFA 2A, NOT FOUND, 3.000.000 UI SOL. INJ. CT. SER-PREENC X 0.5ML, NO_ACR
504412101151410, INTERFERON ALFA 2A, INTERFERON ALFA 2A, NOT FOUND, 3.000.000 UI/ML SOL. INJ. CT. FA VD INC X 1ML, NO_ACR
504412113151410, INTERFERON ALFA 2A, INTERFERON ALFA 2A, NOT FOUND, 36.000.000 UI/ML SOL. INJ. CT. FA VD INC X 1ML, NO_ACR
504412104150415, INTERFERON ALFA 2A, INTERFERON ALFA 2A, NOT FOUND, 4.500.000 UI/ML PO LIOF CT. FA VD INC + AMP DIL X 1ML, NO_ACR
504412108156418, INTERFERON ALFA 2A, INTERFERON ALFA 2A, NOT FOUND, 4.500.000 UI SOL. INJ CT. SER-PREENC X 0.5ML, NO_ACR
504412111157411, INTERFERON ALFA 2A, INTERFERON ALFA 2A, NOT FOUND, 4.500.000 UI/ML SOL. INJ. CT. FA VD INC X 1ML, NO_ACR
539500209151415, INTERFERON ALFA 2A HUMANO RECOMBINANTE, INTERFERON ALFA 2A HUMANO RECOMBINANTE, NOT FOUND, 5000000 UI PO LIOF INJ CT 06 FA VD INC, NO_ACR
539500210151415, INTERFERON ALFA 2A HUMANO RECOMBINANTE, INTERFERON ALFA 2A HUMANO RECOMBINANTE, NOT FOUND, 5000000 UI PO LIOF INJ CT 10 FA VD INC, NO_ACR
539500211156410, INTERFERON ALFA 2A HUMANO RECOMBINANTE, INTERFERON ALFA 2A HUMANO RECOMBINANTE, NOT FOUND, 5000000 UI PO LIOF INJ CT 20 FA VD INC, NO_ACR
539500214155415, INTERFERON ALFA 2A HUMANO RECOMBINANTE, INTERFERON ALFA 2A HUMANO RECOMBINANTE, NOT FOUND, 5000000 UI PO LIOF INJ CT 1 FA VD INC, NO_ACR
539500212152419, INTERFERON ALFA 2A HUMANO RECOMBINANTE, INTERFERON ALFA 2A HUMANO RECOMBINANTE, NOT FOUND, 9000000 UI PO LIOF INJ CT 1 FA VD INC, NO_ACR
539500213159417, INTERFERON ALFA 2A HUMANO RECOMBINANTE, INTERFERON ALFA 2A HUMANO RECOMBINANTE, NOT FOUND, 9000000 UI PO LIOF INJ CT 6 FA VD INC, NO_ACR
539500215151413, INTERFERON ALFA 2A HUMANO RECOMBINANTE, INTERFERON ALFA 2A HUMANO RECOMBINANTE, NOT FOUND, 9000000 UI PO LIOF INJ CT 10 FA VD INC, NO_ACR
539500216158411, INTERFERON ALFA 2A HUMANO RECOMBINANTE, INTERFERON ALFA 2A HUMANO RECOMBINANTE, NOT FOUND, 9000000 UI PO LIOF INJ CT 20 FA VD INC, NO_ACR
504412103154417, INTERFERON ALFA 2A, INTERFERON ALFA 2A, NOT FOUND, 9.000.000 UI/ML PO LIOF CT. FA VD INC + AMP DIL X 1ML, NO_ACR
504412107151412, INTERFERON ALFA 2A, INTERFERON ALFA 2A, NOT FOUND, 9.000.000 UI SOL. INJ CT. SER-PREENC X 0.5ML, NO_ACR
504412112153411, INTERFERON ALFA 2A, INTERFERON ALFA 2A, NOT FOUND, 9.000.000 UI/ML SOL. INJ. CT. FA VD INC X 1ML, NO_ACR
537700601156311, INTRON-A, INTRON A, NOT FOUND, 10 MUI PO LIOF INJ CT 1 FA VD INC + DIL FA VD INC X 1 ML, NO_ACR
513000201131411, IQUEGO - AMOXICILINA, IQUEGO AMOXICILINA, NOT FOUND, 50 MG/ML PO PREP EXTEMP CX 50 FR VD AMB X 80 ML (60 ML APOS RECONSTITUICAO) + DOSADOR, NO_ACR
513004101115417, IQUEGO-AMOXICILINA, IQUEGO AMOXICILINA, NOT FOUND, 500 MG CAP GEL DURA CX BL AL PVC INC X 500, NO_ACR
513000301111412, IQUEGO - AMPICILINA, IQUEGO AMPICILINA, NOT FOUND, 500 MG COM CX 50 ENV AL X 10, NO_ACR
526115010094703, IMUSSUPREX, IMUSSUPREX, NOT FOUND, 50 MG COM REV CT BL AL PLAS OPC X 50, NO_ACR
505613110039803, IMURAN, IMURAN, NOT FOUND, 50 MG COM REV CT BL AL PLAS BR OPC X 100, NO_ACR
506707401111418, IMUNEN, IMUNEN, NOT FOUND, 50 MG COM CT FR VD AMB X 200 - ( EMB HOSP), NO_ACR
506713050050703, IMUNEN, IMUNEN, NOT FOUND, 50 MG COM REV CX BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
505612040035714, IMURAN, IMURAN, NOT FOUND, 50 MG COM REV CT BL AL PLAS BR OPC X 50, NO_ACR
526106401111410, IMUSSUPREX, IMUSSUPREX, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 50, NO_ACR
513000401173411, IQUEGO - BENZOATO DE BENZILA, IQUEGO BENZOATO BENZILA, NOT FOUND, 250 MG/ML LOC EMUL CX 50 FR VD AMB X 100 ML (EMB HOSP), NO_ACR
511302501158417, IMUNOGLUCAM, IMUNOGLUCAM, NOT FOUND, FR. AMPOLA C/ 5ML, NO_ACR
531614060074304, IPRAVENT, IPRAVENT, NOT FOUND, 0.25 MG/ML SOL INAL CT FR VD AMB CGT X 20 ML , NO_ACR
513002001113416, IQUEGO - HIOSCINA, IQUEGO HIOSCINA, NOT FOUND, 10 MG COM REV CX 50 ENV AL POLIET X 10 (EMB HOSP), NO_ACR
507715804110416, INFRALAX, INFRALAX, NOT FOUND, 300 MG + 30 MG + 125 MG + 50 MG COM CT BL AL PLAS INC X 100 (EMB FRAC), NO_ACR
507715803114418, INFRALAX, INFRALAX, NOT FOUND, 300 MG + 30 MG + 125 MG + 50 MG COM CT BL AL PLAS INC X 15, NO_ACR
507715805117414, INFRALAX, INFRALAX, NOT FOUND, 300 MG + 30 MG + 125 MG + 50 MG COM CT BL AL PLAS INC X 200 (EMB FRAC), NO_ACR
507715801111411, INFRALAX, INFRALAX, NOT FOUND, 300 MG + 30 MG + 125 MG + 50 MG COM CT BL AL PLAS INC X 30, NO_ACR
514514110027102, INVOKANA, INVOKANA, NOT FOUND, 100 MG COM REV OR CT BL AL PLAS TRANS X 10 , NO_ACR
514514110027202, INVOKANA, INVOKANA, NOT FOUND, 100 MG COM REV OR CT BL AL PLAS TRANS X 30, NO_ACR
514514110027302, INVOKANA, INVOKANA, NOT FOUND, 300 MG COM REV OR CT BL AL PLAS TRANS X 10, NO_ACR
514514110027402, INVOKANA, INVOKANA, NOT FOUND, 300 MG COM REV OR CT BL AL PLAS TRANS X 30, NO_ACR
526532001155318, ILARIS, ILARIS, NOT FOUND, 150 MG PO LIOF INJ CT 01 FA VD INC, NO_ACR
513000501119417, IQUEGO - CAPTOPRIL, IQUEGO CAPTOPRIL, NOT FOUND, 25 MG COM CT ENV PE/AL X 500 (EMB HOSP), NO_ACR
504101201111416, ICTUS, ICTUS, NOT FOUND, 12.5 MG 30 COM BL AL PLAS INC, NO_ACR
504101205117419, ICTUS, ICTUS, NOT FOUND, 12.5 MG COM CT BL AL PLAS INC X 60, NO_ACR
504101202118414, ICTUS, ICTUS, NOT FOUND, 25 MG 30 COM BL AL PLAS INC, NO_ACR
504101206113417, ICTUS, ICTUS, NOT FOUND, 25 MG COM CT BL AL PLAS INC X 60, NO_ACR
504101203114412, ICTUS, ICTUS, NOT FOUND, 3.125 MG 30 COM BL AL PLAS INC, NO_ACR
504101207111418, ICTUS, ICTUS, NOT FOUND, 3.125 MG COM CT BL AL PLAS INC X 60, NO_ACR
504101204110410, ICTUS, ICTUS, NOT FOUND, 6.25 MG COM CT 2 BL AL PLAS INC X 15, NO_ACR
504101208116413, ICTUS, ICTUS, NOT FOUND, 6.25 MG COM CT BL AL PLAS INC X 60, NO_ACR
527905801168418, IZONAX, IZONAX, NOT FOUND, 20 MG/G CREM DERM CT BG AL X 30 G , NO_ACR
527905804175415, IZONAX, IZONAX, NOT FOUND, 20 MG/G XAMP CT FR PLAS OPC X 100 ML, NO_ACR
527905802113412, IZONAX, IZONAX, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 10, NO_ACR
527905803111413, IZONAX, IZONAX, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 30, NO_ACR
525405301119415, ILOBAN, ILOBAN, NOT FOUND, CAP GELAT DURA EST CART TB PLAS X 20, NO_ACR
526305601151119, IMIPENEM + CILASTATINA SÓDICA, IMIPENEM CILASTATINA SODICA, NOT FOUND, 500MG + 500MG PO SOL INJ CX 10 FA VD INC X 20ML + BOLS PLAS INC SIST FECH X 100 ML (EMB HOSP), NO_ACR
526305602158117, IMIPENEM + CILASTATINA SÓDICA, IMIPENEM CILASTATINA SODICA, NOT FOUND, 500MG + 500MG PO SOL INJ CX 10 FA VD INC X 20ML (EMB HOSP), NO_ACR
501301101159111, IMIPENEM + CILASTATINA SÓDICA, IMIPENEM CILASTATINA SODICA, NOT FOUND, 500 MG + 500 MG PO INJ CT FR VD INC X 20 ML, NO_ACR
501301102155111, IMIPENEM + CILASTATINA SÓDICA, IMIPENEM CILASTATINA SODICA, NOT FOUND, 500 MG + 500 MG PO INJ CT FR VD INC X 20 ML + BOLS FLEXIVEL X 100 ML, NO_ACR
501301103151118, IMIPENEM + CILASTATINA SÓDICA, IMIPENEM CILASTATINA SODICA, NOT FOUND, 500 MG + 500 MG PO INJ CX 10 FR VD INC X 20 ML, NO_ACR
501301104158116, IMIPENEM + CILASTATINA SÓDICA, IMIPENEM CILASTATINA SODICA, NOT FOUND, 500 MG + 500 MG PO INJ CX 10 FR VD INC X 20 ML + 10 BOLS FLEXIVEL X 100 ML, NO_ACR
501301105154114, IMIPENEM + CILASTATINA SÓDICA, IMIPENEM CILASTATINA SODICA, NOT FOUND, 500 MG + 500 MG PO INJ CX 25 FR VD INC X 20 ML, NO_ACR
526312010012706, IMIPENEM + CILASTATINA SÓDICA, IMIPENEM CILASTATINA SODICA, NOT FOUND, 500MG + 500MG PO SOL INJ IV CX 10 FA VD INC + 10 BOLS PLAS PVC TRANS SIST FECH COM CONECTOR X 100 ML (EMB HOSP), NO_ACR
