531613701110411, AGLUCOSE, AGLUCOSE, NOT FOUND, 100 MG COM CT 3 BL AL PVDC LEIT X 10, NO_ACR
531613702117411, AGLUCOSE, AGLUCOSE, NOT FOUND, 50 MG COM CT 3 BL AL PVDC LEIT X 10, NO_ACR
506414100028606, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 5 MG/ML XPE CX 50 FR PLAS AMB X 120 ML + 50 CP MED (EMB HOSP), NO_ACR
506414100028706, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 10 MG/ML XPE CX 50 FR PLAS AMB X 120 ML + 50 CP MED (EMB HOSP), NO_ACR
506409801136113, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 10 MG/ML XPE CT FR PLAS AMB X 120 ML + CP MED, NO_ACR
510413301132119, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 10MG/ML XPE CT FR VD AMB X 120ML + CP MED, NO_ACR
510413303135115, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 10 MG/ML XPE CT FR PEAD X 120 ML + CP MED, NO_ACR
510413304131113, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 10 MG/ML XPE CX 60 FR PEAD X 120 ML + 60 CP MED (EMB HOSP), NO_ACR
538820102139114, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 10 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
520712070082606, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 10 MG/ML XPE CT FR PLAS OPC X 120ML + COP MED, NO_ACR
520723901135111, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 10 MG/ML XPE CT FR VD AMB X 120ML , NO_ACR
519024201130113, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 10 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
526119401131111, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 10 MG/ML XPE CT FR VD AMB X 120 ML + COP, NO_ACR
525064504139119, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 10 MG/ML XPE CT FR VD AMB X 120 ML + DOSADOR , NO_ACR
521121501137116, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 10 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
507728902132114, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 10 MG/ML XPE CT FR VD AMB X 120 ML + COP, NO_ACR
533013020059006, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 10 MG/ML XPE CT FR PET AMB X 120 ML + COP, NO_ACR
508017402139115, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 10 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
525305101134112, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 10 MG/ML XPE CT FR VD AMB X 120 ML + CP MED , NO_ACR
525305103137119, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 10 MG/ML XPE CT FR PLAS AMB X 120 ML + CP MED, NO_ACR
528525701135113, ACEBROFILINA, ACEBROFILINA, ACEBROFILINA, 10 MG/ ML XPE CX 50 FR PLAS AMB X 120 ML + 50 CP MED (EMB HOSP), NO_ACR
