517113100013504, LISOMUC, LISOMUC, NOT FOUND, 10 MG / ML XPE CT FR VD AMB X 100 ML + COP , NO_ACR
517113100013604, LISOMUC, LISOMUC, NOT FOUND, 10 MG / ML XPE CT FR PET AMB X 120 ML + COP, NO_ACR
517113100013704, LISOMUC, LISOMUC, NOT FOUND, 10 MG / ML XPE CX 50 FR PET AMB X 120 ML + COP (EMB HOSP), NO_ACR
517113100013204, LISOMUC, LISOMUC, NOT FOUND, 5 MG / ML XPE  CT FR VD AMB X 100 ML + COP, NO_ACR
517113100013304, LISOMUC, LISOMUC, NOT FOUND, 5 MG / ML XPE CT FR PET AMB X 120 ML + COP, NO_ACR
517113100013404, LISOMUC, LISOMUC, NOT FOUND, 5 MG / ML XPE CX  50 FR PET AMB X 120 ML + COP (EMB HOSP), NO_ACR
540914120013604, LYDIAN, LYDIAN, NOT FOUND, 2.0 MG + 0.035 MG COM REV CT BL AL PLAS INC X 21 , NO_ACR
540914120013704, LYDIAN, LYDIAN, NOT FOUND, 2.0 MG + 0.035 MG COM REV CT BL AL PLAS INC X 63, NO_ACR
503404301165419, LISODERME, LISODERME, NOT FOUND, 1 MG CREM DERM CT BG AL X 10 G, NO_ACR
500205201158312, LUPRON DEPOT, LUPRON DEPOT, NOT FOUND, 11.25 MG PO LIOF INJ ESTOJO FA VD INC + DIL UENTE AMP VD INC X 2.0 ML + 1 SER + 2 AGU, NO_ACR
500205202154310, LUPRON DEPOT, LUPRON DEPOT, NOT FOUND, 22.5 MG PO LIOF INJ CX FA VD INC + DIL + SER + 2 AGU, NO_ACR
500205203150319, LUPRON DEPOT, LUPRON DEPOT, NOT FOUND, 3.75 MG PO LIOF INJ CX FA VD INC + DILUENTE + SER + 2 AGU, NO_ACR
519506901151419, LORELIN DEPOT, LORELIN DEPOT, NOT FOUND, 3.75 MG PO LIOF INJ CT FA VD INC + AMP DIL X 2 ML, NO_ACR
519512060020103, LORELIN DEPOT, LORELIN DEPOT, NOT FOUND, 3.75 MG PO LIOF INJ CT FA VD INC + AMP DIL X 2 ML  + 1 SER + 2 AGU + MAT P/ ASSEP, NO_ACR
511513501158415, LECTRUM, LECTRUM, NOT FOUND, 3.75 MG PO LIOF INJ CT FA VD INC AMP DIL X 1.5 ML + SER + 2 AGU, NO_ACR
500205101153319, LUPRON, LUPRON, NOT FOUND, 5.0 MG/ML SOL INJ PT PLAS OPC  FA VD INC X 2.8 ML + 14 SER, NO_ACR
500205204157317, LUPRON DEPOT, LUPRON DEPOT, NOT FOUND, 7.5 MG PO LIOF INJ CX FA VD INC + DIL + SER + 2 AGU, NO_ACR
511513502154413, LECTRUM, LECTRUM, NOT FOUND, 7.50 MG PO LIOF INJ CT FA VD INC AMP DIL X 1.5 ML + SER + 2 AGU, NO_ACR
537512080004304, LUTENIL, LUTENIL, NOT FOUND, 5 MG COM CT CART BL AL PLAS INC X 10 , NO_ACR
525406102111412, LUTENIL, LUTENIL, NOT FOUND, 5 MG COM CT CART BL AL PLAS INC X 10, NO_ACR
537512080004404, LUTENIL, LUTENIL, NOT FOUND, 5 MG COM CT CART BL AL PLAS INC X 14, NO_ACR
525406101113411, LUTENIL, LUTENIL, NOT FOUND, 5 MG COM CT CART BL AL PLAS INC X 14, NO_ACR
537512080004504, LUTENIL, LUTENIL, NOT FOUND, 5 MG COM CT CART BL AL PLAS INC X 30, NO_ACR
537512080004604, LUTENIL, LUTENIL, NOT FOUND, 5 MG COM CT CART BL AL PLAS INC X 42, NO_ACR
524700701116416, LFM-ALBENDAZOL, LFM ALBENDAZOL, NOT FOUND, 200 MG COM CX 150 ENV KRAFT POLIET X 2 (EMB. HOSP.), NO_ACR
501012030011902, LASTACAFT, LASTACAFT, NOT FOUND, 2.5 MG/ML SOL OFT CT FR PLAS GOT X 3 ML, NO_ACR
500513120053303, LEDAR, LEDAR, NOT FOUND, 70 MG COM CT BL AL/AL X 4, NO_ACR
524014120001902, LEMTRADA, LEMTRADA, NOT FOUND, 10 MG/ML SOL DIL INFUS CT FA VD TRANS, NO_ACR
525421001159413, LUVERIS, LUVERIS, NOT FOUND, 75 UI PO LIOF INJ CT 1 FA VD INC + 1 FA DIL , NO_ACR
