502821701132216, JEVTANA, JEVTANA, NOT FOUND, 60 MG SOL INJ CX VD INC X 1.5 ML + DIL X 4.5 ML, NO_ACR
514901401155412, JP FISIOLÓGICO, JP FISIOLOGICO, NOT FOUND, 9 MG/ML SOL INJ IV CX 50 BOLS PVC SIST FECH X 100 ML, NO_ACR
514901408151412, JP FISIOLÓGICO, JP FISIOLOGICO, NOT FOUND, 9 MG/ML SOL INJ IV CX 90 FR PE TRANS SIST FECH X 100 ML, NO_ACR
514901402151410, JP FISIOLÓGICO, JP FISIOLOGICO, NOT FOUND, 9 MG/ML SOL INJ IV CX 10 BOLS PVC SIST FECH X 1000 ML, NO_ACR
514901403158419, JP FISIOLÓGICO, JP FISIOLOGICO, NOT FOUND, 9 MG/ML SOL INJ IV CX 12 FR PE TRANS SIST FECH X 1000 ML, NO_ACR
514901409156418, JP FISIOLÓGICO, JP FISIOLOGICO, NOT FOUND, 9 MG/ML SOL INJ IV CX 5 BOLS PVC SIST FECH X 2000 ML, NO_ACR
514901406157413, JP FISIOLÓGICO, JP FISIOLOGICO, NOT FOUND, 9 MG/ML SOL INJ IV CX 35 BOLS PVC SIST FECH X 250 ML, NO_ACR
514901407153411, JP FISIOLÓGICO, JP FISIOLOGICO, NOT FOUND, 9 MG/ML SOL INJ IV CX 40 FR PE TRANS SIST FECH X 250 ML, NO_ACR
514901404154417, JP FISIOLÓGICO, JP FISIOLOGICO, NOT FOUND, 9 MG/ML SOL INJ IV CX 20 BOLS PVC SIST FECH X 500 ML, NO_ACR
514901405150415, JP FISIOLÓGICO, JP FISIOLOGICO, NOT FOUND, 9 MG/ML SOL INJ IV CX 24 FR PE TRANS SIST FECH X 500 ML, NO_ACR
514900704154414, JP GLICOFISIOLOGICO, JP GLICOFISIOLOGICO, NOT FOUND, (9 + 50) MG/ML SOL INJ IV CX 10 BOLS PVC SIST FECH X 1000 ML, NO_ACR
514900706157410, JP GLICOFISIOLOGICO, JP GLICOFISIOLOGICO, NOT FOUND, (9 + 50) MG/ML SOL INJ IV CX 12 FR PLAS SIST FECH X 1000 ML, NO_ACR
514900705150412, JP GLICOFISIOLOGICO, JP GLICOFISIOLOGICO, NOT FOUND, (9 + 50) MG/ML SOL INJ IV CX 40 FR PLAS SIST FECH X 250 ML, NO_ACR
