503600402114410, UROVIT, UROVIT, NOT FOUND, 100 MG DRG CT BL AL PLAS INC X 25, NO_ACR
503600401118412, UROVIT, UROVIT, NOT FOUND, 200 MG DRG CT BL AL PLAS INC X 18, NO_ACR
505606601115417, UREAX, UREAX, NOT FOUND, 500 MG CAPS. CX. 10BLX10, NO_ACR
508901001111415, UROFLOX, UROFLOX, NOT FOUND, 400MG COMP. REV. CT FR C/14, NO_ACR
508901002116410, UROFLOX, UROFLOX, NOT FOUND, 400MG COMP. REV. CT FR C/6, NO_ACR
510608301158211, ULTIVA, ULTIVA, NOT FOUND, 1MG X 5 FA, NO_ACR
510608302154211, ULTIVA, ULTIVA, NOT FOUND, 2MG X 5 FA, NO_ACR
510608303150218, ULTIVA, ULTIVA, NOT FOUND, 5MG X 5 FA, NO_ACR
512702001134420, UNITOSSE XPE, UNITOSSE XPE, NOT FOUND, FRASCO COM. 100 ML, NO_ACR
513902401118412, ULCECAPS, ULCECAPS, NOT FOUND, FR X 14 CAP DE 10 MG, NO_ACR
513902402114410, ULCECAPS, ULCECAPS, NOT FOUND, FR X 14 CAP DE 20 MG, NO_ACR
513902403110419, ULCECAPS, ULCECAPS, NOT FOUND, FR X 7 CAP DE 20 MG, NO_ACR
513902404117417, ULCECAPS, ULCECAPS, NOT FOUND, FR X 7 CAP DE 40 MG, NO_ACR
513902501112416, UROPIRITE, UROPIRITE, NOT FOUND, FR COM 25 DRG, NO_ACR
537300501162312, ULTRAPROCT, ULTRAPROCT, NOT FOUND, 0.918 MG/G + 0.945 MG/G + 5 MG/G + 10 MG/G POM RET BIS AL X 10 G + APLIC , NO_ACR
515400101173313, UM MINUTO, UM MINUTO, NOT FOUND, 7.017 MG SOL TOP DISP 24 CT FLAC PLAS X 4 ML, NO_ACR
521300202134417, ULCERIM, ULCERIM, NOT FOUND, 20MG/ML SUS OR CT FR PLAS OPC X 240 ML, NO_ACR
525419702110311, UFT, UFT, NOT FOUND, 100 MG + 224 MG CAP GEL DURA CT FR PLAS OPC X 120, NO_ACR
525419701114313, UFT, UFT, NOT FOUND, 100 MG + 224 MG CAP GEL DURA CT FR PLAS OPC X 28, NO_ACR
502813501111311, URBANIL, URBANIL, NOT FOUND, 10 MG COM CT 1 BL AL PLAS INC X 20, NO_ACR
502813502118311, URBANIL, URBANIL, NOT FOUND, 20 MG COM CT 1 BL AL PVC X 20, NO_ACR
530905101131313, ULTRAVIST, ULTRAVIST, NOT FOUND, 623.40 MG/ML SOL INJ CT FA X 100 ML, NO_ACR
530905102154317, ULTRAVIST, ULTRAVIST, NOT FOUND, 623.40 MG/ML SOL INJ CX 10 FA VD INC X 100 ML, NO_ACR
530905103150315, ULTRAVIST, ULTRAVIST, NOT FOUND, 623.40 MG/ML SOL INJ CX 10 FA VD INC X 20 ML, NO_ACR
530905104157313, ULTRAVIST, ULTRAVIST, NOT FOUND, 623.40 MG/ML SOL INJ CX 10 FA VD INC X 200 ML, NO_ACR
503600402114410, UROVIT, UROVIT, NOT FOUND, 100 MG DRG CT BL AL PLAS INC X 25, NO_ACR
503600401118412, UROVIT, UROVIT, NOT FOUND, 200 MG DRG CT BL AL PLAS INC X 18, NO_ACR
505606601115417, UREAX, UREAX, NOT FOUND, 500 MG CAPS. CX. 10BLX10, NO_ACR
508901001111415, UROFLOX, UROFLOX, NOT FOUND, 400MG COMP. REV. CT FR C/14, NO_ACR
508901002116410, UROFLOX, UROFLOX, NOT FOUND, 400MG COMP. REV. CT FR C/6, NO_ACR
510608301158211, ULTIVA, ULTIVA, NOT FOUND, 1MG X 5 FA, NO_ACR
510608302154211, ULTIVA, ULTIVA, NOT FOUND, 2MG X 5 FA, NO_ACR
510608303150218, ULTIVA, ULTIVA, NOT FOUND, 5MG X 5 FA, NO_ACR
512702001134420, UNITOSSE XPE, UNITOSSE XPE, NOT FOUND, FRASCO COM. 100 ML, NO_ACR
513902401118412, ULCECAPS, ULCECAPS, NOT FOUND, FR X 14 CAP DE 10 MG, NO_ACR
513902402114410, ULCECAPS, ULCECAPS, NOT FOUND, FR X 14 CAP DE 20 MG, NO_ACR
513902403110419, ULCECAPS, ULCECAPS, NOT FOUND, FR X 7 CAP DE 20 MG, NO_ACR
513902404117417, ULCECAPS, ULCECAPS, NOT FOUND, FR X 7 CAP DE 40 MG, NO_ACR
513902501112416, UROPIRITE, UROPIRITE, NOT FOUND, FR COM 25 DRG, NO_ACR
537300501162312, ULTRAPROCT, ULTRAPROCT, NOT FOUND, 0.918 MG/G + 0.945 MG/G + 5 MG/G + 10 MG/G POM RET BIS AL X 10 G + APLIC , NO_ACR
525419702110311, UFT, UFT, NOT FOUND, 100 MG + 224 MG CAP GEL DURA CT FR PLAS OPC X 120, NO_ACR
525419701114313, UFT, UFT, NOT FOUND, 100 MG + 224 MG CAP GEL DURA CT FR PLAS OPC X 28, NO_ACR
502813501111311, URBANIL, URBANIL, NOT FOUND, 10 MG COM CT 1 BL AL PLAS INC X 20, NO_ACR
502813502118311, URBANIL, URBANIL, NOT FOUND, 20 MG COM CT 1 BL AL PVC X 20, NO_ACR
530905101131313, ULTRAVIST, ULTRAVIST, NOT FOUND, 623.40 MG/ML SOL INJ CT FA X 100 ML, NO_ACR
530905102154317, ULTRAVIST, ULTRAVIST, NOT FOUND, 623.40 MG/ML SOL INJ CX 10 FA VD INC X 100 ML, NO_ACR
530905103150315, ULTRAVIST, ULTRAVIST, NOT FOUND, 623.40 MG/ML SOL INJ CX 10 FA VD INC X 20 ML, NO_ACR
530905104157313, ULTRAVIST, ULTRAVIST, NOT FOUND, 623.40 MG/ML SOL INJ CX 10 FA VD INC X 200 ML, NO_ACR
503600402114410, UROVIT, UROVIT, NOT FOUND, 100 MG DRG CT BL AL PLAS INC X 25, NO_ACR
503600401118412, UROVIT, UROVIT, NOT FOUND, 200 MG DRG CT BL AL PLAS INC X 18, NO_ACR
505606601115417, UREAX, UREAX, NOT FOUND, 500 MG CAPS. CX. 10BLX10, NO_ACR
508901001111415, UROFLOX, UROFLOX, NOT FOUND, 400MG COMP. REV. CT FR C/14, NO_ACR
508901002116410, UROFLOX, UROFLOX, NOT FOUND, 400MG COMP. REV. CT FR C/6, NO_ACR
510608301158211, ULTIVA, ULTIVA, NOT FOUND, 1MG X 5 FA, NO_ACR
510608302154211, ULTIVA, ULTIVA, NOT FOUND, 2MG X 5 FA, NO_ACR
510608303150218, ULTIVA, ULTIVA, NOT FOUND, 5MG X 5 FA, NO_ACR
512702001134420, UNITOSSE XPE, UNITOSSE XPE, NOT FOUND, FRASCO COM. 100 ML, NO_ACR
513902401118412, ULCECAPS, ULCECAPS, NOT FOUND, FR X 14 CAP DE 10 MG, NO_ACR
513902402114410, ULCECAPS, ULCECAPS, NOT FOUND, FR X 14 CAP DE 20 MG, NO_ACR
513902403110419, ULCECAPS, ULCECAPS, NOT FOUND, FR X 7 CAP DE 20 MG, NO_ACR
513902404117417, ULCECAPS, ULCECAPS, NOT FOUND, FR X 7 CAP DE 40 MG, NO_ACR
513902501112416, UROPIRITE, UROPIRITE, NOT FOUND, FR COM 25 DRG, NO_ACR
537300501162312, ULTRAPROCT, ULTRAPROCT, NOT FOUND, 0.918 MG/G + 0.945 MG/G + 5 MG/G + 10 MG/G POM RET BIS AL X 10 G + APLIC , NO_ACR
525419702110311, UFT, UFT, NOT FOUND, 100 MG + 224 MG CAP GEL DURA CT FR PLAS OPC X 120, NO_ACR
525419701114313, UFT, UFT, NOT FOUND, 100 MG + 224 MG CAP GEL DURA CT FR PLAS OPC X 28, NO_ACR
502813501111311, URBANIL, URBANIL, NOT FOUND, 10 MG COM CT 1 BL AL PLAS INC X 20, NO_ACR
502813502118311, URBANIL, URBANIL, NOT FOUND, 20 MG COM CT 1 BL AL PVC X 20, NO_ACR
530905101131313, ULTRAVIST, ULTRAVIST, NOT FOUND, 623.40 MG/ML SOL INJ CT FA X 100 ML, NO_ACR
530905102154317, ULTRAVIST, ULTRAVIST, NOT FOUND, 623.40 MG/ML SOL INJ CX 10 FA VD INC X 100 ML, NO_ACR
530905103150315, ULTRAVIST, ULTRAVIST, NOT FOUND, 623.40 MG/ML SOL INJ CX 10 FA VD INC X 20 ML, NO_ACR
530905104157313, ULTRAVIST, ULTRAVIST, NOT FOUND, 623.40 MG/ML SOL INJ CX 10 FA VD INC X 200 ML, NO_ACR
503600402114410, UROVIT, UROVIT, NOT FOUND, 100 MG DRG CT BL AL PLAS INC X 25, NO_ACR
503600401118412, UROVIT, UROVIT, NOT FOUND, 200 MG DRG CT BL AL PLAS INC X 18, NO_ACR
505606601115417, UREAX, UREAX, NOT FOUND, 500 MG CAPS. CX. 10BLX10, NO_ACR
510608301158211, ULTIVA, ULTIVA, NOT FOUND, 1MG X 5 FA, NO_ACR
510608302154211, ULTIVA, ULTIVA, NOT FOUND, 2MG X 5 FA, NO_ACR
510608303150218, ULTIVA, ULTIVA, NOT FOUND, 5MG X 5 FA, NO_ACR
512702001134420, UNITOSSE XPE, UNITOSSE XPE, NOT FOUND, FRASCO COM. 100 ML, NO_ACR
513902401118412, ULCECAPS, ULCECAPS, NOT FOUND, FR X 14 CAP DE 10 MG, NO_ACR
513902402114410, ULCECAPS, ULCECAPS, NOT FOUND, FR X 14 CAP DE 20 MG, NO_ACR
513902403110419, ULCECAPS, ULCECAPS, NOT FOUND, FR X 7 CAP DE 20 MG, NO_ACR
513902404117417, ULCECAPS, ULCECAPS, NOT FOUND, FR X 7 CAP DE 40 MG, NO_ACR
513902501112416, UROPIRITE, UROPIRITE, NOT FOUND, FR COM 25 DRG, NO_ACR
537300501162312, ULTRAPROCT, ULTRAPROCT, NOT FOUND, 0.918 MG/G + 0.945 MG/G + 5 MG/G + 10 MG/G POM RET BIS AL X 10 G + APLIC , NO_ACR
525419702110311, UFT, UFT, NOT FOUND, 100 MG + 224 MG CAP GEL DURA CT FR PLAS OPC X 120, NO_ACR
525419701114313, UFT, UFT, NOT FOUND, 100 MG + 224 MG CAP GEL DURA CT FR PLAS OPC X 28, NO_ACR
502813501111311, URBANIL, URBANIL, NOT FOUND, 10 MG COM CT 1 BL AL PLAS INC X 20, NO_ACR
502813502118311, URBANIL, URBANIL, NOT FOUND, 20 MG COM CT 1 BL AL PVC X 20, NO_ACR
530905101131313, ULTRAVIST, ULTRAVIST, NOT FOUND, 623.40 MG/ML SOL INJ CT FA X 100 ML, NO_ACR
530905102154317, ULTRAVIST, ULTRAVIST, NOT FOUND, 623.40 MG/ML SOL INJ CX 10 FA VD INC X 100 ML, NO_ACR
530905103150315, ULTRAVIST, ULTRAVIST, NOT FOUND, 623.40 MG/ML SOL INJ CX 10 FA VD INC X 20 ML, NO_ACR
530905104157313, ULTRAVIST, ULTRAVIST, NOT FOUND, 623.40 MG/ML SOL INJ CX 10 FA VD INC X 200 ML, NO_ACR
503600402114410, UROVIT, UROVIT, NOT FOUND, 100 MG DRG CT BL AL PLAS INC X 25, NO_ACR
503600401118412, UROVIT, UROVIT, NOT FOUND, 200 MG DRG CT BL AL PLAS INC X 18, NO_ACR
505606601115417, UREAX, UREAX, NOT FOUND, 500 MG CAPS. CX. 10BLX10, NO_ACR
510608301158211, ULTIVA, ULTIVA, NOT FOUND, 1MG X 5 FA, NO_ACR
510608302154211, ULTIVA, ULTIVA, NOT FOUND, 2MG X 5 FA, NO_ACR
510608303150218, ULTIVA, ULTIVA, NOT FOUND, 5MG X 5 FA, NO_ACR
512702001134420, UNITOSSE XPE, UNITOSSE XPE, NOT FOUND, FRASCO COM. 100 ML, NO_ACR
513902401118412, ULCECAPS, ULCECAPS, NOT FOUND, FR X 14 CAP DE 10 MG, NO_ACR
513902402114410, ULCECAPS, ULCECAPS, NOT FOUND, FR X 14 CAP DE 20 MG, NO_ACR
513902403110419, ULCECAPS, ULCECAPS, NOT FOUND, FR X 7 CAP DE 20 MG, NO_ACR
513902404117417, ULCECAPS, ULCECAPS, NOT FOUND, FR X 7 CAP DE 40 MG, NO_ACR
513902501112416, UROPIRITE, UROPIRITE, NOT FOUND, FR COM 25 DRG, NO_ACR
537300501162312, ULTRAPROCT, ULTRAPROCT, NOT FOUND, 0.918 MG/G + 0.945 MG/G + 5 MG/G + 10 MG/G POM RET BIS AL X 10 G + APLIC , NO_ACR
525419702110311, UFT, UFT, NOT FOUND, 100 MG + 224 MG CAP GEL DURA CT FR PLAS OPC X 120, NO_ACR
525419701114313, UFT, UFT, NOT FOUND, 100 MG + 224 MG CAP GEL DURA CT FR PLAS OPC X 28, NO_ACR
502813501111311, URBANIL, URBANIL, NOT FOUND, 10 MG COM CT 1 BL AL PLAS INC X 20, NO_ACR
502813502118311, URBANIL, URBANIL, NOT FOUND, 20 MG COM CT 1 BL AL PVC X 20, NO_ACR
530905101131313, ULTRAVIST, ULTRAVIST, NOT FOUND, 623.40 MG/ML SOL INJ CT FA X 100 ML, NO_ACR
530905102154317, ULTRAVIST, ULTRAVIST, NOT FOUND, 623.40 MG/ML SOL INJ CX 10 FA VD INC X 100 ML, NO_ACR
530905103150315, ULTRAVIST, ULTRAVIST, NOT FOUND, 623.40 MG/ML SOL INJ CX 10 FA VD INC X 20 ML, NO_ACR
530905104157313, ULTRAVIST, ULTRAVIST, NOT FOUND, 623.40 MG/ML SOL INJ CX 10 FA VD INC X 200 ML, NO_ACR
503600402114410, UROVIT, UROVIT, NOT FOUND, 100 MG DRG CT BL AL PLAS INC X 25, NO_ACR
503600401118412, UROVIT, UROVIT, NOT FOUND, 200 MG DRG CT BL AL PLAS INC X 18, NO_ACR
505606601115417, UREAX, UREAX, NOT FOUND, 500 MG CAPS. CX. 10BLX10, NO_ACR
510608301158211, ULTIVA, ULTIVA, NOT FOUND, 1MG X 5 FA, NO_ACR
510608302154211, ULTIVA, ULTIVA, NOT FOUND, 2MG X 5 FA, NO_ACR
510608303150218, ULTIVA, ULTIVA, NOT FOUND, 5MG X 5 FA, NO_ACR
512702001134420, UNITOSSE XPE, UNITOSSE XPE, NOT FOUND, FRASCO COM. 100 ML, NO_ACR
513902401118412, ULCECAPS, ULCECAPS, NOT FOUND, FR X 14 CAP DE 10 MG, NO_ACR
513902402114410, ULCECAPS, ULCECAPS, NOT FOUND, FR X 14 CAP DE 20 MG, NO_ACR
513902403110419, ULCECAPS, ULCECAPS, NOT FOUND, FR X 7 CAP DE 20 MG, NO_ACR
513902404117417, ULCECAPS, ULCECAPS, NOT FOUND, FR X 7 CAP DE 40 MG, NO_ACR
513902501112416, UROPIRITE, UROPIRITE, NOT FOUND, FR COM 25 DRG, NO_ACR
537300501162312, ULTRAPROCT, ULTRAPROCT, NOT FOUND, 0.918 MG/G + 0.945 MG/G + 5 MG/G + 10 MG/G POM RET BIS AL X 10 G + APLIC , NO_ACR
525419702110311, UFT, UFT, NOT FOUND, 100 MG + 224 MG CAP GEL DURA CT FR PLAS OPC X 120, NO_ACR
525419701114313, UFT, UFT, NOT FOUND, 100 MG + 224 MG CAP GEL DURA CT FR PLAS OPC X 28, NO_ACR
502813501111311, URBANIL, URBANIL, NOT FOUND, 10 MG COM CT 1 BL AL PLAS INC X 20, NO_ACR
502813502118311, URBANIL, URBANIL, NOT FOUND, 20 MG COM CT 1 BL AL PVC X 20, NO_ACR
530905101131313, ULTRAVIST, ULTRAVIST, NOT FOUND, 623.40 MG/ML SOL INJ CT FA X 100 ML, NO_ACR
530905102154317, ULTRAVIST, ULTRAVIST, NOT FOUND, 623.40 MG/ML SOL INJ CX 10 FA VD INC X 100 ML, NO_ACR
530905103150315, ULTRAVIST, ULTRAVIST, NOT FOUND, 623.40 MG/ML SOL INJ CX 10 FA VD INC X 20 ML, NO_ACR
530905104157313, ULTRAVIST, ULTRAVIST, NOT FOUND, 623.40 MG/ML SOL INJ CX 10 FA VD INC X 200 ML, NO_ACR
503600402114410, UROVIT, UROVIT, NOT FOUND, 100 MG DRG CT BL AL PLAS INC X 25, NO_ACR
503600401118412, UROVIT, UROVIT, NOT FOUND, 200 MG DRG CT BL AL PLAS INC X 18, NO_ACR
505606601115417, UREAX, UREAX, NOT FOUND, 500 MG CAPS. CX. 10BLX10, NO_ACR
510608301158211, ULTIVA, ULTIVA, NOT FOUND, 1MG X 5 FA, NO_ACR
510608302154211, ULTIVA, ULTIVA, NOT FOUND, 2MG X 5 FA, NO_ACR
510608303150218, ULTIVA, ULTIVA, NOT FOUND, 5MG X 5 FA, NO_ACR
512702001134420, UNITOSSE XPE, UNITOSSE XPE, NOT FOUND, FRASCO COM. 100 ML, NO_ACR
513902401118412, ULCECAPS, ULCECAPS, NOT FOUND, FR X 14 CAP DE 10 MG, NO_ACR
513902402114410, ULCECAPS, ULCECAPS, NOT FOUND, FR X 14 CAP DE 20 MG, NO_ACR
513902403110419, ULCECAPS, ULCECAPS, NOT FOUND, FR X 7 CAP DE 20 MG, NO_ACR
513902404117417, ULCECAPS, ULCECAPS, NOT FOUND, FR X 7 CAP DE 40 MG, NO_ACR
513902501112416, UROPIRITE, UROPIRITE, NOT FOUND, FR COM 25 DRG, NO_ACR
537300501162312, ULTRAPROCT, ULTRAPROCT, NOT FOUND, 0.918 MG/G + 0.945 MG/G + 5 MG/G + 10 MG/G POM RET BIS AL X 10 G + APLIC , NO_ACR
525419702110311, UFT, UFT, NOT FOUND, 100 MG + 224 MG CAP GEL DURA CT FR PLAS OPC X 120, NO_ACR
525419701114313, UFT, UFT, NOT FOUND, 100 MG + 224 MG CAP GEL DURA CT FR PLAS OPC X 28, NO_ACR
502813501111311, URBANIL, URBANIL, NOT FOUND, 10 MG COM CT 1 BL AL PLAS INC X 20, NO_ACR
502813502118311, URBANIL, URBANIL, NOT FOUND, 20 MG COM CT 1 BL AL PVC X 20, NO_ACR
530905101131313, ULTRAVIST, ULTRAVIST, NOT FOUND, 623.40 MG/ML SOL INJ CT FA X 100 ML, NO_ACR
530905102154317, ULTRAVIST, ULTRAVIST, NOT FOUND, 623.40 MG/ML SOL INJ CX 10 FA VD INC X 100 ML, NO_ACR
530905103150315, ULTRAVIST, ULTRAVIST, NOT FOUND, 623.40 MG/ML SOL INJ CX 10 FA VD INC X 20 ML, NO_ACR
530905104157313, ULTRAVIST, ULTRAVIST, NOT FOUND, 623.40 MG/ML SOL INJ CX 10 FA VD INC X 200 ML, NO_ACR
530905105153311, ULTRAVIST, ULTRAVIST, NOT FOUND, 623.40 MG/ML SOL INJ CX 10 FA VD INC X 50 ML, NO_ACR
530905106151312, ULTRAVIST, ULTRAVIST, NOT FOUND, 768.86 MG/ML SOL INJ CX 10 FA VD INC X 100 ML, NO_ACR
530905107156318, ULTRAVIST, ULTRAVIST, NOT FOUND, 768.86 MG/ML SOL INJ CX 10 FA VD INC X 200 ML, NO_ACR
530905108152316, ULTRAVIST, ULTRAVIST, NOT FOUND, 768.86 MG/ML SOL INJ CX 10 FA VD INC X 50 ML, NO_ACR
503600402114410, UROVIT, UROVIT, NOT FOUND, 100 MG DRG CT BL AL PLAS INC X 25, NO_ACR
503600401118412, UROVIT, UROVIT, NOT FOUND, 200 MG DRG CT BL AL PLAS INC X 18, NO_ACR
505606601115417, UREAX, UREAX, NOT FOUND, 500 MG CAPS. CX. 10BLX10, NO_ACR
510608301158211, ULTIVA, ULTIVA, NOT FOUND, 1MG X 5 FA, NO_ACR
510608302154211, ULTIVA, ULTIVA, NOT FOUND, 2MG X 5 FA, NO_ACR
510608303150218, ULTIVA, ULTIVA, NOT FOUND, 5MG X 5 FA, NO_ACR
512702001134420, UNITOSSE XPE, UNITOSSE XPE, NOT FOUND, FRASCO COM. 100 ML, NO_ACR
513902401118412, ULCECAPS, ULCECAPS, NOT FOUND, FR X 14 CAP DE 10 MG, NO_ACR
513902402114410, ULCECAPS, ULCECAPS, NOT FOUND, FR X 14 CAP DE 20 MG, NO_ACR
513902403110419, ULCECAPS, ULCECAPS, NOT FOUND, FR X 7 CAP DE 20 MG, NO_ACR
513902404117417, ULCECAPS, ULCECAPS, NOT FOUND, FR X 7 CAP DE 40 MG, NO_ACR
