501805001158411, PENKARON, PENKARON, NOT FOUND, 400.000U CX C/ 100 FA + DIL X 2 ML, NO_ACR
501805002154418, PENKARON, PENKARON, NOT FOUND, 400.000U CX C/ 50 FA + DIL X 2 ML, NO_ACR
501805003150416, PENKARON, PENKARON, NOT FOUND, 400000 U INJ 100 FA, NO_ACR
506905701111118, PARACETAMOL + FOSFATO DE CODEÍNA, PARACETAMOL FOSFATO CODEINA, NOT FOUND, 500 + 30 MG COM CT BL AL PLAS INC X 12, NO_ACR
506901601137414, PEPTOPANCREASI, PEPTOPANCREASI, NOT FOUND, SOL OR FR VD AMB X 100 ML , NO_ACR
506902101111112, PRAVASTATINA SÓDICA, PRAVASTATINA SODICA, PRAVASTATINA SODICA, 10 MG COM CT BL AL AL X 30, NO_ACR
506902102118110, PRAVASTATINA SÓDICA, PRAVASTATINA SODICA, PRAVASTATINA SODICA, 20 MG COM CT BL AL AL X 30, NO_ACR
506902103114119, PRAVASTATINA SÓDICA, PRAVASTATINA SODICA, PRAVASTATINA SODICA, 40 MG COM CT BL AL AL X 30, NO_ACR
502404402151116, PIROXICAM, PIROXICAM, PIROXICAM, 20 MG/ML SOL INJ CT 2 AMP VD AMB X 2 ML, NO_ACR
502404401161118, PIROXICAM, PIROXICAM, PIROXICAM, BISN 30 G - GEL, NO_ACR
502404501166111, PROP. CLOBETASOL, PROP CLOBETASOL, NOT FOUND, BISN 30 G - CREME, NO_ACR
502404502162111, PROP. CLOBETASOL, PROP CLOBETASOL, NOT FOUND, BISN 30 G - POMADA, NO_ACR
503000701110214, PARAPSYL, PARAPSYL, NOT FOUND, 3.33 G/3.33 G GRAN CT 10 SACH X 10 G, NO_ACR
515602501131412, PROTOVIT PLUS, PROTOVIT PLUS, NOT FOUND, SOL OR CT FR VD AMB CGT X 20 ML, NO_ACR
503600601117411, PERFENOL, PERFENOL, NOT FOUND, 400 MG + 4 MG + 4 MG CAP GEL DURA CT 2 BL AL PLAS INC X 10, NO_ACR
506502501112110, PARACETAMOL, PARACETAMOL, PARACETAMOL, 750 MG COM CT BL AL PLAS INC X 20, NO_ACR
506502502119119, PARACETAMOL, PARACETAMOL, PARACETAMOL, 750 MG COM CT BL ALA PLAS INC X 200 (EMB HOSP), NO_ACR
504412301169410, PRESERV, PRESERV, NOT FOUND, 2 PCC GEL VAGINAL CT 1 BISN AL 40 G + 8 APLICADORES (NONOXINOL - 9), NO_ACR
504412302165419, PRESERV, PRESERV, NOT FOUND, CX C/05 BNISNGA 5G (NONOXINOL GEL VAG 2%), NO_ACR
