508011302116319, PROFLAM, PROFLAM, NOT FOUND, 100 MG COM REV CT BL AL/AL X 12, NO_ACR
508011305115313, PROFLAM, PROFLAM, NOT FOUND, 100 MG COM REV CT BL AL / AL X 6, NO_ACR
508011303163310, PROFLAM, PROFLAM, NOT FOUND, 15 MG/G CREM DERM CT TB AL X 30 G, NO_ACR
533009501116410, PROSTMAN, PROSTMAN, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 20, NO_ACR
504503604113311, PHARMATON, PHARMATON, NOT FOUND, CAP GEL MOLE CT FR VD AMB X 100, NO_ACR
504503603117313, PHARMATON, PHARMATON, NOT FOUND, CAP GEL MOLE CT FR AMB X 30, NO_ACR
504503605111411, PHARMATON, PHARMATON, NOT FOUND, CAP GEL MOLE CT FR VD AMB X 60, NO_ACR
533801201177411, PANOTIL, PANOTIL, NOT FOUND, 10.000 UI/ML + 10 MG/ML + 1 MG/ML + 40 MG/ML SOL OTO CT FR VD AMB CGT X 8 ML, NO_ACR
534101701159411, PNA TM 16, PNA TM 16, NOT FOUND, 10% + 50% SOL INJ CT BOLS PLAS CAMARA DUPLA X 1800 ML, NO_ACR
522238901117410, PROVERA, PROVERA, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 14, NO_ACR
522238902113419, PROVERA, PROVERA, NOT FOUND, 2.5 MG COM CT BL AL PLAS INC X 14, NO_ACR
522238903111411, PROVERA, PROVERA, NOT FOUND, 5.0 MG COM CT BL AL PLAS INC X 14, NO_ACR
533022701158416, PREDI-MEDROL, PREDI MEDROL, NOT FOUND, 40 MG / ML SUS INJ CT FA VD INC X 2 ML, NO_ACR
538912050016013, PRIMOLUT-NOR, PRIMOLUT NOR, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 30, NO_ACR
538914120022803, PRIMOSISTON, PRIMOSISTON, NOT FOUND, 2 MG + 0.01 MG COM CT BL AL PVC/CTFE INC X 30, NO_ACR
538912050016113, PRIMOSISTON, PRIMOSISTON, NOT FOUND, 2 MG + 0.01 MG COM CT BL AL PLAS INC X 30, NO_ACR
501004501179311, PRED MILD, PRED MILD, NOT FOUND, 1.2 MG/ML SUS OC  FR PLAS OPC GOT X 10 ML, NO_ACR
501004502175318, PRED MILD, PRED MILD, NOT FOUND, 1.2 MG/ML SUS OFT FR PLAS OPC GOT X 5 ML, NO_ACR
510412110079904, PREDOPTIC, PREDOPTIC, NOT FOUND, 10 MG/ML SUSP OFT CT FR PLAS OPC GOT X 10 ML, NO_ACR
510412110080004, PREDOPTIC, PREDOPTIC, NOT FOUND, 10MG/ML SUSP OFT CX 50 FR PLAS OPC GOT X 10ML (EMB HOSP), NO_ACR
510412110079704, PREDOPTIC, PREDOPTIC, NOT FOUND, 10MG/ML SUSP OFT CT FR PLAS OPC GOT X 5ML, NO_ACR
510412110079804, PREDOPTIC, PREDOPTIC, NOT FOUND, 10MG/ML SUSP OFT CX 50 FR PLAS OPC GOT X 5ML (EMB HOSP), NO_ACR
501004601173313, PRED-FORT, PRED FORT, NOT FOUND, 10 MG/ML SUS OC FR PLAS OPC GOT X 5 ML, NO_ACR
500509405136416, PRELONE, PRELONE, NOT FOUND, 11 MG/ML CT FR PLAS OPC GOT X 10 ML, NO_ACR
500509406132414, PRELONE, PRELONE, NOT FOUND, 11 MG/ML CT FR PLAS OPC GOT X 20 ML, NO_ACR
500509402110416, PRELONE, PRELONE, NOT FOUND, 20 MG COM CT BL AL/AL X 10, NO_ACR
500509401130413, PRELONE, PRELONE, NOT FOUND, 3 MG/ML SOL OR CT FR PET AMB X 120 ML + PIPETA DOSADORA, NO_ACR
500509403133411, PRELONE, PRELONE, NOT FOUND, 3 MG/ML SOL OR CT FR PET AMB X 60 ML + PIPETA DOSADORA, NO_ACR
500509408135313, PRELONE, PRELONE, NOT FOUND, 3 MG/ML SOL OR CT FR PET AMB X 30 ML + PIPETA DOSADORA, NO_ACR
500509407112311, PRELONE, PRELONE, NOT FOUND, 5 MG COM CT BL AL/AL X 10, NO_ACR
500509404113412, PRELONE, PRELONE, NOT FOUND, 5 MG COM CT BL AL/AL X 20, NO_ACR
501004401174316, POLIPRED, POLIPRED, NOT FOUND, 5 MG/ML + 5 MG/ML + 10.000 UI/ML SUS OFT CT FR PLAS OPC CGT X 5 ML, NO_ACR
504505501133316, PHARMATON KIDDI, PHARMATON KIDDI, NOT FOUND, XPE CT FR VD AMB X 200 ML + CP MED , NO_ACR
503202601151317, PLASMALYTE, PLASMALYTE, NOT FOUND, SOL INJ IV CX BOLS PLAS INC X 500 ML, NO_ACR
520712080083104, PNEUMUCIL, PNEUMUCIL, NOT FOUND, 20MG/ML XPE CT FR VD AMB X 120ML + COP MED, NO_ACR
520712080083204, PNEUMUCIL, PNEUMUCIL, NOT FOUND, 40MG/ML XPE CT FR VD AMB X 120ML + COP MED, NO_ACR
500506302131417, PARASIN, PARASIN, NOT FOUND, 40 MG/ML SUS OR CT FR VD AMB X 10 ML, NO_ACR
500506301119413, PARASIN, PARASIN, NOT FOUND, 400 MG COM MAST CT BL AL PLAS INC X 1, NO_ACR
506715901150413, PLASBUMIN 20, PLASBUMIN 20, NOT FOUND, 200 MG/ML SOL INJ CT FA VD INC X 50 ML, NO_ACR
534201301152416, PROLEUKIN, PROLEUKIN, NOT FOUND, 18000000 UI PO LIOF CT X FA VD INC (REST HOSP), NO_ACR
525206301151411, PROLASTIN, PROLASTIN, NOT FOUND, 1000 MG PO LIOF INJ IV CT FA VD INC + CONJ REC, NO_ACR
529204301157318, PULMOZYME, PULMOZYME, NOT FOUND, 1 MG/ML SOL P/ INALACAO CX 6 AMP PLAS X 2.5 ML, NO_ACR
525421101110319, PERGOVERIS, PERGOVERIS, NOT FOUND, 150 UI/75 UI PO LIOF INJ CT FA VD INC + FA DIL X 1 ML, NO_ACR
525421102117317, PERGOVERIS, PERGOVERIS, NOT FOUND, 150 UI/75 UI PO LIOF INJ CT 10 FA VD INC + 10 FA DIL X 1 ML, NO_ACR
525421103113315, PERGOVERIS, PERGOVERIS, NOT FOUND, 150 UI/75 UI PO LIOF INJ CT 3 FA VD INC + 3 FA DIL X 1 ML, NO_ACR
529204004152214, PEGASYS, PEGASYS, NOT FOUND, 135 MCG SOL INJ CT 1 SER PREENCHIDA VD INC 0.5 ML, NO_ACR
529204005159212, PEGASYS, PEGASYS, NOT FOUND, 135 MCG SOL INJ CT 4 SER PREENCHIDAS VD INC 0.5 ML , NO_ACR
529213100024903, PEGASYS, PEGASYS, NOT FOUND, 135 MCG SOL INJ CT 1 SER PREENC VD TRANS 0.5 ML X 1 CAN APLIC, NO_ACR
529213100025003, PEGASYS, PEGASYS, NOT FOUND, 135 MCG SOL INJ CT 4 SER PREENC VD TRANS 0.5 ML X 4 CAN APLIC, NO_ACR
529213100025103, PEGASYS, PEGASYS, NOT FOUND, 135 MCG SOL INJ CT 12 SER PREENC VD TRANS 0.5 ML X 12 CAN APLIC, NO_ACR
