511302301116419, HINOX, HINOX, NOT FOUND, COM REV CX FR PLAS INC X 30, NO_ACR
511302302112417, HINOX, HINOX, NOT FOUND, COM REV CT FR PLAS X 90, NO_ACR
517300701132310, HAAR INTERN, HAAR INTERN, NOT FOUND, 60 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
509504201153418, HISOPLEX, HISOPLEX, NOT FOUND, 5 MG+6.4 MG+0.754 MG+0.750 MG+0.310 MG+0.370 MG/ML SOL INJ CT FR PLAS TRANS X 500 ML, NO_ACR
504614090022503, HECLIVIR, HECLIVIR, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 200 (EMB FRAC) , NO_ACR
527902601117416, HERVIRAX, HERVIRAX, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 25, NO_ACR
510401001112410, HPVIR, HPVIR, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 25, NO_ACR
519005401111418, HECLIVIR, HECLIVIR, NOT FOUND, 200 MG COM CT BL AL PLAS AMB X 25, NO_ACR
511504804119417, HERPESIL, HERPESIL, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 25, NO_ACR
510401003115417, HPVIR, HPVIR, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 500 (EMB.HOSP), NO_ACR
519005403114414, HECLIVIR, HECLIVIR, NOT FOUND, 200 MG COM CX BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
527902603160416, HERVIRAX, HERVIRAX, NOT FOUND, 30 MG/G POM OFT CT BG AL X 4.5, NO_ACR
527902602164418, HERVIRAX, HERVIRAX, NOT FOUND, 5% CREM DERM CT BG AL X 10 G, NO_ACR
510401004162419, HPVIR, HPVIR, NOT FOUND, 50 MG/G CR DERM CT BG AL X 10 G, NO_ACR
519005402169411, HECLIVIR, HECLIVIR, NOT FOUND, 50 MG/G CREM DERM CT BG AL X 10 G, NO_ACR
511504803163412, HERPESIL, HERPESIL, NOT FOUND, 50 MG/G CREM DERM CT BG AL X 10 G, NO_ACR
517113090012704, HERPFAR, HERPFAR, NOT FOUND, 50MG/G CREM DERM CT BG AL X 10G , NO_ACR
517113090012804, HERPFAR, HERPFAR, NOT FOUND, 50MG/G CREM DERM CX 25 BG AL X 10G (EMB HOSP), NO_ACR
517113090012904, HERPFAR, HERPFAR, NOT FOUND, 50MG/G CREM DERM CX 50 BG AL X 10G (EMB HOSP), NO_ACR
517113090013004, HERPFAR, HERPFAR, NOT FOUND, 50MG/G CREM DERM CX 100 BG AL X 10G (EMB HOSP), NO_ACR
500208201159216, HUMIRA, HUMIRA, NOT FOUND, 40MG SOL INJ CT 2 BL X SER X 0.8 ML + ENV LENCO COM ALCOOL , NO_ACR
500208202155214, HUMIRA, HUMIRA, NOT FOUND, 40 MG SOL INJ CT 2 BL X SER X 0.8 ML + SIST APLIC PLAST (PEN) + ENV LENCO COM ALCOOL , NO_ACR
510610001115217, HEPSERA, HEPSERA, NOT FOUND, 10 MG COM CT FR PLAS OPC X 30, NO_ACR
