537900301156317, MYOVIEW, MYOVIEW, NOT FOUND, 0.23 MG PO LIOF INJ IV CX 5 FA VD INC 10 ML, NO_ACR
501804601151418, MAGNOSTON, MAGNOSTON, NOT FOUND, 10 % INJ CX C/ 100 AMP X 10 ML, NO_ACR
501804602158416, MAGNOSTON, MAGNOSTON, NOT FOUND, 50 % INJ CX C/ 100 AMP X 10 ML, NO_ACR
501807301159418, METAXON, METAXON, NOT FOUND, 4 MG/ML SOL INJ CX 50 AMP X 2.5 ML, NO_ACR
501804701156411, MINOTON, MINOTON, NOT FOUND, 0.24 G INJ CX C/ 100 AMP X 10 ML, NO_ACR
506901503119411, MENOSTRESS, MENOSTRESS, NOT FOUND, 10 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
506901501116415, MENOSTRESS, MENOSTRESS, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 20 , NO_ACR
506901504115411, MENOSTRESS, MENOSTRESS, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 200, NO_ACR
506901502112413, MENOSTRESS, MENOSTRESS, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 20 , NO_ACR
506901506118416, MENOSTRESS, MENOSTRESS, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 200, NO_ACR
506901505111418, MENOSTRESS, MENOSTRESS, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 30, NO_ACR
502100801135317, MILTEX, MILTEX, NOT FOUND, 60 MG/ML SOL TOP CT FR VD AMB CGT X 10 ML + 20 LUVAS, NO_ACR
502100902152314, MITEXAN, MITEXAN, NOT FOUND, 100 MG SOL INJ CT C/ 10 AMP VD INC X 4 ML, NO_ACR
502100903116311, MITEXAN, MITEXAN, NOT FOUND, 400 MG COM REVESTIDO CT 2 BL AL PLAS INC X 10, NO_ACR
502100904112311, MITEXAN, MITEXAN, NOT FOUND, 600 MG COM REVESTIDO CT 2 BL AL PLAS INC X 10, NO_ACR
502101001159414, MITOXAL, MITOXAL, NOT FOUND, 2 MG/ML SOL INJ CX FA VD INC X 10 ML USO REST HOSPITAIS, NO_ACR
502101002155412, MITOXAL, MITOXAL, NOT FOUND, 2 MG/ML SOL INJ CX FA VD INC X 15 ML USO REST HOSPITAIS, NO_ACR
502408401158111, MELOXICAM, MELOXICAM, MELOXICAM, 10 MG/ML SOL INJ CT 5 AMP VD AMB X 1.5 ML, NO_ACR
502403301112419, MELOXIL, MELOXIL, NOT FOUND, 15 MG CX COM 10 COMP, NO_ACR
502403302119417, MELOXIL, MELOXIL, NOT FOUND, 7.5 MG CX COM 10 COMP, NO_ACR
502403303158416, MELOXIL, MELOXIL, NOT FOUND, INJ 15 MG/1.5ML CX 5 AMP 1.5 ML, NO_ACR
515601401166410, MYCOSPOR, MYCOSPOR, NOT FOUND, 10 MG/G CREM DERM CT BG AL X 15 G, NO_ACR
515601402170411, MYCOSPOR, MYCOSPOR, NOT FOUND, 10 MG/ML SOL TOP CT FR VD AMB SPRAY X 15 ML, NO_ACR
538901101159316, MESIGYNA, MESIGYNA, NOT FOUND, 50 MG/ML + 5 MG/ML SOL INJ CT SER VD INC X 1 ML + AGU, NO_ACR
504413401159113, MESNA, MESNA, MESNA, 100 MG/ML SOL INJ IV CT 10 AMP VD INC X 4 ML (EMB HOSP), NO_ACR
504413403151111, MESNA, MESNA, MESNA, 100 MG/ML SOL INJ IV CT 5 AMP VD INC X 4 ML (EMB HOSP), NO_ACR
504413402155111, MESNA, MESNA, MESNA, 100 MG/ML SOL INJ IV CT 50 AMP VD INC X 4 ML (EMB HOSP), NO_ACR
504403002111411, METREXATO, METREXATO, NOT FOUND, 2.5 MG COM CT BL AL PLAS AMB X 12, NO_ACR
504403005110416, METREXATO, METREXATO, NOT FOUND, 2.5 MG COM CT BL AL PLAS AMB X 24, NO_ACR
504403003118411, METREXATO, METREXATO, NOT FOUND, 2.5 MG COM CT BL AL PLAS AMB X 240, NO_ACR
504403004114418, METREXATO, METREXATO, NOT FOUND, 2.5 MG COM CT BL AL PLAS AMB X 9, NO_ACR
504403001115413, METREXATO, METREXATO, NOT FOUND, METOTREXATO COMPRIMIDOS 2.5 MG - CX COM BLISTER DE 25 CAPSULAS, NO_ACR
505103201151312, MAXCEF, MAXCEF, NOT FOUND, 1G INJ. CARTUCHO COM 1 FA + DILUENTE, NO_ACR
505103202156318, MAXCEF, MAXCEF, NOT FOUND, 1G SOL INJ. SIST. FECHADO 10 FA + 10 BOLSAS FLEX. C/ 100 ML DIL., NO_ACR
505103203152316, MAXCEF, MAXCEF, NOT FOUND, 2G INJ. CARTUCHO COM 1 FA SEM DILUENTE, NO_ACR
505103204159314, MAXCEF, MAXCEF, NOT FOUND, 2G SOL INJ. SIST. FECHADO 10 FA + 10 BOLSAS FLEX. C/ 100 ML DIL., NO_ACR
505103205155312, MAXCEF, MAXCEF, NOT FOUND, 500 MG INJ. CARTUCHO COM 1 FA + DILUENTE, NO_ACR
505103302118310, MEGESTAT, MEGESTAT, NOT FOUND, 160MG COMPR. CARTUCHO COM FR X 30, NO_ACR
505103401167311, MICOSTATIN, MICOSTATIN, NOT FOUND, 100000U CREME VAG. CARTUCHO COM BISNAGA X 60G, NO_ACR
505103402139311, MICOSTATIN, MICOSTATIN, NOT FOUND, 100000U SUSPENSAO CARTUCHO COM FR X 50ML, NO_ACR
505103403119312, MICOSTATIN, MICOSTATIN, NOT FOUND, 500000U DRAGEAS CARTUCHO COM 1 BLISTER X 16, NO_ACR
505103501153310, MITOCIN, MITOCIN, NOT FOUND, CARTUCHO COM 1 FA, NO_ACR
505103601115313, MONOPLUS, MONOPLUS, NOT FOUND, CARTUCHO COM FR X 16, NO_ACR
505103602111311, MONOPLUS, MONOPLUS, NOT FOUND, CARTUCHO COM FR X 30, NO_ACR
505103701111311, MONOPRIL, MONOPRIL, NOT FOUND, 10MG COMP CARTUCHO COM 2 BLISTERS X 8, NO_ACR
505103702116315, MONOPRIL, MONOPRIL, NOT FOUND, 10MG COMP CARTUCHO COM 3 BLISTERS X 10, NO_ACR
505103703112313, MONOPRIL, MONOPRIL, NOT FOUND, 20MG COMP CARTUCHO COM 3 BLISTERS X 10, NO_ACR
505604603161411, METRIZOL, METRIZOL, NOT FOUND, 100 MG/G GEL VAG CT BG AL REV X 50G + 10 APLIC, NO_ACR
505604701112111, MICOFENOLATO MOF G, MICOFENOLATO MOF G, NOT FOUND, 500 MG COM.REV. 5BLX10, NO_ACR
