522101202167413, METADEX, METADEX, NOT FOUND, 1 MG/G CREM CT BG AL X 10 G, NO_ACR
509002801111416, MATERVIT, MATERVIT, NOT FOUND, C/30 COMP REV, NO_ACR
505205601114417, MEMORIOGLUTAN, MEMORIOGLUTAN, NOT FOUND, FR 50 DRG, NO_ACR
519703901111415, MULTIVITAM, MULTIVITAM, NOT FOUND, CX. C/50 FRX30 COMP, NO_ACR
519703902116410, MULTIVITAM, MULTIVITAM, NOT FOUND, COM REV CX 25 FR PLAS OPC X 30, NO_ACR
504112303158417, MEDROGEST, MEDROGEST, NOT FOUND, 150 MG/ML SUS INJ CT FA VD INC X 1 ML, NO_ACR
504112304154415, MEDROGEST, MEDROGEST, NOT FOUND, 150 MG/ML SUS INJ CT SER PREENCH X 1 ML, NO_ACR
504112306157411, MEDROGEST, MEDROGEST, NOT FOUND, 150 MG/ML SUS INJ CT AMP VD INC X 1 ML, NO_ACR
504112307153411, MEDROGEST, MEDROGEST, NOT FOUND, 150 MG/ML SUS INJ CT 25 AMP VD INC X 1 ML (EMB HOSP), NO_ACR
504112308151410, MEDROGEST, MEDROGEST, NOT FOUND, 150 MG/ML SUS INJ CT FA VD INC X 1 ML + SER DESC, NO_ACR
504112309156416, MEDROGEST, MEDROGEST, NOT FOUND, 150 MG/ML SUS INJ CT 25 FA VD INC X 1 ML (EMB HOSP), NO_ACR
504112305150413, MEDROGEST, MEDROGEST, NOT FOUND, 150 MG/ML SUS INJ CT FA VD INC X 3.3 ML, NO_ACR
504112310154413, MEDROGEST, MEDROGEST, NOT FOUND, 150 MG/ML SUS INJ CT AMP VD INC X 3.3 ML, NO_ACR
504112301155410, MEDROGEST, MEDROGEST, NOT FOUND, 50 MG/ML SUS INJ CT FA VD INC X 1 ML, NO_ACR
504112302151419, MEDROGEST, MEDROGEST, NOT FOUND, 50 MG/ML SUS INJ CT AMP VD INC X 1 ML, NO_ACR
505103302118310, MEGESTAT, MEGESTAT, NOT FOUND, 160 MG COM CT FR VD AMB X 30, NO_ACR
520730201119416, MATERSUPRE, MATERSUPRE, NOT FOUND, COM REV CT FR PLAS OPC X 30, NO_ACR
532902902131415, MUCOCETIL, MUCOCETIL, NOT FOUND, 600 MG/5G GRAN CT 16 ENV AL , NO_ACR
