538400101156414, VIEWGAM, VIEWGAM, NOT FOUND, 469 MG/ML SOL INJ CT FA VD INC X 10ML, NO_ACR
538400102152412, VIEWGAM, VIEWGAM, NOT FOUND, 469 MG/ML SOL INJ CT FA VD INC X 15ML, NO_ACR
501805801154419, VANCOSON, VANCOSON, NOT FOUND, 500 MG CX C/ 20 FA + DIL X 10 ML, NO_ACR
501805803157415, VANCOSON, VANCOSON, NOT FOUND, 500 MG PO LIOF INJ CX 100 FA VD INC (EMB HOSP) , NO_ACR
501805802150417, VANCOSON, VANCOSON, NOT FOUND, 500 MG PO LIOF INJ CX 20 FA VD INC (EMB HOSP) , NO_ACR
501805804153413, VANCOSON, VANCOSON, NOT FOUND, 500 MG PO LIOF INJ CX 20 FA VD INC + DIL AMP PLAS X 10 ML , NO_ACR
501807601152419, VASOTON, VASOTON, NOT FOUND, 2.5 MG/ML SOL INJ CX 5 AMP VD INC X 2 ML, NO_ACR
501806101156417, VIKATRON, VIKATRON, NOT FOUND, 10 MG INJ CX C/ 100 AMP X 1 ML, NO_ACR
501801504155418, VITARISTON C, VITARISTON C, NOT FOUND, 100 MG/ML SOL INJ IM/IV CX 50 AMP VD AMB X 5ML, NO_ACR
501801502152411, VITARISTON C, VITARISTON C, NOT FOUND, 100 MG/ML SOL INJ IM/IV CX C/ 50 AMP VD INC X 5 ML, NO_ACR
501801503159411, VITARISTON C, VITARISTON C, NOT FOUND, 200 MG/ML SOL INJ IM/IV CX 50 AMP VD AMB X 5ML, NO_ACR
501801501156413, VITARISTON C, VITARISTON C, NOT FOUND, 200 MG/ML SOL INJ IM/IV CX C/ 50 AMP VD INC X 5 ML, NO_ACR
506905801114410, VICODIL, VICODIL, NOT FOUND, 500 + 30 MG COM CT BL AL PLAS INC X 12, NO_ACR
502407101169118, VALERATO DE BETAMETASONA, VALERATO BETAMETASONA, VALERATO BETAMETASONA, 1 MG/G CREM CT BG AL X 15 G, NO_ACR
502407102165116, VALERATO DE BETAMETASONA, VALERATO BETAMETASONA, VALERATO BETAMETASONA, 1 MG/G CREM CT BG AL X 30 G, NO_ACR
503100701163411, VIDISIC, VIDISIC, NOT FOUND, 2 MG/G GEL OFT CT TB PLAS X 10G, NO_ACR
504412701159412, VACINA CONJUGADA MENINGOCÓCICA DO GRUPO C, VACINA CONJUGADA MENINGOCOCICA DO GRUPO C, NOT FOUND, 10 MCG PO LIOF INJ CT 1 FA + 1 AMP DIL 0.8 ML, NO_ACR
504412702155410, VACINA CONJUGADA MENINGOCÓCICA DO GRUPO C, VACINA CONJUGADA MENINGOCOCICA DO GRUPO C, NOT FOUND, 10 MCG PO LIOF INJ CT 10 FA + 10 AMP DIL 0.8 ML, NO_ACR
504412703151419, VACINA CONJUGADA MENINGOCÓCICA DO GRUPO C, VACINA CONJUGADA MENINGOCOCICA DO GRUPO C, NOT FOUND, 10 MCG PO LIOF INJ CT 5 FA + 5 AMP DIL 0.8 ML, NO_ACR
504413102151412, VACINA CONTRA GRIPE, VACINA CONTRA GRIPE, NOT FOUND, SUS INJ CT COLM 10 SER VD INC PRE-ENCH X 0.5 ML, NO_ACR
504413101155414, VACINA CONTRA GRIPE, VACINA CONTRA GRIPE, NOT FOUND, SUS INJ CT COLM SER VD INC PRE-ENCH X 0.5 ML, NO_ACR
504413006136416, VACINA ORAL CONTRA POLIOMIELITE, VACINA ORAL CONTRA POLIOMIELITE, NOT FOUND, SUS OR CT 10 FR PLAS TRANS GOT X 0.1 ML, NO_ACR
504413005131410, VACINA ORAL CONTRA POLIOMIELITE, VACINA ORAL CONTRA POLIOMIELITE, NOT FOUND, SUS OR CT 10 FR PLAS TRANS GOT X 1 ML, NO_ACR
504413004133411, VACINA ORAL CONTRA POLIOMIELITE, VACINA ORAL CONTRA POLIOMIELITE, NOT FOUND, SUS OR CT 10 FR PLAS TRANS GOT X 2 ML, NO_ACR
504413001134415, VACINA ORAL CONTRA POLIOMIELITE, VACINA ORAL CONTRA POLIOMIELITE, NOT FOUND, SUS OR CT FR PLAS TRANS GOT X 0.1 ML (01 DOSE), NO_ACR
504413002130413, VACINA ORAL CONTRA POLIOMIELITE, VACINA ORAL CONTRA POLIOMIELITE, NOT FOUND, SUS OR CT FR PLAS TRANS GOT X 1 ML (10 DOSE), NO_ACR
504413003137411, VACINA ORAL CONTRA POLIOMIELITE, VACINA ORAL CONTRA POLIOMIELITE, NOT FOUND, SUS OR CT FR PLAS TRANS GOT X 2 ML (20 DOSE), NO_ACR
504403902112414, VUDIRAX, VUDIRAX, NOT FOUND, LAMIVUDINA COMPRIMIDOS 150 MG - CX COM 1 FRASCO DE 60 COMPRIMIDOS, NO_ACR
505106701110318, VEPESID, VEPESID, NOT FOUND, 100MG CAPS CARTUCHO COM FR X 10, NO_ACR
505106702151311, VEPESID, VEPESID, NOT FOUND, 100MG SOL. INJ. CAIXA COM 10 FA X 5 ML, NO_ACR
505106703113314, VEPESID, VEPESID, NOT FOUND, 50MG CAPS. CARTUCHO COM FR X 20, NO_ACR
505106801115311, VIDEX, VIDEX, NOT FOUND, EC 250MG CARTUCHO COM FR X 30, NO_ACR
505106802111311, VIDEX, VIDEX, NOT FOUND, EC 400MG CARTUCHO COM FR X 30, NO_ACR
505107101151313, VUMON, VUMON, NOT FOUND, CARTUCHO COM 10 AMP X 5ML, NO_ACR
505606701111413, VIROTIN, VIROTIN, NOT FOUND, 200 MG COM CX 5 BL X 5, NO_ACR
505606702116419, VIROTIN, VIROTIN, NOT FOUND, 400 MG COM CX 14 BL X 5, NO_ACR
506600901239495, VENTRE LIVRE, VENTRE LIVRE, NOT FOUND, FR 140 ML, NO_ACR
506800201151415, VACINA ANTI-MENINGOCÓCICA BC, VACINA ANTI MENINGOCOCICA BC, NOT FOUND, SOL INJ CT 10 FA VD INC X 0.5 ML, NO_ACR
507403001111414, VITASAY, VITASAY, NOT FOUND, 2 BL X 20 DRG, NO_ACR
507420401112418, VITASAY PERFORMANCE, VITASAY PERFORMANCE, NOT FOUND, COM REV CT BL FR PLAS OPC X 30 , NO_ACR
507403101114415, VITASAY STRESS, VITASAY STRESS, NOT FOUND, FR X 30 COMP, NO_ACR
508901101114416, VESSEL, VESSEL, NOT FOUND, 25MG COMP. CX C/30, NO_ACR
508901102110414, VESSEL, VESSEL, NOT FOUND, 75MG COMP. CX C/30, NO_ACR
510610801154314, VACINA COMBINADA CONTRA DIFTERIA, TÉTANO, PERTUSSIS ACELULAR, HEPATITE B R-DNA, POLIO INATIVADA (VACINA COMBINADA DTPA-HB-IVP), VACINA COMBINADA CONTRA DIFTERIA TETANO PERTUSSIS ACELULAR HEPATITE B R DNA POLIO INATIVADA VACINA COMBINADA DTPA HB IVP, NOT FOUND, SUS INJ CT SER VD INC PREENCHIDA X 0.5 ML, NO_ACR
510610701151313, VACINA CONJUGADA CONTRA HAEMOPHILUS INFLUENZAE TIPO B E MENINGITE C (TOXÓIDE TETÂNICO), VACINA CONJUGADA CONTRA HAEMOPHILUS INFLUENZAE TIPO B E MENINGITE C TOXOIDE TETANICO, NOT FOUND, PO LIOF INJ CT FA VD INC + SOL DIL SER PREENCHIDA VD INC X 0.5 ML, NO_ACR
