533512090023004, CECLOFLAN, CECLOFLAN, NOT FOUND, 100 MG COM REV CT ENV AL X 12 , NO_ACR
525905701116415, CECOFENE, CECOFENE, NOT FOUND, 100 MG COM REV CT BL AL/AL X 12, NO_ACR
525500301155311, CANCIDAS, CANCIDAS, NOT FOUND, 50 MG PO LIOF SOL INJ CT FA VD INC, NO_ACR
525500302151318, CANCIDAS, CANCIDAS, NOT FOUND, 70 MG PO LIOF SOL INJ CT FA VD INC, NO_ACR
525421701150311, CETROTIDE, CETROTIDE, NOT FOUND, 0.25 MG PO LIOF INJ CT FA VD INC + 1 SER DIL + 2 AGULHAS + 2 TOALHAS, NO_ACR
501600201112411, CIPROSTAT, CIPROSTAT, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 20, NO_ACR
538912050012213, CLIMENE, CLIMENE, NOT FOUND, 2 MG DRG / 2 MG + 1 MG DRG CT BL CALEND X 11 + 10, NO_ACR
532901002161417, CLOSTEMIN, CLOSTEMIN, NOT FOUND, 5 MG/G + 5 MG/G CREME CT BG PLAS OPC X 30 G , NO_ACR
532901004162410, CLOSTEMIN, CLOSTEMIN, NOT FOUND, 5 MG/G + 5 MG/G CREME VAG CT BG PLAS OPC X 40 G  +  APLICADOR, NO_ACR
510408701160415, CETADEX, CETADEX, NOT FOUND, 1 MG/G CREM DERM CT BG AL X 10 G , NO_ACR
525900601164417, CORTITOP, CORTITOP, NOT FOUND, 1.0 MG/G CREM DERM CT BG AL X 10 G  , NO_ACR
525900602160415, CORTITOP, CORTITOP, NOT FOUND, 1.0 MG/G CREM DERM CX 50 BG AL X 10 G   (EMB HOSP), NO_ACR
514001103158416, CIANOTRAT, CIANOTRAT, NOT FOUND, 2500MCG/ML+50MG/ML+50MG/ML SOL INJ CT 2 AMP VD INC X 2 ML, NO_ACR
514001102151418, CIANOTRAT, CIANOTRAT, NOT FOUND, 2500MCG/ML+50MG/ML+50MG/ML SOL INJ CT 1 AMP VD INC X 2 ML + 4MG/ML SOL INJ CT 1 AMP VD INC X 1ML, NO_ACR
525004201164113, CLOTRIMAZOL + ACETADO DE DEXAMETASONA, CLOTRIMAZOL ACETADO DEXAMETASONA, NOT FOUND, 10 MG/G + 0.4 MG/G CREM DERM CT BG AL X 40 G , NO_ACR
531616001160119, CLOTRIMAZOL + ACETATO DE DEXAMETASONA, CLOTRIMAZOL ACETATO DEXAMETASONA, NOT FOUND, 10MG/G + 0.4MG/G CREM DERM CT BG AL X 40G, NO_ACR
526124401169115, CLOTRIMAZOL + ACETATO DE DEXAMETASONA, CLOTRIMAZOL ACETATO DEXAMETASONA, NOT FOUND, 10MG/G + 0.4MG/G CREM DERM CT BG AL X 40G, NO_ACR
507733301168110, CLOTRIMAZOL + ACETATO DE DEXAMETASONA, CLOTRIMAZOL ACETATO DEXAMETASONA, NOT FOUND, 10MG/G + 0.4MG/G CREM DERM CT BG AL X 40G, NO_ACR
528523102161110, CLOTRIMAZOL + ACETATO DE DEXAMETASONA, CLOTRIMAZOL ACETATO DEXAMETASONA, NOT FOUND, 10 MG/G + 0.4 MG/G CREM DERM CT BG AL X 40G, NO_ACR
505502501114411, CAZIGERAN, CAZIGERAN, NOT FOUND, DRG CT FR VD AMB X 20, NO_ACR
505502502110418, CAZIGERAN, CAZIGERAN, NOT FOUND, DRG CT FR VD AMB X 60 DRG, NO_ACR
540913040011104, CETIVA AE, CETIVA AE, NOT FOUND, 5000 UI/ML + 65 MG/ML + 30 MG/ML SOL OR CT FR VD AMB X 30 ML, NO_ACR
537500101151219, COPAXONE, COPAXONE, NOT FOUND, 20 MG/ML SOL INJ CT 28 SERINGA PRE-ENCHIDA X 1 ML, NO_ACR
503402002160419, CLIOTISONA, CLIOTISONA, NOT FOUND, 30 MG/G + 10 MG/G CREM DERM BG AL X 20 G, NO_ACR
526115020094803, CONTRACEP, CONTRACEP, NOT FOUND, 150 MG/ML SUS INJ CT AMP VD INC X 1 ML, NO_ACR
526103001153413, CONTRACEP, CONTRACEP, NOT FOUND, 150 MG/ML SUSP INJ CT FA VD INC X 1 ML, NO_ACR
529100501151314, CYCLOFEMINA, CYCLOFEMINA, NOT FOUND, 25 MG/0.5ML + 5 MG/0.5ML SUS INJ CT AMP VD INC, NO_ACR
529100503152318, CYCLOFEMINA, CYCLOFEMINA, NOT FOUND, 25 MG + 5 MG SUS INJ CX 50 AMP VD INC X 0.5 ML, NO_ACR
538912050011814, CLIANE, CLIANE, NOT FOUND, 2 MG + 1 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
519025502134418, CETILPLEX, CETILPLEX, NOT FOUND, 100MG GRAN CT 16 ENV KRAFT POLIET X 5G, NO_ACR
510413080097204, CISTEIL, CISTEIL, NOT FOUND, 120 MG/G GRAN SOL CT 10 ENV AL/PAP X 5G, NO_ACR
510613040051304, CETIKLINE, CETIKLINE, NOT FOUND, 120 MG/G GRAN CX 1000 ENV AL/PLAS X 5 G (EMB MULT), NO_ACR
510413080097304, CISTEIL, CISTEIL, NOT FOUND, 120 MG/G GRAN SOL CT 16 ENV AL/PAP X 5G, NO_ACR
510613040051104, CETIKLINE, CETIKLINE, NOT FOUND, 120 MG/G GRAN CT 16 ENV AL/PLAS X 5 G, NO_ACR
510412100079104, CISTEIL, CISTEIL, NOT FOUND, 120 MG/G GRAN SOL CT 200 ENV AL/PAP X 5G (EMB MULT), NO_ACR
510613040051204, CETIKLINE, CETIKLINE, NOT FOUND, 120 MG/G GRAN CT 200 ENV AL/PLAS X 5 G (EMB MULT), NO_ACR
