500203901111312, IBERIN FÓLICO, IBERIN FOLICO, NOT FOUND, COM REV CT FR VD AMB X 30, ABT
500204002135411, IBEROL, IBEROL, NOT FOUND, SOL ORAL CT FR VD AMB X 120 ML, ABT
500204101117411, IBEROL GRADUMET, IBEROL GRADUMET, NOT FOUND, COM REV CT FR VD AMB X 30, ABT
500204202169311, IRUXOL, IRUXOL, NOT FOUND, 0.6 U/G + 0.01 G POM DERM CT BG AL X 15 G + ESPATULA , ABT
500204203165318, IRUXOL, IRUXOL, NOT FOUND, 0.6 U/G + 0.01 G POM DERM CT BG AL X 30 G , ABT
500204204161316, IRUXOL, IRUXOL, NOT FOUND, 0.6 U/G + 0.01 G POM DERM CT BG AL X 50 G + ESPATULA , ABT
500204206164312, IRUXOL, IRUXOL, NOT FOUND, 1.2U/G POM DERM CT BG AL X 15G + ESPATULA, ABT
500204205168314, IRUXOL, IRUXOL, NOT FOUND, 1.2U/G POM DERM CT BG AL X 30G + ESPATULA, ABT
500204201162311, IRUXOL, IRUXOL, NOT FOUND, POM DERM CT 50 BG AL X 30 G, ABT
500203901111312, IBERIN FÓLICO, IBERIN FOLICO, NOT FOUND, COM REV CT FR VD AMB X 30, ABT
500204002135411, IBEROL, IBEROL, NOT FOUND, SOL ORAL CT FR VD AMB X 120 ML, ABT
500204101117411, IBEROL GRADUMET, IBEROL GRADUMET, NOT FOUND, COM REV CT FR VD AMB X 30, ABT
500204202169311, IRUXOL, IRUXOL, NOT FOUND, 0.6 U/G + 0.01 G POM DERM CT BG AL X 15 G + ESPATULA , ABT
500204203165318, IRUXOL, IRUXOL, NOT FOUND, 0.6 U/G + 0.01 G POM DERM CT BG AL X 30 G , ABT
500204204161316, IRUXOL, IRUXOL, NOT FOUND, 0.6 U/G + 0.01 G POM DERM CT BG AL X 50 G + ESPATULA , ABT
500204206164312, IRUXOL, IRUXOL, NOT FOUND, 1.2U/G POM DERM CT BG AL X 15G + ESPATULA, ABT
500204205168314, IRUXOL, IRUXOL, NOT FOUND, 1.2U/G POM DERM CT BG AL X 30G + ESPATULA, ABT
500204201162311, IRUXOL, IRUXOL, NOT FOUND, POM DERM CT 50 BG AL X 30 G, ABT
500203901111312, IBERIN FÓLICO, IBERIN FOLICO, NOT FOUND, COM REV CT FR VD AMB X 30, ABT
500204002135411, IBEROL, IBEROL, NOT FOUND, SOL ORAL CT FR VD AMB X 120 ML, ABT
500204101117411, IBEROL GRADUMET, IBEROL GRADUMET, NOT FOUND, COM REV CT FR VD AMB X 30, ABT
500204202169311, IRUXOL, IRUXOL, NOT FOUND, 0.6 U/G + 0.01 G POM DERM CT BG AL X 15 G + ESPATULA , ABT
500204203165318, IRUXOL, IRUXOL, NOT FOUND, 0.6 U/G + 0.01 G POM DERM CT BG AL X 30 G , ABT
500204204161316, IRUXOL, IRUXOL, NOT FOUND, 0.6 U/G + 0.01 G POM DERM CT BG AL X 50 G + ESPATULA , ABT
500204206164312, IRUXOL, IRUXOL, NOT FOUND, 1.2U/G POM DERM CT BG AL X 15G + ESPATULA, ABT
500204205168314, IRUXOL, IRUXOL, NOT FOUND, 1.2U/G POM DERM CT BG AL X 30G + ESPATULA, ABT
500204201162311, IRUXOL, IRUXOL, NOT FOUND, POM DERM CT 50 BG AL X 30 G, ABT
500203901111312, IBERIN FÓLICO, IBERIN FOLICO, NOT FOUND, COM REV CT FR VD AMB X 30, ABT
500204002135411, IBEROL, IBEROL, NOT FOUND, SOL ORAL CT FR VD AMB X 120 ML, ABT
500204101117411, IBEROL GRADUMET, IBEROL GRADUMET, NOT FOUND, COM REV CT FR VD AMB X 30, ABT
500204202169311, IRUXOL, IRUXOL, NOT FOUND, 0.6 U/G + 0.01 G POM DERM CT BG AL X 15 G + ESPATULA , ABT
500204203165318, IRUXOL, IRUXOL, NOT FOUND, 0.6 U/G + 0.01 G POM DERM CT BG AL X 30 G , ABT
500204204161316, IRUXOL, IRUXOL, NOT FOUND, 0.6 U/G + 0.01 G POM DERM CT BG AL X 50 G + ESPATULA , ABT
500204206164312, IRUXOL, IRUXOL, NOT FOUND, 1.2U/G POM DERM CT BG AL X 15G + ESPATULA, ABT
500204205168314, IRUXOL, IRUXOL, NOT FOUND, 1.2U/G POM DERM CT BG AL X 30G + ESPATULA, ABT
500204201162311, IRUXOL, IRUXOL, NOT FOUND, POM DERM CT 50 BG AL X 30 G, ABT
500203901111312, IBERIN FÓLICO, IBERIN FOLICO, NOT FOUND, COM REV CT FR VD AMB X 30, ABT
500204002135411, IBEROL, IBEROL, NOT FOUND, SOL ORAL CT FR VD AMB X 120 ML, ABT
500204101117411, IBEROL GRADUMET, IBEROL GRADUMET, NOT FOUND, COM REV CT FR VD AMB X 30, ABT
500204202169311, IRUXOL, IRUXOL, NOT FOUND, 0.6 U/G + 0.01 G POM DERM CT BG AL X 15 G + ESPATULA , ABT
500204203165318, IRUXOL, IRUXOL, NOT FOUND, 0.6 U/G + 0.01 G POM DERM CT BG AL X 30 G , ABT
500204204161316, IRUXOL, IRUXOL, NOT FOUND, 0.6 U/G + 0.01 G POM DERM CT BG AL X 50 G + ESPATULA , ABT
500204206164312, IRUXOL, IRUXOL, NOT FOUND, 1.2U/G POM DERM CT BG AL X 15G + ESPATULA, ABT
500204205168314, IRUXOL, IRUXOL, NOT FOUND, 1.2U/G POM DERM CT BG AL X 30G + ESPATULA, ABT
500204201162311, IRUXOL, IRUXOL, NOT FOUND, POM DERM CT 50 BG AL X 30 G, ABT
500203901111312, IBERIN FÓLICO, IBERIN FOLICO, NOT FOUND, COM REV CT FR VD AMB X 30, ABT
500204002135411, IBEROL, IBEROL, NOT FOUND, SOL ORAL CT FR VD AMB X 120 ML, ABT
500204101117411, IBEROL GRADUMET, IBEROL GRADUMET, NOT FOUND, COM REV CT FR VD AMB X 30, ABT
500204202169311, IRUXOL, IRUXOL, NOT FOUND, 0.6 U/G + 0.01 G POM DERM CT BG AL X 15 G + ESPATULA , ABT
500204203165318, IRUXOL, IRUXOL, NOT FOUND, 0.6 U/G + 0.01 G POM DERM CT BG AL X 30 G , ABT
500204204161316, IRUXOL, IRUXOL, NOT FOUND, 0.6 U/G + 0.01 G POM DERM CT BG AL X 50 G + ESPATULA , ABT
500204206164312, IRUXOL, IRUXOL, NOT FOUND, 1.2U/G POM DERM CT BG AL X 15G + ESPATULA, ABT
500204205168314, IRUXOL, IRUXOL, NOT FOUND, 1.2U/G POM DERM CT BG AL X 30G + ESPATULA, ABT
500204201162311, IRUXOL, IRUXOL, NOT FOUND, POM DERM CT 50 BG AL X 30 G, ABT
500203901111312, IBERIN FÓLICO, IBERIN FOLICO, NOT FOUND, COM REV CT FR VD AMB X 30, ABT
500204002135411, IBEROL, IBEROL, NOT FOUND, SOL ORAL CT FR VD AMB X 120 ML, ABT
500204101117411, IBEROL GRADUMET, IBEROL GRADUMET, NOT FOUND, COM REV CT FR VD AMB X 30, ABT
500204202169311, IRUXOL, IRUXOL, NOT FOUND, 0.6 U/G + 0.01 G POM DERM CT BG AL X 15 G + ESPATULA , ABT
500204203165318, IRUXOL, IRUXOL, NOT FOUND, 0.6 U/G + 0.01 G POM DERM CT BG AL X 30 G , ABT
500204204161316, IRUXOL, IRUXOL, NOT FOUND, 0.6 U/G + 0.01 G POM DERM CT BG AL X 50 G + ESPATULA , ABT
500204206164312, IRUXOL, IRUXOL, NOT FOUND, 1.2U/G POM DERM CT BG AL X 15G + ESPATULA, ABT
500204205168314, IRUXOL, IRUXOL, NOT FOUND, 1.2U/G POM DERM CT BG AL X 30G + ESPATULA, ABT
500204201162311, IRUXOL, IRUXOL, NOT FOUND, POM DERM CT 50 BG AL X 30 G, ABT
500203901111312, IBERIN FÓLICO, IBERIN FOLICO, NOT FOUND, COM REV CT FR VD AMB X 30, ABT
500204002135411, IBEROL, IBEROL, NOT FOUND, SOL ORAL CT FR VD AMB X 120 ML, ABT
500204101117411, IBEROL GRADUMET, IBEROL GRADUMET, NOT FOUND, COM REV CT FR VD AMB X 30, ABT
500204202169311, IRUXOL, IRUXOL, NOT FOUND, 0.6 U/G + 0.01 G POM DERM CT BG AL X 15 G + ESPATULA , ABT
500204203165318, IRUXOL, IRUXOL, NOT FOUND, 0.6 U/G + 0.01 G POM DERM CT BG AL X 30 G , ABT
500204204161316, IRUXOL, IRUXOL, NOT FOUND, 0.6 U/G + 0.01 G POM DERM CT BG AL X 50 G + ESPATULA , ABT
500204206164312, IRUXOL, IRUXOL, NOT FOUND, 1.2U/G POM DERM CT BG AL X 15G + ESPATULA, ABT
500204205168314, IRUXOL, IRUXOL, NOT FOUND, 1.2U/G POM DERM CT BG AL X 30G + ESPATULA, ABT
500204201162311, IRUXOL, IRUXOL, NOT FOUND, POM DERM CT 50 BG AL X 30 G, ABT
500203901111312, IBERIN FÓLICO, IBERIN FOLICO, NOT FOUND, COM REV CT FR VD AMB X 30, ABT
500204002135411, IBEROL, IBEROL, NOT FOUND, SOL ORAL CT FR VD AMB X 120 ML, ABT
500204101117411, IBEROL GRADUMET, IBEROL GRADUMET, NOT FOUND, COM REV CT FR VD AMB X 30, ABT
500204207160310, IRUXOL, IRUXOL, NOT FOUND, 0.6 U/G + 0.01 G POM DERM CT BG AL X 15 G, ABT
500204202169311, IRUXOL, IRUXOL, NOT FOUND, 0.6 U/G + 0.01 G POM DERM CT BG AL X 15 G + ESPATULA , ABT
500204203165318, IRUXOL, IRUXOL, NOT FOUND, 0.6 U/G + 0.01 G POM DERM CT BG AL X 30 G , ABT
500204208167319, IRUXOL, IRUXOL, NOT FOUND, 0.6 U/G + 0.01 G POM DERM CT BG AL X 50 G, ABT
