500205101153319, LUPRON, LUPRON, NOT FOUND, 5.0 MG/ML SOL INJ PT PLAS OPC FA VD INC X 2.8 ML + 14 SER , ABT
500205201158312, LUPRON DEPOT, LUPRON DEPOT, NOT FOUND, 11.25 MG PO LIOF INJ CX FA VD INC + DIL + SER + 2 AGU, ABT
500205202154310, LUPRON DEPOT, LUPRON DEPOT, NOT FOUND, 22.5 MG PO LIOF INJ CX FA VD INC + DIL + SER + 2 AGULHAS, ABT
500205203150319, LUPRON DEPOT, LUPRON DEPOT, NOT FOUND, 3.75 MG PO LIOF INJ CX FA + DIL, ABT
500205204157317, LUPRON DEPOT, LUPRON DEPOT, NOT FOUND, 7.5 MG PO LIOF INJ CX FA VD INC + DIL + SER + 2 AGU , ABT
500205101153319, LUPRON, LUPRON, NOT FOUND, 5.0 MG/ML SOL INJ PT PLAS OPC FA VD INC X 2.8 ML + 14 SER , ABT
500205201158312, LUPRON DEPOT, LUPRON DEPOT, NOT FOUND, 11.25 MG PO LIOF INJ CX FA VD INC + DIL + SER + 2 AGU, ABT
500205202154310, LUPRON DEPOT, LUPRON DEPOT, NOT FOUND, 22.5 MG PO LIOF INJ CX FA VD INC + DIL + SER + 2 AGULHAS, ABT
500205203150319, LUPRON DEPOT, LUPRON DEPOT, NOT FOUND, 3.75 MG PO LIOF INJ CX FA + DIL, ABT
500205204157317, LUPRON DEPOT, LUPRON DEPOT, NOT FOUND, 7.5 MG PO LIOF INJ CX FA VD INC + DIL + SER + 2 AGU , ABT
500205101153319, LUPRON, LUPRON, NOT FOUND, 5.0 MG/ML SOL INJ PT PLAS OPC FA VD INC X 2.8 ML + 14 SER , ABT
500205201158312, LUPRON DEPOT, LUPRON DEPOT, NOT FOUND, 11.25 MG PO LIOF INJ CX FA VD INC + DIL + SER + 2 AGU, ABT
500205202154310, LUPRON DEPOT, LUPRON DEPOT, NOT FOUND, 22.5 MG PO LIOF INJ CX FA VD INC + DIL + SER + 2 AGULHAS, ABT
500205203150319, LUPRON DEPOT, LUPRON DEPOT, NOT FOUND, 3.75 MG PO LIOF INJ CX FA + DIL, ABT
500205204157317, LUPRON DEPOT, LUPRON DEPOT, NOT FOUND, 7.5 MG PO LIOF INJ CX FA VD INC + DIL + SER + 2 AGU , ABT
500205101153319, LUPRON, LUPRON, NOT FOUND, 5.0 MG/ML SOL INJ PT PLAS OPC FA VD INC X 2.8 ML + 14 SER , ABT
500205201158312, LUPRON DEPOT, LUPRON DEPOT, NOT FOUND, 11.25 MG PO LIOF INJ CX FA VD INC + DIL + SER + 2 AGU, ABT
