267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; AMPOLA; 1.00 ML
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; AMPOLA; 1.00 ML
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; AMPOLA; 1.00 ML
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; AMPOLA; 1.00 ML
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; AMPOLA; 1.00 ML
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; AMPOLA; 1.00 ML
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; AMPOLA; 1.00 ML
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; AMPOLA; 1.00 ML
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; AMPOLA; 1.00 ML
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; AMPOLA; 1.00 ML
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; AMPOLA; 1.00 ML
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; AMPOLA; 1.00 ML
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; AMPOLA; 1.00 ML
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; AMPOLA; 1.00 ML
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; AMPOLA; 1.00 ML
267669; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 5 MG; NO_ACR; AMPOLA; 1.00 ML
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; AMPOLA; 1.00 ML
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; AMPOLA; 1.00 ML
267670; HALOPERIDOL; HALOPERIDOL; HALOPERIDOL; 1 MG; NO_ACR; AMPOLA; 1.00 ML
268111; HIDRALAZINA; HIDRALAZINA; HIDRALAZINA; 25 MG; NO_ACR; AMPOLA; 1.00 ML
268111; HIDRALAZINA; HIDRALAZINA; HIDRALAZINA; 25 MG; NO_ACR; AMPOLA; 1.00 ML
268115; HIDRALAZINA; HIDRALAZINA; HIDRALAZINA; 20 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268115; HIDRALAZINA; HIDRALAZINA; HIDRALAZINA; 20 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268115; HIDRALAZINA; HIDRALAZINA; HIDRALAZINA; 20 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268115; HIDRALAZINA; HIDRALAZINA; HIDRALAZINA; 20 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268115; HIDRALAZINA; HIDRALAZINA; HIDRALAZINA; 20 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268115; HIDRALAZINA; HIDRALAZINA; HIDRALAZINA; 20 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268115; HIDRALAZINA; HIDRALAZINA; HIDRALAZINA; 20 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268115; HIDRALAZINA; HIDRALAZINA; HIDRALAZINA; 20 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268115; HIDRALAZINA; HIDRALAZINA; HIDRALAZINA; 20 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268115; HIDRALAZINA; HIDRALAZINA; HIDRALAZINA; 20 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268115; HIDRALAZINA; HIDRALAZINA; HIDRALAZINA; 20 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268115; HIDRALAZINA; HIDRALAZINA; HIDRALAZINA; 20 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268115; HIDRALAZINA; HIDRALAZINA; HIDRALAZINA; 20 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268115; HIDRALAZINA; HIDRALAZINA; HIDRALAZINA; 20 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268115; HIDRALAZINA; HIDRALAZINA; HIDRALAZINA; 20 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268115; HIDRALAZINA; HIDRALAZINA; HIDRALAZINA; 20 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268115; HIDRALAZINA; HIDRALAZINA; HIDRALAZINA; 20 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268115; HIDRALAZINA; HIDRALAZINA; HIDRALAZINA; 20 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268115; HIDRALAZINA; HIDRALAZINA; HIDRALAZINA; 20 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268115; HIDRALAZINA; HIDRALAZINA; HIDRALAZINA; 20 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268115; HIDRALAZINA; HIDRALAZINA; HIDRALAZINA; 20 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268115; HIDRALAZINA; HIDRALAZINA; HIDRALAZINA; 20 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268115; HIDRALAZINA; HIDRALAZINA; HIDRALAZINA; 20 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268115; HIDRALAZINA; HIDRALAZINA; HIDRALAZINA; 20 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268115; HIDRALAZINA; HIDRALAZINA; HIDRALAZINA; 20 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268115; HIDRALAZINA; HIDRALAZINA; HIDRALAZINA; 20 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268115; HIDRALAZINA; HIDRALAZINA; HIDRALAZINA; 20 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268115; HIDRALAZINA; HIDRALAZINA; HIDRALAZINA; 20 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268115; HIDRALAZINA; HIDRALAZINA; HIDRALAZINA; 20 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268115; HIDRALAZINA; HIDRALAZINA; HIDRALAZINA; 20 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
268115; HIDRALAZINA; HIDRALAZINA; HIDRALAZINA; 20 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
