272484; ZUCLOPENTIXOL; ZUCLOPENTIXOL; ZUCLOPENTIXOL; 50 MG/ML. INJETAVEL; AMPOLA; 1.00 ML
272585; ZUCLOPENTIXOL; ZUCLOPENTIXOL; ZUCLOPENTIXOL; SAL DECANOATO. 200 MG/ML. INJETAVEL; AMPOLA; 1.00 ML
272585; ZUCLOPENTIXOL; ZUCLOPENTIXOL; ZUCLOPENTIXOL; SAL DECANOATO. 200 MG/ML. INJETAVEL; AMPOLA; 1.00 ML
272585; ZUCLOPENTIXOL; ZUCLOPENTIXOL; ZUCLOPENTIXOL; SAL DECANOATO. 200 MG/ML. INJETAVEL; AMPOLA; 1.00 ML
272585; ZUCLOPENTIXOL; ZUCLOPENTIXOL; ZUCLOPENTIXOL; SAL DECANOATO. 200 MG/ML. INJETAVEL; AMPOLA; 1.00 ML
272585; ZUCLOPENTIXOL; ZUCLOPENTIXOL; ZUCLOPENTIXOL; SAL DECANOATO. 200 MG/ML. INJETAVEL; AMPOLA; 1.00 ML
272585; ZUCLOPENTIXOL; ZUCLOPENTIXOL; ZUCLOPENTIXOL; SAL DECANOATO. 200 MG/ML. INJETAVEL; AMPOLA; 1.00 ML
342319; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 40 MG; CÁPSULA; 0
342319; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 40 MG; CÁPSULA; 0
342319; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 40 MG; CÁPSULA; 0
342319; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 40 MG; CÁPSULA; 0
342319; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 40 MG; CÁPSULA; 0
342319; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 40 MG; CÁPSULA; 0
342319; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 40 MG; CÁPSULA; 0
342319; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 40 MG; CÁPSULA; 0
342319; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 40 MG; CÁPSULA; 0
342319; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 40 MG; CÁPSULA; 0
342320; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 80 MG; CÁPSULA; 0
342320; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 80 MG; CÁPSULA; 0
342320; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 80 MG; CÁPSULA; 0
342320; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 80 MG; CÁPSULA; 0
342320; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 80 MG; CÁPSULA; 0
342320; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 80 MG; CÁPSULA; 0
342320; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 80 MG; CÁPSULA; 0
342320; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 80 MG; CÁPSULA; 0
342320; ZIPRASIDONA; ZIPRASIDONA; ZIPRASIDONA; SAL CLORIDRATO. EQUIVALENTE EM ZIPRASIDONA BASE A 80 MG; CÁPSULA; 0
