267187; DEXAMETASONA; DEXAMETASONA; DEXAMETASONA; 0.1%. SOLUCAO OFTALMICA; NO_ACR; AMPOLA; 2.50 ML
267187; DEXAMETASONA; DEXAMETASONA; DEXAMETASONA; 0.1%. SOLUCAO OFTALMICA; NO_ACR; AMPOLA; 1.00 ML
267187; DEXAMETASONA; DEXAMETASONA; DEXAMETASONA; 0.1%. SOLUCAO OFTALMICA; NO_ACR; AMPOLA; 1.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 1.00 ML
267194; DIAZEPAM; DIAZEPAM; DIAZEPAM; 5 MG/ML. SOLUCAO INJETAVEL; NO_ACR; AMPOLA; 2.00 ML
