267160; CLORETO DE POTÁSSIO; CLORETO POTASSIO; CLORETO POTASSIO; 15%. SOLUCAO INJETAVEL; AMPOLA; 10.00 ML
267160; CLORETO DE POTÁSSIO; CLORETO POTASSIO; CLORETO POTASSIO; 15%. SOLUCAO INJETAVEL; AMPOLA; 10.00 ML
267160; CLORETO DE POTÁSSIO; CLORETO POTASSIO; CLORETO POTASSIO; 15%. SOLUCAO INJETAVEL; AMPOLA; 10.00 ML
267160; CLORETO DE POTÁSSIO; CLORETO POTASSIO; CLORETO POTASSIO; 15%. SOLUCAO INJETAVEL; AMPOLA; 10.00 ML
267160; CLORETO DE POTÁSSIO; CLORETO POTASSIO; CLORETO POTASSIO; 15%. SOLUCAO INJETAVEL; AMPOLA; 10.00 ML
267160; CLORETO DE POTÁSSIO; CLORETO POTASSIO; CLORETO POTASSIO; 15%. SOLUCAO INJETAVEL; AMPOLA; 10.00 ML
267161; CLORETO DE POTÁSSIO; CLORETO POTASSIO; CLORETO POTASSIO; 10%. SOLUCAO INJETAVEL; AMPOLA; 10.00 ML
267161; CLORETO DE POTÁSSIO; CLORETO POTASSIO; CLORETO POTASSIO; 10%. SOLUCAO INJETAVEL; AMPOLA; 10.00 ML
267161; CLORETO DE POTÁSSIO; CLORETO POTASSIO; CLORETO POTASSIO; 10%. SOLUCAO INJETAVEL; AMPOLA; 10.00 ML
267161; CLORETO DE POTÁSSIO; CLORETO POTASSIO; CLORETO POTASSIO; 10%. SOLUCAO INJETAVEL; AMPOLA; 10.00 ML
267161; CLORETO DE POTÁSSIO; CLORETO POTASSIO; CLORETO POTASSIO; 10%. SOLUCAO INJETAVEL; AMPOLA; 10.00 ML
267161; CLORETO DE POTÁSSIO; CLORETO POTASSIO; CLORETO POTASSIO; 10%. SOLUCAO INJETAVEL; AMPOLA; 10.00 ML
267161; CLORETO DE POTÁSSIO; CLORETO POTASSIO; CLORETO POTASSIO; 10%. SOLUCAO INJETAVEL; AMPOLA; 10.00 ML
